Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	2.296	2.296	6e-08	6e-08
Beijing	0.611	0.611	3e-08	3e-08
Qinghai	16.169	16.169	2.87e-06	2.87e-06
Shanghai	0.454	0.454	2e-08	2e-08
Nei Mongol	0.185	0.185	1e-08	1e-08
Shandong	0.918	0.918	1e-08	1e-08
Henan	0.0	0.0	0.0	0.0
Hainan	150.909	150.909	1.629e-05	1.629e-05
Shaanxi	0.299	0.299	1e-08	1e-08
Fujian	0.256	0.256	1e-08	1e-08
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	0.319	0.319	1e-08	1e-08
Hubei	0.24	0.24	0.0	0.0
Macau	0.069	0.069	1.2e-07	1.2e-07
Tianjin	0.0	0.0	0.0	0.0
Guangxi	0.0	0.0	0.0	0.0
Liaoning	0.049	0.049	0.0	0.0
Sichuan	1.198	1.198	1e-08	1e-08
Ningxia Hui	67.37	67.37	1.091e-05	1.091e-05
Guizhou	131.147	131.147	3.66e-06	3.66e-06
Xizang	0.898	0.898	3e-07	3e-07
Chongqing	0.0	0.0	0.0	0.0
Shanxi	0.22	0.22	1e-08	1e-08
Guangdong	3.056	3.056	3e-08	3e-08
Xinjiang Uygur	68.268	68.268	3.13e-06	3.13e-06
Hunan	0.12	0.12	0.0	0.0
Jiangsu	0.742	0.742	1e-08	1e-08
Anhui	889.285	889.285	1.761e-05	1.761e-05
Jilin	0.0	0.0	0.0	0.0
Hebei	0.679	0.679	1e-08	1e-08
Hong Kong	14.606	14.606	2.07e-06	2.07e-06
Zhejiang	1.178	1.178	2e-08	2e-08
Gansu	0.06	0.06	0.0	0.0
