Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Heilongjiang	10.286	934.787	1832.787	0.0	0.0	13.0	2.7e-07	2.44e-05	4.784e-05	0.0	0.0	3.4e-07
Beijing	0.11	11.23	604.23	0.0	0.0	8.0	1e-08	5.7e-07	3.081e-05	0.0	0.0	4.1e-07
Qinghai	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	3.2e-06	0.0	0.0	0.0
Shanghai	2.511	256.45	891.45	0.011	0.786	7.786	1.1e-07	1.114e-05	3.873e-05	0.0	3e-08	3.4e-07
Nei Mongol	2.01	205.302	398.302	0.0	0.0	1.0	8e-08	8.31e-06	1.612e-05	0.0	0.0	4e-08
Shandong	0.0	3.262	790.262	0.0	0.0	7.0	0.0	3e-08	7.9e-06	0.0	0.0	7e-08
Henan	0.0	0.0	1276.0	0.0	0.0	22.0	0.0	0.0	1.357e-05	0.0	0.0	2.3e-07
Hainan	0.0	0.0	168.0	0.0	0.0	6.0	0.0	0.0	1.814e-05	0.0	0.0	6.5e-07
Shaanxi	0.0	0.0	256.0	0.0	0.0	3.0	0.0	0.0	6.86e-06	0.0	0.0	8e-08
Fujian	0.364	21.876	376.876	0.0	0.0	1.0	1e-08	5.9e-07	1.022e-05	0.0	0.0	3e-08
Jiangxi	0.0	0.0	937.0	0.0	0.0	1.0	0.0	0.0	2.102e-05	0.0	0.0	2e-08
Yunnan	0.0	0.0	184.0	0.0	0.0	2.0	0.0	0.0	4e-06	0.0	0.0	4e-08
Hubei	290.432	7326.485	75454.485	1172.811	29585.476	34097.476	5.07e-06	0.000128	0.00131826	2.049e-05	0.00051689	0.00059572
Macau	0.0	0.056	45.056	1172.811	29585.476	29585.476	0.0	1e-07	8.155e-05	0.00212272	0.05354808	0.05354808
Tianjin	0.211	18.492	207.492	0.0	0.0	3.0	2e-08	1.43e-06	1.604e-05	0.0	0.0	2.3e-07
Guangxi	0.0	0.0	254.0	0.0	0.0	2.0	0.0	0.0	5.52e-06	0.0	0.0	4e-08
Liaoning	0.0	0.657	146.657	0.0	0.0	2.0	0.0	2e-08	3.35e-06	0.0	0.0	5e-08
Sichuan	0.0	0.074	561.074	0.0	0.0	3.0	0.0	0.0	6.98e-06	0.0	0.0	4e-08
Ningxia Hui	0.0	0.0	75.0	0.0	0.0	0.0	0.0	0.0	1.214e-05	0.0	0.0	0.0
Guizhou	0.221	22.564	169.564	0.0	0.0	2.0	1e-08	6.3e-07	4.74e-06	0.0	0.0	6e-08
Xizang	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.3e-07	0.0	0.0	0.0
Chongqing	0.0	0.0	579.0	0.0	0.0	6.0	0.0	0.0	2.007e-05	0.0	0.0	2.1e-07
Shanxi	0.661	76.215	273.215	0.0	0.0	0.0	2e-08	2.09e-06	7.49e-06	0.0	0.0	0.0
Guangdong	1.24	112.663	1692.663	0.0	0.0	8.0	1e-08	1.01e-06	1.516e-05	0.0	0.0	7e-08
Xinjiang Uygur	0.0	0.0	76.0	0.0	0.0	3.0	0.0	0.0	3.48e-06	0.0	0.0	1.4e-07
Hunan	0.0	0.0	1019.0	0.0	0.0	4.0	0.0	0.0	1.551e-05	0.0	0.0	6e-08
Jiangsu	0.06	6.121	659.121	0.0	0.0	0.0	0.0	8e-08	8.38e-06	0.0	0.0	0.0
Anhui	0.0	0.124	991.124	0.0	0.0	6.0	0.0	0.0	1.963e-05	0.0	0.0	1.2e-07
Jilin	1.359	62.086	166.086	0.0	0.0	1.0	5e-08	2.26e-06	6.05e-06	0.0	0.0	4e-08
Hebei	0.018	1.805	329.805	0.0	0.0	6.0	0.0	3e-08	4.59e-06	0.0	0.0	8e-08
Hong Kong	0.0	20.783	1045.783	0.0	0.0	4.0	0.0	2.94e-06	0.0001481	0.0	0.0	5.7e-07
Zhejiang	0.0	0.635	1268.635	0.0	0.0	1.0	0.0	1e-08	2.331e-05	0.0	0.0	2e-08
Gansu	0.0	0.0	139.0	0.0	0.0	2.0	0.0	0.0	5.43e-06	0.0	0.0	8e-08
