Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	0.186	48.456	0.0	1.26e-06
Beijing	0.0	2.86	0.0	1.5e-07
Qinghai	1.31	341.297	2.3e-07	6.066e-05
Shanghai	0.0	1.563	0.0	7e-08
Nei Mongol	0.0	0.637	0.0	3e-08
Shandong	0.074	19.382	0.0	1.9e-07
Henan	0.0	0.0	0.0	0.0
Hainan	12.225	3185.438	1.32e-06	0.00034394
Shaanxi	0.024	6.32	0.0	1.7e-07
Fujian	0.0	0.757	0.0	2e-08
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	0.026	6.742	0.0	1.5e-07
Hubei	0.019	5.056	0.0	9e-08
Macau	0.0	0.236	0.0	4.3e-07
Tianjin	0.0	0.0	0.0	0.0
Guangxi	0.0	0.0	0.0	0.0
Liaoning	0.0	0.183	0.0	0.0
Sichuan	0.097	25.281	0.0	3.1e-07
Ningxia Hui	5.458	1422.07	8.8e-07	0.00023022
Guizhou	10.624	2768.297	3e-07	7.731e-05
Xizang	0.073	18.961	2e-08	6.32e-06
Chongqing	0.0	0.0	0.0	0.0
Shanxi	0.018	4.635	0.0	1.3e-07
Guangdong	0.0	17.041	0.0	1.5e-07
Xinjiang Uygur	5.53	1441.031	2.5e-07	6.606e-05
Hunan	0.01	2.528	0.0	4e-08
Jiangsu	0.049	14.452	0.0	1.8e-07
Anhui	72.042	18771.331	1.43e-06	0.00037171
Jilin	0.0	0.0	0.0	0.0
Hebei	0.055	14.326	0.0	2e-07
Hong Kong	0.0	61.717	0.0	8.74e-06
Zhejiang	0.095	24.86	0.0	4.6e-07
Gansu	0.005	1.264	0.0	5e-08
