Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	2.173	6.703	6e-08	1.7e-07
Beijing	0.453	1.596	2e-08	8e-08
Qinghai	15.308	47.214	2.72e-06	8.39e-06
Shanghai	0.215	0.969	1e-08	4e-08
Nei Mongol	0.088	0.395	0.0	2e-08
Shandong	0.869	2.681	1e-08	3e-08
Henan	0.0	0.0	0.0	0.0
Hainan	142.876	440.665	1.543e-05	4.758e-05
Shaanxi	0.283	0.874	1e-08	2e-08
Fujian	0.1	0.514	0.0	1e-08
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	0.302	0.933	1e-08	2e-08
Hubei	0.227	0.699	0.0	1e-08
Macau	0.032	0.146	6e-08	2.6e-07
Tianjin	0.0	0.0	0.0	0.0
Guangxi	0.0	0.0	0.0	0.0
Liaoning	0.03	0.116	0.0	0.0
Sichuan	1.134	3.497	1e-08	4e-08
Ningxia Hui	63.784	196.725	1.033e-05	3.185e-05
Guizhou	124.166	382.959	3.47e-06	1.07e-05
Xizang	0.85	2.623	2.8e-07	8.7e-07
Chongqing	0.0	0.0	0.0	0.0
Shanxi	0.208	0.641	1e-08	2e-08
Guangdong	2.407	8.185	2e-08	7e-08
Xinjiang Uygur	64.634	199.348	2.96e-06	9.14e-06
Hunan	0.113	0.35	0.0	1e-08
Jiangsu	0.702	2.167	1e-08	3e-08
Anhui	841.947	2596.774	1.667e-05	5.142e-05
Jilin	0.0	0.0	0.0	0.0
Hebei	0.643	1.982	1e-08	3e-08
Hong Kong	10.229	37.262	1.45e-06	5.28e-06
Zhejiang	1.115	3.439	2e-08	6e-08
Gansu	0.057	0.175	0.0	1e-08
