Name	Predicted_New_Cases	Total_Predicted_New_Cases
Heilongjiang	2.901	29.972
Shanghai	1.9	25.802
Nei Mongol	6.573	23.596
Shandong	0.591	4.667
Henan	0.0	0.0
Shaanxi	0.0	0.0
Fujian	0.852	6.609
Jiangxi	0.0	0.0
Yunnan	1.111	3.819
Hubei	0.0	0.0
Macau	0.192	1.674
Guangxi	0.0	0.0
Liaoning	2.654	9.124
Guizhou	0.0	0.0
Chongqing	0.0	0.0
Shanxi	0.0	0.0
Guangdong	6.671	44.109
Hunan	0.0	0.0
Jiangsu	0.582	3.611
Jilin	0.309	1.061
Hebei	2.747	9.442
Hong Kong	37.788	217.567
Zhejiang	0.637	6.719
Gansu	0.0	1.0
