Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	13.941	1553.509	3.6e-07	4.055e-05
Nei Mongol	31.589	3520.194	1.28e-06	0.00014248
Henan	0.0	0.0	0.0	0.0
Shaanxi	0.0	0.0	0.0	0.0
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	5.339	594.965	1.2e-07	1.294e-05
Hubei	0.0	0.0	0.0	0.0
Guangxi	0.0	0.0	0.0	0.0
Liaoning	12.754	1421.297	2.9e-07	3.249e-05
Guizhou	0.0	0.0	0.0	0.0
Chongqing	0.0	0.0	0.0	0.0
Shanxi	0.0	0.0	0.0	0.0
Guangdong	0.014	146.634	0.0	1.31e-06
Hunan	0.0	0.0	0.0	0.0
Jilin	1.483	165.269	5e-08	6.02e-06
Hebei	13.199	1470.881	1.8e-07	2.047e-05
Hong Kong	1.53	1025.323	2.2e-07	0.00014521
Gansu	0.0	0.0	0.0	0.0
