Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Heilongjiang	0.093	5.764	953.764	0.0	0.0	13.0	0.0	1.5e-07	2.489e-05	0.0	0.0	3.4e-07
Shanghai	2.592	184.774	1012.774	0.0	0.0	7.0	1.1e-07	8.03e-06	4.4e-05	0.0	0.0	3e-07
Nei Mongol	4.264	87.061	347.061	0.0	0.0	1.0	1.7e-07	3.52e-06	1.405e-05	0.0	0.0	4e-08
Shandong	1.02	68.131	890.131	0.0	0.0	7.0	1e-08	6.8e-07	8.9e-06	0.0	0.0	7e-08
Henan	0.0	0.0	1276.0	0.0	0.0	22.0	0.0	0.0	1.357e-05	0.0	0.0	2.3e-07
Hainan	0.0	0.0	171.0	0.0	0.0	6.0	0.0	0.0	1.846e-05	0.0	0.0	6.5e-07
Shaanxi	5.062	212.016	566.016	0.0	0.0	3.0	1.4e-07	5.68e-06	1.516e-05	0.0	0.0	8e-08
Fujian	3.683	75.19	445.19	0.0	0.0	1.0	1e-07	2.04e-06	1.207e-05	0.0	0.0	3e-08
Jiangxi	0.0	0.0	932.0	0.0	0.0	1.0	0.0	0.0	2.091e-05	0.0	0.0	2e-08
Yunnan	0.0	0.0	195.0	0.0	0.0	2.0	0.0	0.0	4.24e-06	0.0	0.0	4e-08
Hubei	0.0	0.303	68139.303	0.0	0.0	4512.0	0.0	1e-08	0.00119046	0.0	0.0	7.883e-05
Macau	0.0	0.0	46.0	0.0	0.0	0.0	0.0	0.0	8.326e-05	0.0	0.0	0.0
Tianjin	0.01	0.775	207.775	0.0	0.0	3.0	0.0	6e-08	1.606e-05	0.0	0.0	2.3e-07
Guangxi	0.0	0.0	255.0	0.0	0.0	2.0	0.0	0.0	5.54e-06	0.0	0.0	4e-08
Liaoning	0.0	0.4	261.4	0.0	0.0	2.0	0.0	1e-08	5.98e-06	0.0	0.0	5e-08
Sichuan	1.775	82.834	708.834	0.0	0.0	3.0	2e-08	1.03e-06	8.81e-06	0.0	0.0	4e-08
Guizhou	0.0	0.0	147.0	0.0	0.0	2.0	0.0	0.0	4.11e-06	0.0	0.0	6e-08
Chongqing	0.0	0.0	583.0	0.0	0.0	6.0	0.0	0.0	2.021e-05	0.0	0.0	2.1e-07
Shanxi	0.0	0.0	201.0	0.0	0.0	0.0	0.0	0.0	5.51e-06	0.0	0.0	0.0
Guangdong	1.356	87.349	1807.349	0.0	0.0	8.0	1e-08	7.8e-07	1.618e-05	0.0	0.0	7e-08
Hunan	0.0	0.0	1019.0	0.0	0.0	4.0	0.0	0.0	1.551e-05	0.0	0.0	6e-08
Jiangsu	0.036	2.912	663.912	0.0	0.0	0.0	0.0	4e-08	8.44e-06	0.0	0.0	0.0
Anhui	0.0	0.0	991.0	0.0	0.0	6.0	0.0	0.0	1.962e-05	0.0	0.0	1.2e-07
Jilin	0.0	0.0	157.0	0.0	0.0	2.0	0.0	0.0	5.72e-06	0.0	0.0	7e-08
Hebei	3.874	90.865	441.865	0.0	0.0	6.0	5e-08	1.26e-06	6.15e-06	0.0	0.0	8e-08
Hong Kong	0.528	845.007	5325.007	1.144	79.035	148.035	7e-08	0.00011967	0.00075412	1.6e-07	1.119e-05	2.096e-05
Zhejiang	0.182	14.567	1289.567	0.0	0.0	1.0	0.0	2.7e-07	2.369e-05	0.0	0.0	2e-08
Gansu	0.186	11.525	180.525	0.0	0.0	2.0	1e-08	4.5e-07	7.06e-06	0.0	0.0	8e-08
