Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	4.033	280.182	1.1e-07	7.31e-06
Beijing	0.0	0.0	0.0	0.0
Qinghai	4.287	297.832	7.6e-07	5.293e-05
Shanghai	0.916	63.611	4e-08	2.76e-06
Nei Mongol	0.344	23.9	1e-08	9.7e-07
Shandong	0.106	9.361	0.0	9e-08
Henan	0.0	0.0	0.0	0.0
Hainan	40.014	2779.761	4.32e-06	0.00030014
Shaanxi	0.0	0.009	0.0	0.0
Fujian	0.0	0.073	0.0	0.0
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	0.0	0.0	0.0	0.0
Hubei	0.0	0.008	0.0	0.0
Macau	0.0	0.09	0.0	1.6e-07
Tianjin	0.101	6.986	1e-08	5.4e-07
Guangxi	0.0	0.0	0.0	0.0
Liaoning	0.116	8.089	0.0	1.8e-07
Sichuan	0.0	0.0	0.0	0.0
Ningxia Hui	17.863	1240.965	2.89e-06	0.0002009
Guizhou	34.774	2415.745	9.7e-07	6.747e-05
Xizang	0.238	16.546	8e-08	5.51e-06
Chongqing	0.0	0.0	0.0	0.0
Shanxi	0.894	62.14	2e-08	1.7e-06
Guangdong	0.0	9.267	0.0	8e-08
Xinjiang Uygur	18.102	1257.511	8.3e-07	5.765e-05
Hunan	0.0	0.0	0.0	0.0
Jiangsu	0.0	0.027	0.0	0.0
Anhui	0.016	1.103	0.0	2e-08
Jilin	0.0	0.0	0.0	0.0
Hebei	0.0	0.027	0.0	0.0
Hong Kong	0.0	46.124	0.0	6.53e-06
Zhejiang	0.0	2.148	0.0	4e-08
Gansu	0.032	2.206	0.0	9e-08
