Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	44.77	681.602	1.17e-06	1.779e-05
Nei Mongol	101.447	1544.488	4.11e-06	6.251e-05
Henan	0.0	0.0	0.0	0.0
Shaanxi	0.0	0.0	0.0	0.0
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	17.146	261.041	3.7e-07	5.68e-06
Hubei	0.0	0.0	0.0	0.0
Guangxi	0.0	0.0	0.0	0.0
Liaoning	40.96	623.596	9.4e-07	1.425e-05
Guizhou	0.0	0.0	0.0	0.0
Chongqing	0.0	0.0	0.0	0.0
Shanxi	0.0	0.0	0.0	0.0
Guangdong	1.437	130.665	1e-08	1.17e-06
Hunan	0.0	0.0	0.0	0.0
Jilin	4.763	72.51	1.7e-07	2.64e-06
Hebei	42.389	645.351	5.9e-07	8.98e-06
Hong Kong	12.812	862.347	1.81e-06	0.00012212
Gansu	0.0	0.0	0.0	0.0
