Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	0.01	93.346	0.0	2.44e-06
Beijing	0.0	2.745	0.0	1.4e-07
Qinghai	0.037	351.676	1e-08	6.25e-05
Shanghai	0.0	1.38	0.0	6e-08
Nei Mongol	0.0	0.0	0.0	0.0
Shandong	0.002	21.274	0.0	2.1e-07
Henan	0.0	0.0	0.0	0.0
Hainan	0.349	3282.308	4e-08	0.0003544
Shaanxi	0.0	4.342	0.0	1.2e-07
Fujian	0.0	0.349	0.0	1e-08
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	0.0	0.0	0.0	0.0
Hubei	0.0	3.908	0.0	7e-08
Macau	0.0	0.21	0.0	3.8e-07
Tianjin	0.0	0.189	0.0	1e-08
Guangxi	0.0	0.0	0.0	0.0
Liaoning	0.0	6.924	0.0	1.6e-07
Sichuan	0.002	23.011	0.0	2.9e-07
Ningxia Hui	0.156	1465.316	3e-08	0.00023723
Guizhou	0.304	2852.482	1e-08	7.966e-05
Xizang	0.002	19.538	0.0	6.51e-06
Chongqing	0.0	0.0	0.0	0.0
Shanxi	0.001	5.21	0.0	1.4e-07
Guangdong	0.0	15.577	0.0	1.4e-07
Xinjiang Uygur	0.158	1484.854	1e-08	6.807e-05
Hunan	0.0	1.303	0.0	2e-08
Jiangsu	0.0	1.43	0.0	2e-08
Anhui	2.058	19342.173	4e-08	0.00038301
Jilin	0.0	0.0	0.0	0.0
Hebei	0.0	6.106	0.0	8e-08
Hong Kong	0.0	55.522	0.0	7.86e-06
Zhejiang	0.003	24.748	0.0	4.5e-07
Gansu	0.0	1.303	0.0	5e-08
