Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	0.004	49.933	0.0	1.3e-06
Beijing	0.0	2.86	0.0	1.5e-07
Qinghai	0.025	351.701	0.0	6.251e-05
Shanghai	0.0	1.563	0.0	7e-08
Nei Mongol	0.0	0.637	0.0	3e-08
Shandong	0.001	19.973	0.0	2e-07
Henan	0.0	0.0	0.0	0.0
Hainan	0.231	3282.539	2e-08	0.00035443
Shaanxi	0.0	6.513	0.0	1.7e-07
Fujian	0.0	0.757	0.0	2e-08
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	0.0	6.947	0.0	1.5e-07
Hubei	0.0	5.21	0.0	9e-08
Macau	0.0	0.236	0.0	4.3e-07
Tianjin	0.0	0.0	0.0	0.0
Guangxi	0.0	0.0	0.0	0.0
Liaoning	0.0	0.183	0.0	0.0
Sichuan	0.002	26.052	0.0	3.2e-07
Ningxia Hui	0.103	1465.419	2e-08	0.00023724
Guizhou	0.201	2852.683	1e-08	7.967e-05
Xizang	0.001	19.539	0.0	6.51e-06
Chongqing	0.0	0.0	0.0	0.0
Shanxi	0.0	4.776	0.0	1.3e-07
Guangdong	0.0	17.041	0.0	1.5e-07
Xinjiang Uygur	0.104	1484.958	0.0	6.808e-05
Hunan	0.0	2.605	0.0	4e-08
Jiangsu	0.0	14.762	0.0	1.9e-07
Anhui	1.36	19343.532	3e-08	0.00038304
Jilin	0.0	0.0	0.0	0.0
Hebei	0.001	14.763	0.0	2.1e-07
Hong Kong	0.0	61.717	0.0	8.74e-06
Zhejiang	0.002	25.618	0.0	4.7e-07
Gansu	0.0	1.303	0.0	5e-08
