Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	0.026	155.85	0.0	4.07e-06
Beijing	0.0	1.959	0.0	1e-07
Qinghai	0.059	351.638	1e-08	6.249e-05
Shanghai	0.003	63.209	0.0	2.75e-06
Nei Mongol	0.0	5.249	0.0	2.1e-07
Shandong	0.003	20.404	0.0	2e-07
Henan	0.0	0.0	0.0	0.0
Hainan	0.554	3281.959	6e-08	0.00035437
Shaanxi	0.0	0.0	0.0	0.0
Fujian	0.0	0.0	0.0	0.0
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	0.0	0.029	0.0	0.0
Hubei	0.0	2.605	0.0	5e-08
Macau	0.0	0.175	0.0	3.2e-07
Tianjin	0.0	0.0	0.0	0.0
Guangxi	0.0	0.0	0.0	0.0
Liaoning	0.002	10.853	0.0	2.5e-07
Sichuan	0.003	18.233	0.0	2.3e-07
Ningxia Hui	0.247	1465.16	4e-08	0.0002372
Guizhou	0.482	2852.179	1e-08	7.966e-05
Xizang	0.003	19.535	0.0	6.51e-06
Chongqing	0.0	0.0	0.0	0.0
Shanxi	0.003	15.628	0.0	4.3e-07
Guangdong	0.0	13.979	0.0	1.3e-07
Xinjiang Uygur	0.251	1484.696	1e-08	6.806e-05
Hunan	0.0	0.0	0.0	0.0
Jiangsu	0.0	0.098	0.0	0.0
Anhui	3.266	19344.022	6e-08	0.00038305
Jilin	0.0	0.0	0.0	0.0
Hebei	0.0	0.0	0.0	0.0
Hong Kong	0.0	27.174	0.0	3.85e-06
Zhejiang	0.001	20.686	0.0	3.8e-07
Gansu	0.0	2.605	0.0	1e-07
