Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	2.18	1723.548	6e-08	4.499e-05
Nei Mongol	4.94	3905.494	2e-07	0.00015808
Henan	0.0	0.0	0.0	0.0
Shaanxi	0.0	0.0	0.0	0.0
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	0.835	660.086	2e-08	1.436e-05
Hubei	0.0	0.0	0.0	0.0
Guangxi	0.0	0.0	0.0	0.0
Liaoning	1.995	1576.866	5e-08	3.605e-05
Guizhou	0.0	0.0	0.0	0.0
Chongqing	0.0	0.0	0.0	0.0
Shanxi	0.0	0.0	0.0	0.0
Hunan	0.0	0.0	0.0	0.0
Jilin	0.232	183.358	1e-08	6.68e-06
Hebei	2.064	1631.875	3e-08	2.271e-05
Gansu	0.0	0.0	0.0	0.0
