Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-26	2.072	2.9e-07	2.072	2.9e-07	0.012	0.0	0.012	0.0
2020-03-27	2.072	2.9e-07	4.143	5.9e-07	0.012	0.0	0.025	0.0
2020-03-28	2.072	2.9e-07	6.215	8.8e-07	0.012	0.0	0.037	1e-08
2020-03-29	4.143	5.9e-07	10.358	1.47e-06	0.025	0.0	0.062	1e-08
2020-03-30	10.358	1.47e-06	20.716	2.93e-06	0.062	1e-08	0.124	2e-08
2020-03-31	16.573	2.35e-06	37.288	5.28e-06	0.099	1e-08	0.224	3e-08
2020-04-01	22.787	3.23e-06	60.075	8.51e-06	0.137	2e-08	0.36	5e-08
2020-04-02	31.073	4.4e-06	91.149	1.291e-05	0.186	3e-08	0.547	8e-08
2020-04-03	49.718	7.04e-06	140.866	1.995e-05	0.298	4e-08	0.845	1.2e-07
2020-04-04	74.576	1.056e-05	215.443	3.051e-05	0.447	6e-08	1.293	1.8e-07
2020-04-05	103.578	1.467e-05	319.021	4.518e-05	0.621	9e-08	1.914	2.7e-07
2020-04-06	126.366	1.789e-05	445.387	6.307e-05	0.758	1.1e-07	2.672	3.8e-07
2020-04-07	142.938	2.024e-05	588.325	8.331e-05	0.858	1.2e-07	3.53	5e-07
2020-04-08	153.296	2.171e-05	741.621	0.00010502	0.92	1.3e-07	4.45	6.3e-07
2020-04-09	161.582	2.288e-05	903.203	0.00012791	0.969	1.4e-07	5.419	7.7e-07
2020-04-10	163.654	2.318e-05	1066.856	0.00015108	0.982	1.4e-07	6.401	9.1e-07
2020-04-11	165.725	2.347e-05	1232.582	0.00017455	0.994	1.4e-07	7.395	1.05e-06
2020-04-12	167.797	2.376e-05	1400.379	0.00019831	1.007	1.4e-07	8.402	1.19e-06
2020-04-13	165.725	2.347e-05	1566.104	0.00022178	0.994	1.4e-07	9.397	1.33e-06
2020-04-14	163.654	2.318e-05	1729.758	0.00024496	0.982	1.4e-07	10.379	1.47e-06
2020-04-15	161.582	2.288e-05	1891.34	0.00026784	0.969	1.4e-07	11.348	1.61e-06
2020-04-16	151.224	2.142e-05	2042.564	0.00028925	0.907	1.3e-07	12.255	1.74e-06
2020-04-17	147.081	2.083e-05	2189.645	0.00031008	0.882	1.2e-07	13.138	1.86e-06
2020-04-18	138.795	1.966e-05	2328.44	0.00032974	0.833	1.2e-07	13.971	1.98e-06
2020-04-19	120.151	1.701e-05	2448.591	0.00034675	0.721	1e-07	14.692	2.08e-06
2020-04-20	103.578	1.467e-05	2552.169	0.00036142	0.621	9e-08	15.313	2.17e-06
2020-04-21	89.077	1.261e-05	2641.247	0.00037403	0.534	8e-08	15.847	2.24e-06
2020-04-22	76.648	1.085e-05	2717.895	0.00038489	0.46	7e-08	16.307	2.31e-06
2020-04-23	64.219	9.09e-06	2782.113	0.00039398	0.385	5e-08	16.693	2.36e-06
2020-04-24	51.789	7.33e-06	2833.902	0.00040132	0.311	4e-08	17.003	2.41e-06
2020-04-25	41.431	5.87e-06	2875.334	0.00040718	0.249	4e-08	17.252	2.44e-06
2020-04-26	35.217	4.99e-06	2910.55	0.00041217	0.211	3e-08	17.463	2.47e-06
2020-04-27	31.073	4.4e-06	2941.624	0.00041657	0.186	3e-08	17.65	2.5e-06
2020-04-28	26.93	3.81e-06	2968.554	0.00042039	0.162	2e-08	17.811	2.52e-06
2020-04-29	22.787	3.23e-06	2991.341	0.00042361	0.137	2e-08	17.948	2.54e-06
2020-04-30	18.644	2.64e-06	3009.985	0.00042625	0.112	2e-08	18.06	2.56e-06
2020-05-01	14.501	2.05e-06	3024.486	0.00042831	0.087	1e-08	18.147	2.57e-06
2020-05-02	10.358	1.47e-06	3034.844	0.00042977	0.062	1e-08	18.209	2.58e-06
2020-05-03	8.286	1.17e-06	3043.13	0.00043095	0.05	1e-08	18.259	2.59e-06
2020-05-04	6.215	8.8e-07	3049.345	0.00043183	0.037	1e-08	18.296	2.59e-06
2020-05-05	4.143	5.9e-07	3053.488	0.00043241	0.025	0.0	18.321	2.59e-06
2020-05-06	2.072	2.9e-07	3055.56	0.00043271	0.012	0.0	18.333	2.6e-06
2020-05-07	3055.56	0.00043271	6111.12	0.00086541	18.333	2.6e-06	36.667	5.19e-06
