Date	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-26	0.018	0.0	0.018	0.0	0.0	0.0	0.0	0.0
2020-03-27	0.018	0.0	0.036	1e-08	0.0	0.0	0.0	0.0
2020-03-28	0.018	0.0	0.054	1e-08	0.0	0.0	0.0	0.0
2020-03-29	0.036	1e-08	0.091	1e-08	0.0	0.0	0.001	0.0
2020-03-30	0.091	1e-08	0.181	3e-08	0.001	0.0	0.001	0.0
2020-03-31	0.145	2e-08	0.326	5e-08	0.001	0.0	0.002	0.0
2020-04-01	0.199	3e-08	0.525	7e-08	0.001	0.0	0.003	0.0
2020-04-02	0.272	4e-08	0.797	1.1e-07	0.002	0.0	0.005	0.0
2020-04-03	0.435	6e-08	1.231	1.7e-07	0.003	0.0	0.007	0.0
2020-04-04	0.652	9e-08	1.883	2.7e-07	0.004	0.0	0.011	0.0
2020-04-05	0.905	1.3e-07	2.789	3.9e-07	0.005	0.0	0.017	0.0
2020-04-06	1.105	1.6e-07	3.893	5.5e-07	0.007	0.0	0.023	0.0
2020-04-07	1.249	1.8e-07	5.143	7.3e-07	0.007	0.0	0.031	0.0
2020-04-08	1.34	1.9e-07	6.483	9.2e-07	0.008	0.0	0.039	1e-08
2020-04-09	1.412	2e-07	7.895	1.12e-06	0.008	0.0	0.047	1e-08
2020-04-10	1.431	2e-07	9.326	1.32e-06	0.009	0.0	0.056	1e-08
2020-04-11	1.449	2.1e-07	10.775	1.53e-06	0.009	0.0	0.065	1e-08
2020-04-12	1.467	2.1e-07	12.241	1.73e-06	0.009	0.0	0.073	1e-08
2020-04-13	1.449	2.1e-07	13.69	1.94e-06	0.009	0.0	0.082	1e-08
2020-04-14	1.431	2e-07	15.121	2.14e-06	0.009	0.0	0.091	1e-08
2020-04-15	1.412	2e-07	16.533	2.34e-06	0.008	0.0	0.099	1e-08
2020-04-16	1.322	1.9e-07	17.855	2.53e-06	0.008	0.0	0.107	2e-08
2020-04-17	1.286	1.8e-07	19.141	2.71e-06	0.008	0.0	0.115	2e-08
2020-04-18	1.213	1.7e-07	20.354	2.88e-06	0.007	0.0	0.122	2e-08
2020-04-19	1.05	1.5e-07	21.404	3.03e-06	0.006	0.0	0.128	2e-08
2020-04-20	0.905	1.3e-07	22.31	3.16e-06	0.005	0.0	0.134	2e-08
2020-04-21	0.779	1.1e-07	23.089	3.27e-06	0.005	0.0	0.139	2e-08
2020-04-22	0.67	9e-08	23.759	3.36e-06	0.004	0.0	0.143	2e-08
2020-04-23	0.561	8e-08	24.32	3.44e-06	0.003	0.0	0.146	2e-08
2020-04-24	0.453	6e-08	24.773	3.51e-06	0.003	0.0	0.149	2e-08
2020-04-25	0.362	5e-08	25.135	3.56e-06	0.002	0.0	0.151	2e-08
2020-04-26	0.308	4e-08	25.443	3.6e-06	0.002	0.0	0.153	2e-08
2020-04-27	0.272	4e-08	25.714	3.64e-06	0.002	0.0	0.154	2e-08
2020-04-28	0.235	3e-08	25.95	3.67e-06	0.001	0.0	0.156	2e-08
2020-04-29	0.199	3e-08	26.149	3.7e-06	0.001	0.0	0.157	2e-08
2020-04-30	0.163	2e-08	26.312	3.73e-06	0.001	0.0	0.158	2e-08
2020-05-01	0.127	2e-08	26.439	3.74e-06	0.001	0.0	0.159	2e-08
2020-05-02	0.091	1e-08	26.529	3.76e-06	0.001	0.0	0.159	2e-08
2020-05-03	0.072	1e-08	26.602	3.77e-06	0.0	0.0	0.16	2e-08
2020-05-04	0.054	1e-08	26.656	3.77e-06	0.0	0.0	0.16	2e-08
2020-05-05	0.036	1e-08	26.692	3.78e-06	0.0	0.0	0.16	2e-08
2020-05-06	0.018	0.0	26.71	3.78e-06	0.0	0.0	0.16	2e-08
2020-05-07	26.71	3.78e-06	53.421	7.57e-06	0.16	2e-08	0.321	5e-08
