Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-09	0.01	2e-08	0.01	2e-08	0.0	0.0	0.0	0.0
2020-03-10	0.01	2e-08	0.019	4e-08	0.0	0.0	0.0	0.0
2020-03-11	0.01	2e-08	0.029	6e-08	0.0	0.0	0.0	0.0
2020-03-12	0.019	4e-08	0.049	1e-07	0.0	0.0	0.0	0.0
2020-03-13	0.049	1e-07	0.097	2e-07	0.0	0.0	0.001	0.0
2020-03-14	0.078	1.6e-07	0.175	3.6e-07	0.0	0.0	0.001	0.0
2020-03-15	0.107	2.2e-07	0.282	5.8e-07	0.001	0.0	0.002	0.0
2020-03-16	0.146	3e-07	0.427	8.8e-07	0.001	0.0	0.003	1e-08
2020-03-17	0.233	4.8e-07	0.66	1.37e-06	0.001	0.0	0.004	1e-08
2020-03-18	0.35	7.2e-07	1.01	2.09e-06	0.002	0.0	0.006	1e-08
2020-03-19	0.486	1e-06	1.496	3.09e-06	0.003	1e-08	0.009	2e-08
2020-03-20	0.592	1.23e-06	2.088	4.32e-06	0.004	1e-08	0.013	3e-08
2020-03-21	0.67	1.39e-06	2.758	5.7e-06	0.004	1e-08	0.017	3e-08
2020-03-22	0.719	1.49e-06	3.477	7.19e-06	0.004	1e-08	0.021	4e-08
2020-03-23	0.758	1.57e-06	4.235	8.76e-06	0.005	1e-08	0.025	5e-08
2020-03-24	0.767	1.59e-06	5.002	1.035e-05	0.005	1e-08	0.03	6e-08
2020-03-25	0.777	1.61e-06	5.779	1.195e-05	0.005	1e-08	0.035	7e-08
2020-03-26	0.787	1.63e-06	6.566	1.358e-05	0.005	1e-08	0.039	8e-08
2020-03-27	0.777	1.61e-06	7.343	1.519e-05	0.005	1e-08	0.044	9e-08
2020-03-28	0.767	1.59e-06	8.11	1.677e-05	0.005	1e-08	0.049	1e-07
2020-03-29	0.758	1.57e-06	8.868	1.834e-05	0.005	1e-08	0.053	1.1e-07
2020-03-30	0.709	1.47e-06	9.577	1.981e-05	0.004	1e-08	0.057	1.2e-07
2020-03-31	0.69	1.43e-06	10.267	2.123e-05	0.004	1e-08	0.062	1.3e-07
2020-04-01	0.651	1.35e-06	10.917	2.258e-05	0.004	1e-08	0.066	1.4e-07
2020-04-02	0.563	1.17e-06	11.481	2.374e-05	0.003	1e-08	0.069	1.4e-07
2020-04-03	0.486	1e-06	11.966	2.475e-05	0.003	1e-08	0.072	1.5e-07
2020-04-04	0.418	8.6e-07	12.384	2.561e-05	0.003	1e-08	0.074	1.5e-07
2020-04-05	0.359	7.4e-07	12.743	2.635e-05	0.002	0.0	0.076	1.6e-07
2020-04-06	0.301	6.2e-07	13.044	2.698e-05	0.002	0.0	0.078	1.6e-07
2020-04-07	0.243	5e-07	13.287	2.748e-05	0.001	0.0	0.08	1.6e-07
2020-04-08	0.194	4e-07	13.482	2.788e-05	0.001	0.0	0.081	1.7e-07
2020-04-09	0.165	3.4e-07	13.647	2.822e-05	0.001	0.0	0.082	1.7e-07
2020-04-10	0.146	3e-07	13.792	2.852e-05	0.001	0.0	0.083	1.7e-07
2020-04-11	0.126	2.6e-07	13.919	2.879e-05	0.001	0.0	0.084	1.7e-07
2020-04-12	0.107	2.2e-07	14.025	2.901e-05	0.001	0.0	0.084	1.7e-07
2020-04-13	0.087	1.8e-07	14.113	2.919e-05	0.001	0.0	0.085	1.8e-07
2020-04-14	0.068	1.4e-07	14.181	2.933e-05	0.0	0.0	0.085	1.8e-07
2020-04-15	0.049	1e-07	14.229	2.943e-05	0.0	0.0	0.085	1.8e-07
2020-04-16	0.039	8e-08	14.268	2.951e-05	0.0	0.0	0.086	1.8e-07
2020-04-17	0.029	6e-08	14.297	2.957e-05	0.0	0.0	0.086	1.8e-07
2020-04-18	0.019	4e-08	14.317	2.961e-05	0.0	0.0	0.086	1.8e-07
2020-04-19	0.01	2e-08	14.327	2.963e-05	0.0	0.0	0.086	1.8e-07
2020-04-20	14.327	2.963e-05	28.653	5.926e-05	0.086	1.8e-07	0.172	3.6e-07
