Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Oldham	1.0	0.0	0.0	0.0	1.504e-05	0.0	5.0	2.0	1.25	7.52e-05	3.008e-05	2020-03-22
Oldham	1	0	0	0	1.504e-05	0.0	5	2	1.25	7.52e-05	3.008e-05	2020-03-23
Oldham	1	0	0	0	1.504e-05	0.0	5	2	1.25	7.52e-05	3.008e-05	2020-03-24
Oldham	1	0	0	0	1.504e-05	0.0	5	2	1.25	7.52e-05	3.008e-05	2020-03-25
Oldham	1	0	0	0	1.504e-05	0.0	5	2	1.25	7.52e-05	3.008e-05	2020-03-26
Oldham	1	0	0	0	1.504e-05	0.0	5	2	1.25	7.52e-05	3.008e-05	2020-03-27
Oldham	1	0	0	0	1.504e-05	0.0	5	2	1.25	7.52e-05	3.008e-05	2020-03-28
Oldham	3.0	0.0	0.0	0.0	4.513e-05	0.0	15.0	6.0	3.75	0.00022565	9.026e-05	2020-03-29
Oldham	3.0	0.0	0.0	0.0	4.513e-05	0.0	15.0	6.0	3.75	0.00022565	9.026e-05	2020-03-30
Oldham	6.0	0.0	0.0	0.0	9.027e-05	0.0	30.0	12.0	7.5	0.00045135	0.00018054	2020-03-31
Oldham	6.0	0.0	0.0	0.0	9.027e-05	0.0	30.0	12.0	7.5	0.00045135	0.00018054	2020-04-01
Oldham	6.0	0.0	0.0	0.0	9.027e-05	0.0	30.0	12.0	7.5	0.00045135	0.00018054	2020-04-02
Oldham	6.0	0.0	0.0	0.0	9.027e-05	0.0	30.0	12.0	7.5	0.00045135	0.00018054	2020-04-03
Oldham	6.0	0.0	0.0	0.0	9.027e-05	0.0	30.0	12.0	7.5	0.00045135	0.00018054	2020-04-04
Oldham	7.0	0.0	0.0	0.0	0.00010531	0.0	35.0	14.0	8.75	0.00052655	0.00021062	2020-04-05
Oldham	7.0	0.0	0.0	0.0	0.00010531	0.0	35.0	14.0	8.75	0.00052655	0.00021062	2020-04-06
Oldham	8.0	0.0	0.0	0.0	0.00012036	0.0	40.0	16.0	10.0	0.0006018	0.00024072	2020-04-07
Oldham	8.0	0.0	0.0	0.0	0.00012036	0.0	40.0	16.0	10.0	0.0006018	0.00024072	2020-04-08
Oldham	11.0	0.0	0.0	0.0	0.00016549	0.0	55.0	22.0	13.75	0.00082745	0.00033098	2020-04-09
Oldham	11.0	0.0	0.0	0.0	0.00016549	0.0	55.0	22.0	13.75	0.00082745	0.00033098	2020-04-10
Oldham	11.0	0.0	0.0	0.0	0.00016549	0.0	55.0	22.0	13.75	0.00082745	0.00033098	2020-04-11
Oldham	16.0	0.0	0.0	16.0	0.00024071	0.0	80.0	32.0	20.0	0.00120355	0.00048142	2020-04-12
Oldham	16.0	0.0	0.0	16.0	0.00024071	0.0	80.0	32.0	20.0	0.00120355	0.00048142	2020-04-13
Oldham	18.0	0.0	0.0	18.0	0.0002708	0.0	90.0	36.0	22.5	0.001354	0.0005416	2020-04-14
