Date	Predicted_Daily_Cases	Predicted_Total_Cases	Predicted_Daily_Deaths	Predicted_Total_Deaths
2020-07-24	31.191	476.191	0.12	8.12
2020-07-25	38.494	514.685	0.086	8.206
2020-07-26	47.344	562.029	0.066	8.272
2020-07-27	57.157	619.186	0.053	8.325
2020-07-28	67.714	686.9	0.042	8.367
2020-07-29	79.972	766.872	0.033	8.4
2020-07-30	94.413	861.285	0.025	8.425
2020-07-31	111.619	972.904	0.018	8.443
2020-08-01	131.792	1104.696	0.0	8.443
2020-08-02	155.317	1260.013	0.0	8.443
2020-08-03	181.975	1441.988	0.0	8.443
2020-08-04	211.491	1653.479	0.0	8.443
2020-08-05	243.597	1897.076	0.0	8.443
2020-08-06	278.809	2175.885	0.0	8.443
2020-08-07	316.226	2492.111	0.0	8.443
2020-08-08	354.774	2846.885	0.0	8.443
2020-08-09	393.695	3240.58	0.0	8.443
2020-08-10	432.465	3673.045	0.0	8.443
2020-08-11	471.564	4144.609	0.0	8.443
2020-08-12	512.248	4656.857	0.0	8.443
2020-08-13	557.099	5213.956	0.0	8.443
2020-08-14	601.837	5815.793	0.0	8.443
2020-08-15	645.124	6460.917	0.0	8.443
2020-08-16	681.887	7142.804	0.0	8.443
2020-08-17	710.427	7853.231	0.0	8.443
2020-08-18	726.875	8580.106	0.0	8.443
2020-08-19	736.188	9316.294	0.0	8.443
2020-08-20	738.83	10055.124	0.0	8.443
2020-08-21	737.438	10792.562	0.0	8.443
2020-08-22	730.659	11523.221	0.0	8.443
2020-08-23	721.158	12244.379	0.0	8.443
2020-08-24	710.28	12954.659	0.0	8.443
2020-08-25	696.595	13651.254	0.0	8.443
2020-08-26	680.144	14331.398	0.0	8.443
2020-08-27	662.417	14993.815	0.0	8.443
2020-08-28	644.731	15638.546	0.0	8.443
2020-08-29	627.155	16265.701	0.0	8.443
2020-08-30	610.971	16876.672	0.0	8.443
2020-08-31	596.142	17472.814	0.0	8.443
2020-09-01	581.051	18053.865	0.0	8.443
2020-09-02	564.567	18618.432	0.0	8.443
2020-09-03	546.66	19165.092	0.0	8.443
2020-09-04	527.374	19692.466	0.0	8.443
2020-09-05	506.764	20199.23	0.0	8.443
2020-09-06	486.152	20685.382	0.0	8.443
2020-09-07	465.536	21150.918	0.0	8.443
2020-09-08	445.125	21596.043	0.0	8.443
2020-09-09	425.143	22021.186	0.0	8.443
2020-09-10	405.759	22426.945	0.0	8.443
2020-09-11	386.631	22813.576	0.0	8.443
2020-09-12	367.964	23181.54	0.0	8.443
2020-09-13	349.788	23531.328	0.0	8.443
2020-09-14	332.272	23863.6	0.0	8.443
2020-09-15	315.237	24178.837	0.0	8.443
2020-09-16	298.995	24477.832	0.0	8.443
2020-09-17	283.513	24761.345	0.0	8.443
2020-09-18	268.752	25030.097	0.0	8.443
2020-09-19	254.528	25284.625	0.0	8.443
2020-09-20	240.814	25525.439	0.0	8.443
2020-09-21	227.515	25752.954	0.0	8.443
2020-09-22	214.47	25967.424	0.0	8.443
2020-09-23	201.534	26168.958	0.0	8.443
2020-09-24	188.592	26357.55	0.0	8.443
2020-09-25	175.642	26533.192	0.0	8.443
2020-09-26	162.919	26696.111	0.0	8.443
2020-09-27	151.119	26847.23	0.0	8.443
2020-09-28	140.719	26987.949	0.0	8.443
2020-09-29	131.681	27119.63	0.0	8.443
2020-09-30	123.912	27243.542	0.0	8.443
2020-10-01	117.175	27360.717	0.0	8.443
2020-10-02	110.918	27471.635	0.0	8.443
2020-10-03	104.717	27576.352	0.0	8.443
2020-10-04	98.514	27674.866	0.0	8.443
2020-10-05	92.309	27767.175	0.0	8.443
2020-10-06	86.099	27853.274	0.0	8.443
2020-10-07	79.996	27933.27	0.0	8.443
2020-10-08	74.436	28007.706	0.0	8.443
2020-10-09	69.428	28077.134	0.0	8.443
2020-10-10	64.932	28142.066	0.0	8.443
2020-10-11	60.915	28202.981	0.0	8.443
2020-10-12	57.271	28260.252	0.0	8.443
2020-10-13	53.663	28313.915	0.0	8.443
2020-10-14	50.053	28363.968	0.0	8.443
2020-10-15	46.441	28410.409	0.0	8.443
2020-10-16	42.825	28453.234	0.0	8.443
2020-10-17	39.206	28492.44	0.0	8.443
2020-10-18	35.581	28528.021	0.0	8.443
2020-10-19	32.048	28560.069	0.0	8.443
2020-10-20	28.759	28588.828	0.0	8.443
2020-10-21	25.755	28614.583	0.0	8.443
2020-10-22	23.008	28637.591	0.0	8.443
2020-10-23	20.49	28658.081	0.0	8.443
2020-10-24	18.117	28676.198	0.0	8.443
2020-10-25	15.778	28691.976	0.0	8.443
2020-10-26	13.425	28705.401	0.0	8.443
2020-10-27	11.05	28716.451	0.0	8.443
2020-10-28	8.635	28725.086	0.0	8.443
2020-10-29	6.131	28731.217	0.0	8.443
2020-10-30	3.944	28735.161	0.0	8.443
2020-10-31	2.432	28737.593	0.0	8.443
2020-11-01	1.533	28739.126	0.0	8.443
2020-11-02	1.013	28740.139	0.0	8.443
2020-11-03	0.725	28740.864	0.0	8.443
2020-11-04	0.56	28741.424	0.0	8.443
2020-11-05	0.447	28741.871	0.0	8.443
2020-11-06	0.355	28742.226	0.0	8.443
2020-11-07	0.277	28742.503	0.0	8.443
2020-11-08	0.211	28742.714	0.0	8.443
2020-11-09	0.155	28742.869	0.0	8.443
