Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.907	18.907	7.52	7.52
2020-04-16	1.095	20.002	7.694	15.214
2020-04-17	1.297	21.299	7.793	23.007
2020-04-18	1.532	22.831	7.821	30.828
2020-04-19	1.808	24.639	7.806	38.634
2020-04-20	2.138	26.777	7.734	46.368
2020-04-21	2.524	29.301	7.634	54.002
2020-04-22	2.974	32.275	7.518	61.52
2020-04-23	3.485	35.76	7.374	68.894
2020-04-24	4.05	39.81	7.199	76.093
2020-04-25	4.665	44.475	7.012	83.105
2020-04-26	5.339	49.814	6.825	89.93
2020-04-27	6.056	55.87	6.639	96.569
2020-04-28	6.794	62.664	6.467	103.036
2020-04-29	7.54	70.204	6.31	109.346
2020-04-30	8.282	78.486	6.151	115.497
2020-05-01	9.031	87.517	5.976	121.473
2020-05-02	9.81	97.327	5.786	127.259
2020-05-03	10.669	107.996	5.582	132.841
2020-05-04	11.526	119.522	5.364	138.205
2020-05-05	12.355	131.877	5.146	143.351
2020-05-06	13.059	144.936	4.928	148.279
2020-05-07	13.605	158.541	4.712	152.991
2020-05-08	13.92	172.461	4.5	157.491
2020-05-09	14.099	186.56	4.295	161.786
2020-05-10	14.149	200.709	4.093	165.879
2020-05-11	14.123	214.832	3.895	169.774
2020-05-12	13.993	228.825	3.703	173.477
2020-05-13	13.811	242.636	3.517	176.994
2020-05-14	13.602	256.238	3.337	180.331
2020-05-15	13.34	269.578	3.165	183.496
2020-05-16	13.025	282.603	3.001	186.497
2020-05-17	12.686	295.289	2.845	189.342
2020-05-18	12.347	307.636	2.694	192.036
2020-05-19	12.011	319.647	2.549	194.585
2020-05-20	11.701	331.348	2.408	196.993
2020-05-21	11.417	342.765	2.27	199.263
2020-05-22	11.128	353.893	2.133	201.396
2020-05-23	10.812	364.705	1.996	203.392
2020-05-24	10.469	375.174	1.859	205.251
2020-05-25	10.1	385.274	1.725	206.976
2020-05-26	9.705	394.979	1.6	208.576
2020-05-27	9.31	404.289	1.49	210.066
2020-05-28	8.915	413.204	1.394	211.46
2020-05-29	8.524	421.728	1.312	212.772
2020-05-30	8.142	429.87	1.24	214.012
2020-05-31	7.771	437.641	1.174	215.186
2020-06-01	7.404	445.045	1.108	216.294
2020-06-02	7.047	452.092	1.043	217.337
2020-06-03	6.699	458.791	0.977	218.314
2020-06-04	6.363	465.154	0.911	219.225
2020-06-05	6.037	471.191	0.847	220.072
2020-06-06	5.726	476.917	0.788	220.86
2020-06-07	5.429	482.346	0.735	221.595
2020-06-08	5.147	487.493	0.687	222.282
2020-06-09	4.874	492.367	0.645	222.927
2020-06-10	4.612	496.979	0.606	223.533
2020-06-11	4.357	501.336	0.568	224.101
2020-06-12	4.107	505.443	0.53	224.631
2020-06-13	3.86	509.303	0.492	225.123
2020-06-14	3.612	512.915	0.453	225.576
2020-06-15	3.364	516.279	0.415	225.991
