Date	Predicted_Daily_Cases	Predicted_Total_Cases	Predicted_Daily_Deaths	Predicted_Total_Deaths
2020-07-24	3.507	106.507	0.08	2.08
2020-07-25	3.891	110.398	0.099	2.179
2020-07-26	4.275	114.673	0.121	2.3
2020-07-27	4.661	119.334	0.147	2.447
2020-07-28	5.063	124.397	0.174	2.621
2020-07-29	5.506	129.903	0.205	2.826
2020-07-30	5.949	135.852	0.242	3.068
2020-07-31	6.377	142.229	0.286	3.354
2020-08-01	6.74	148.969	0.338	3.692
2020-08-02	7.022	155.991	0.398	4.09
2020-08-03	7.185	163.176	0.467	4.557
2020-08-04	7.277	170.453	0.542	5.099
2020-08-05	7.303	177.756	0.625	5.724
2020-08-06	7.289	185.045	0.715	6.439
2020-08-07	7.222	192.267	0.811	7.25
2020-08-08	7.128	199.395	0.91	8.16
2020-08-09	7.021	206.416	1.01	9.17
2020-08-10	6.885	213.301	1.109	10.279
2020-08-11	6.723	220.024	1.209	11.488
2020-08-12	6.547	226.571	1.314	12.802
2020-08-13	6.373	232.944	1.429	14.231
2020-08-14	6.199	239.143	1.544	15.775
2020-08-15	6.039	245.182	1.655	17.43
2020-08-16	5.892	251.074	1.749	19.179
2020-08-17	5.743	256.817	1.822	21.001
2020-08-18	5.58	262.397	1.864	22.865
2020-08-19	5.403	267.8	1.888	24.753
2020-08-20	5.213	273.013	1.895	26.648
2020-08-21	5.009	278.022	1.891	28.539
2020-08-22	4.805	282.827	1.874	30.413
2020-08-23	4.601	287.428	1.85	32.263
2020-08-24	4.4	291.828	1.822	34.085
2020-08-25	4.202	296.03	1.787	35.872
2020-08-26	4.011	300.041	1.744	37.616
2020-08-27	3.822	303.863	1.699	39.315
2020-08-28	3.637	307.5	1.654	40.969
2020-08-29	3.457	310.957	1.609	42.578
2020-08-30	3.284	314.241	1.567	44.145
2020-08-31	3.116	317.357	1.529	45.674
2020-09-01	2.955	320.312	1.49	47.164
2020-09-02	2.802	323.114	1.448	48.612
2020-09-03	2.656	325.77	1.402	50.014
2020-09-04	2.516	328.286	1.353	51.367
2020-09-05	2.38	330.666	1.3	52.667
2020-09-06	2.249	332.915	1.247	53.914
2020-09-07	2.12	335.035	1.194	55.108
2020-09-08	1.992	337.027	1.142	56.25
2020-09-09	1.864	338.891	1.09	57.34
2020-09-10	1.736	340.627	1.041	58.381
2020-09-11	1.61	342.237	0.992	59.373
2020-09-12	1.494	343.731	0.944	60.317
2020-09-13	1.391	345.122	0.897	61.214
2020-09-14	1.302	346.424	0.852	62.066
2020-09-15	1.225	347.649	0.809	62.875
2020-09-16	1.158	348.807	0.767	63.642
2020-09-17	1.096	349.903	0.727	64.369
2020-09-18	1.035	350.938	0.689	65.058
2020-09-19	0.974	351.912	0.653	65.711
2020-09-20	0.912	352.824	0.618	66.329
2020-09-21	0.851	353.675	0.584	66.913
2020-09-22	0.791	354.466	0.55	67.463
2020-09-23	0.736	355.202	0.517	67.98
2020-09-24	0.686	355.888	0.484	68.464
2020-09-25	0.642	356.53	0.45	68.914
2020-09-26	0.602	357.132	0.418	69.332
2020-09-27	0.566	357.698	0.388	69.72
2020-09-28	0.53	358.228	0.361	70.081
2020-09-29	0.495	358.723	0.338	70.419
2020-09-30	0.459	359.182	0.318	70.737
2020-10-01	0.423	359.605	0.301	71.038
2020-10-02	0.388	359.993	0.284	71.322
2020-10-03	0.352	360.345	0.269	71.591
2020-10-04	0.317	360.662	0.253	71.844
2020-10-05	0.284	360.946	0.237	72.081
2020-10-06	0.255	361.201	0.221	72.302
2020-10-07	0.227	361.428	0.205	72.507
2020-10-08	0.203	361.631	0.191	72.698
2020-10-09	0.179	361.81	0.178	72.876
2020-10-10	0.156	361.966	0.167	73.043
2020-10-11	0.133	362.099	0.156	73.199
2020-10-12	0.109	362.208	0.147	73.346
2020-10-13	0.085	362.293	0.138	73.484
2020-10-14	0.061	362.354	0.128	73.612
2020-10-15	0.039	362.393	0.119	73.731
2020-10-16	0.024	362.417	0.11	73.841
2020-10-17	0.015	362.432	0.101	73.942
2020-10-18	0.01	362.442	0.091	74.033
2020-10-19	0.007	362.449	0.082	74.115
2020-10-20	0.006	362.455	0.074	74.189
2020-10-21	0.004	362.459	0.066	74.255
2020-10-22	0.004	362.463	0.059	74.314
2020-10-23	0.003	362.466	0.053	74.367
2020-10-24	0.002	362.468	0.046	74.413
2020-10-25	0.002	362.47	0.04	74.453
2020-10-26	0.0	362.47	0.034	74.487
2020-10-27	0.0	362.47	0.028	74.515
2020-10-28	0.0	362.47	0.022	74.537
2020-10-29	0.0	362.47	0.016	74.553
2020-10-30	0.0	362.47	0.01	74.563
2020-10-31	0.0	362.47	0.006	74.569
2020-11-01	0.0	362.47	0.004	74.573
2020-11-02	0.0	362.47	0.003	74.576
2020-11-03	0.0	362.47	0.002	74.578
2020-11-04	0.0	362.47	0.001	74.579
2020-11-05	0.0	362.47	0.001	74.58
2020-11-06	0.0	362.47	0.001	74.581
2020-11-07	0.0	362.47	0.001	74.582
2020-11-08	0.0	362.47	0.001	74.583
