Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.36	4.36	0.0	1.0
2020-04-15	0.444	4.804	0.0	1.0
2020-04-16	0.546	5.35	0.0	1.0
2020-04-17	0.66	6.01	0.0	1.0
2020-04-18	0.782	6.792	0.0	1.0
2020-04-19	0.923	7.715	0.0	1.0
2020-04-20	1.09	8.805	0.0	1.0
2020-04-21	1.288	10.093	0.0	1.0
2020-04-22	1.521	11.614	0.0	1.0
2020-04-23	1.793	13.407	0.0	1.0
2020-04-24	2.1	15.507	0.0	1.0
2020-04-25	2.441	17.948	0.0	1.0
2020-04-26	2.812	20.76	0.0	1.0
2020-04-27	3.218	23.978	0.0	1.0
2020-04-28	3.65	27.628	0.0	1.0
2020-04-29	4.095	31.723	0.0	1.0
2020-04-30	4.544	36.267	0.0	1.0
2020-05-01	4.991	41.258	0.0	1.0
2020-05-02	5.443	46.701	0.0	1.0
2020-05-03	5.912	52.613	0.0	1.0
2020-05-04	6.43	59.043	0.0	1.0
2020-05-05	6.946	65.989	0.0	1.0
2020-05-06	7.446	73.435	0.0	1.0
2020-05-07	7.87	81.305	0.0	1.0
2020-05-08	8.2	89.505	0.0	1.0
2020-05-09	8.389	97.894	0.0	1.0
2020-05-10	8.497	106.391	0.0	1.0
2020-05-11	8.527	114.918	0.0	1.0
2020-05-12	8.511	123.429	0.0	1.0
2020-05-13	8.433	131.862	0.0	1.0
2020-05-14	8.323	140.185	0.0	1.0
2020-05-15	8.198	148.383	0.0	1.0
2020-05-16	8.04	156.423	0.0	1.0
2020-05-17	7.85	164.273	0.0	1.0
2020-05-18	7.645	171.918	0.0	1.0
2020-05-19	7.441	179.359	0.0	1.0
2020-05-20	7.238	186.597	0.0	1.0
2020-05-21	7.052	193.649	0.0	1.0
2020-05-22	6.881	200.53	0.0	1.0
2020-05-23	6.706	207.236	0.0	1.0
2020-05-24	6.516	213.752	0.0	1.0
2020-05-25	6.309	220.061	0.0	1.0
2020-05-26	6.087	226.148	0.0	1.0
2020-05-27	5.849	231.997	0.0	1.0
2020-05-28	5.611	237.608	0.0	1.0
2020-05-29	5.373	242.981	0.0	1.0
2020-05-30	5.138	248.119	0.0	1.0
2020-05-31	4.907	253.026	0.0	1.0
2020-06-01	4.683	257.709	0.0	1.0
2020-06-02	4.462	262.171	0.0	1.0
2020-06-03	4.247	266.418	0.0	1.0
2020-06-04	4.037	270.455	0.0	1.0
2020-06-05	3.835	274.29	0.0	1.0
2020-06-06	3.638	277.928	0.0	1.0
2020-06-07	3.451	281.379	0.0	1.0
2020-06-08	3.272	284.651	0.0	1.0
2020-06-09	3.102	287.753	0.0	1.0
2020-06-10	2.938	290.691	0.0	1.0
2020-06-11	2.779	293.47	0.0	1.0
2020-06-12	2.626	296.096	0.0	1.0
2020-06-13	2.475	298.571	0.0	1.0
2020-06-14	2.326	300.897	0.0	1.0
2020-06-15	2.177	303.074	0.0	1.0
2020-06-16	2.027	305.101	0.0	1.0
2020-06-17	1.88	306.981	0.0	1.0
2020-06-18	1.744	308.725	0.0	1.0
2020-06-19	1.624	310.349	0.0	1.0
2020-06-20	1.52	311.869	0.0	1.0
2020-06-21	1.43	313.299	0.0	1.0
2020-06-22	1.352	314.651	0.0	1.0
2020-06-23	1.28	315.931	0.0	1.0
2020-06-24	1.209	317.14	0.0	1.0
2020-06-25	1.137	318.277	0.0	1.0
2020-06-26	1.065	319.342	0.0	1.0
2020-06-27	0.994	320.336	0.0	1.0
2020-06-28	0.923	321.259	0.0	1.0
2020-06-29	0.859	322.118	0.0	1.0
2020-06-30	0.801	322.919	0.0	1.0
2020-07-01	0.749	323.668	0.0	1.0
2020-07-02	0.703	324.371	0.0	1.0
2020-07-03	0.661	325.032	0.0	1.0
2020-07-04	0.619	325.651	0.0	1.0
2020-07-05	0.578	326.229	0.0	1.0
2020-07-06	0.536	326.765	0.0	1.0
2020-07-07	0.494	327.259	0.0	1.0
2020-07-08	0.453	327.712	0.0	1.0
2020-07-09	0.411	328.123	0.0	1.0
2020-07-10	0.37	328.493	0.0	1.0
2020-07-11	0.332	328.825	0.0	1.0
2020-07-12	0.297	329.122	0.0	1.0
2020-07-13	0.266	329.388	0.0	1.0
2020-07-14	0.236	329.624	0.0	1.0
2020-07-15	0.209	329.833	0.0	1.0
2020-07-16	0.182	330.015	0.0	1.0
2020-07-17	0.155	330.17	0.0	1.0
2020-07-18	0.128	330.298	0.0	1.0
2020-07-19	0.1	330.398	0.0	1.0
2020-07-20	0.071	330.469	0.0	1.0
2020-07-21	0.046	330.515	0.0	1.0
2020-07-22	0.028	330.543	0.0	1.0
2020-07-23	0.018	330.561	0.0	1.0
2020-07-24	0.012	330.573	0.0	1.0
2020-07-25	0.008	330.581	0.0	1.0
2020-07-26	0.006	330.587	0.0	1.0
2020-07-27	0.005	330.592	0.0	1.0
2020-07-28	0.004	330.596	0.0	1.0
2020-07-29	0.003	330.599	0.0	1.0
2020-07-30	0.002	330.601	0.0	1.0
2020-07-31	0.002	330.603	0.0	1.0
2020-08-01	0.0	330.603	0.0	1.0
2020-08-02	0.0	330.603	0.0	1.0
2020-08-03	0.0	330.603	0.0	1.0
2020-08-04	0.0	330.603	0.0	1.0
2020-08-05	0.0	330.603	0.0	1.0
2020-08-06	0.0	330.603	0.0	1.0
2020-08-07	0.0	330.603	0.0	1.0
2020-08-08	0.0	330.603	0.0	1.0
2020-08-09	0.0	330.603	0.0	1.0
2020-08-10	0.0	330.603	0.0	1.0
2020-08-11	0.0	330.603	0.0	1.0
2020-08-12	0.0	330.603	0.0	1.0
2020-08-13	0.0	330.603	0.0	1.0
2020-08-14	0.0	330.603	0.0	1.0
2020-08-15	0.0	330.603	0.0	1.0
2020-08-16	0.0	330.603	0.0	1.0
2020-08-17	0.0	330.603	0.0	1.0
2020-08-18	0.0	330.603	0.0	1.0
2020-08-19	0.0	330.603	0.0	1.0
2020-08-20	0.0	330.603	0.0	1.0
2020-08-21	0.0	330.603	0.0	1.0
2020-08-22	0.0	330.603	0.0	1.0
2020-08-23	0.0	330.603	0.0	1.0
2020-08-24	0.0	330.603	0.0	1.0
2020-08-25	0.0	330.603	0.0	1.0
2020-08-26	0.0	330.603	0.0	1.0
2020-08-27	0.0	330.603	0.0	1.0
2020-08-28	0.0	330.603	0.0	1.0
2020-08-29	0.0	330.603	0.0	1.0
2020-08-30	0.0	330.603	0.0	1.0
