Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-02-28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-02-29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-01	0.323	1.2e-07	0.323	1.2e-07	0.002	0.0	0.002	0.0
2020-03-02	0.323	1.2e-07	0.647	2.3e-07	0.002	0.0	0.004	0.0
2020-03-03	0.323	1.2e-07	0.97	3.5e-07	0.002	0.0	0.006	0.0
2020-03-04	0.647	2.3e-07	1.616	5.8e-07	0.004	0.0	0.01	0.0
2020-03-05	1.616	5.8e-07	3.233	1.16e-06	0.01	0.0	0.019	1e-08
2020-03-06	2.586	9.3e-07	5.819	2.09e-06	0.016	1e-08	0.035	1e-08
2020-03-07	3.556	1.27e-06	9.375	3.36e-06	0.021	1e-08	0.056	2e-08
2020-03-08	4.849	1.74e-06	14.224	5.1e-06	0.029	1e-08	0.085	3e-08
2020-03-09	7.759	2.78e-06	21.982	7.88e-06	0.047	2e-08	0.132	5e-08
2020-03-10	11.638	4.17e-06	33.62	1.205e-05	0.07	3e-08	0.202	7e-08
2020-03-11	16.164	5.79e-06	49.784	1.785e-05	0.097	3e-08	0.299	1.1e-07
2020-03-12	19.72	7.07e-06	69.503	2.492e-05	0.118	4e-08	0.417	1.5e-07
2020-03-13	22.306	8e-06	91.809	3.291e-05	0.134	5e-08	0.551	2e-07
2020-03-14	23.922	8.58e-06	115.731	4.149e-05	0.144	5e-08	0.694	2.5e-07
2020-03-15	25.215	9.04e-06	140.946	5.053e-05	0.151	5e-08	0.846	3e-07
2020-03-16	25.538	9.16e-06	166.485	5.968e-05	0.153	5e-08	0.999	3.6e-07
2020-03-17	25.862	9.27e-06	192.346	6.895e-05	0.155	6e-08	1.154	4.1e-07
2020-03-18	26.185	9.39e-06	218.531	7.834e-05	0.157	6e-08	1.311	4.7e-07
2020-03-19	25.862	9.27e-06	244.393	8.761e-05	0.155	6e-08	1.466	5.3e-07
2020-03-20	25.538	9.16e-06	269.931	9.677e-05	0.153	5e-08	1.62	5.8e-07
2020-03-21	25.215	9.04e-06	295.147	0.00010581	0.151	5e-08	1.771	6.3e-07
2020-03-22	23.599	8.46e-06	318.745	0.00011426	0.142	5e-08	1.912	6.9e-07
2020-03-23	22.952	8.23e-06	341.698	0.00012249	0.138	5e-08	2.05	7.3e-07
2020-03-24	21.659	7.76e-06	363.357	0.00013026	0.13	5e-08	2.18	7.8e-07
2020-03-25	18.75	6.72e-06	382.107	0.00013698	0.112	4e-08	2.293	8.2e-07
2020-03-26	16.164	5.79e-06	398.27	0.00014277	0.097	3e-08	2.39	8.6e-07
2020-03-27	13.901	4.98e-06	412.171	0.00014776	0.083	3e-08	2.473	8.9e-07
2020-03-28	11.961	4.29e-06	424.132	0.00015204	0.072	3e-08	2.545	9.1e-07
2020-03-29	10.021	3.59e-06	434.153	0.00015564	0.06	2e-08	2.605	9.3e-07
2020-03-30	8.082	2.9e-06	442.235	0.00015853	0.048	2e-08	2.653	9.5e-07
2020-03-31	6.465	2.32e-06	448.7	0.00016085	0.039	1e-08	2.692	9.7e-07
2020-04-01	5.496	1.97e-06	454.196	0.00016282	0.033	1e-08	2.725	9.8e-07
2020-04-02	4.849	1.74e-06	459.045	0.00016456	0.029	1e-08	2.754	9.9e-07
2020-04-03	4.203	1.51e-06	463.248	0.00016607	0.025	1e-08	2.779	1e-06
2020-04-04	3.556	1.27e-06	466.804	0.00016734	0.021	1e-08	2.801	1e-06
2020-04-05	2.909	1.04e-06	469.713	0.00016838	0.017	1e-08	2.818	1.01e-06
2020-04-06	2.263	8.1e-07	471.976	0.0001692	0.014	0.0	2.832	1.02e-06
2020-04-07	1.616	5.8e-07	473.592	0.00016977	0.01	0.0	2.842	1.02e-06
2020-04-08	1.293	4.6e-07	474.885	0.00017024	0.008	0.0	2.849	1.02e-06
2020-04-09	0.97	3.5e-07	475.855	0.00017059	0.006	0.0	2.855	1.02e-06
2020-04-10	0.647	2.3e-07	476.502	0.00017082	0.004	0.0	2.859	1.02e-06
2020-04-11	0.323	1.2e-07	476.825	0.00017093	0.002	0.0	2.861	1.03e-06
