Date	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-02-28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-02-29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-01	0.007	0.0	0.007	0.0	0.0	0.0	0.0	0.0
2020-03-02	0.007	0.0	0.014	1e-08	0.0	0.0	0.0	0.0
2020-03-03	0.007	0.0	0.021	1e-08	0.0	0.0	0.0	0.0
2020-03-04	0.014	1e-08	0.036	1e-08	0.0	0.0	0.0	0.0
2020-03-05	0.036	1e-08	0.072	3e-08	0.0	0.0	0.0	0.0
2020-03-06	0.057	2e-08	0.129	5e-08	0.0	0.0	0.001	0.0
2020-03-07	0.079	3e-08	0.207	7e-08	0.0	0.0	0.001	0.0
2020-03-08	0.107	4e-08	0.315	1.1e-07	0.001	0.0	0.002	0.0
2020-03-09	0.172	6e-08	0.486	1.7e-07	0.001	0.0	0.003	0.0
2020-03-10	0.258	9e-08	0.744	2.7e-07	0.002	0.0	0.004	0.0
2020-03-11	0.358	1.3e-07	1.102	3.9e-07	0.002	0.0	0.007	0.0
2020-03-12	0.436	1.6e-07	1.538	5.5e-07	0.003	0.0	0.009	0.0
2020-03-13	0.494	1.8e-07	2.032	7.3e-07	0.003	0.0	0.012	0.0
2020-03-14	0.529	1.9e-07	2.561	9.2e-07	0.003	0.0	0.015	1e-08
2020-03-15	0.558	2e-07	3.119	1.12e-06	0.003	0.0	0.019	1e-08
2020-03-16	0.565	2e-07	3.684	1.32e-06	0.003	0.0	0.022	1e-08
2020-03-17	0.572	2.1e-07	4.256	1.53e-06	0.003	0.0	0.026	1e-08
2020-03-18	0.579	2.1e-07	4.836	1.73e-06	0.003	0.0	0.029	1e-08
2020-03-19	0.572	2.1e-07	5.408	1.94e-06	0.003	0.0	0.032	1e-08
2020-03-20	0.565	2e-07	5.973	2.14e-06	0.003	0.0	0.036	1e-08
2020-03-21	0.558	2e-07	6.531	2.34e-06	0.003	0.0	0.039	1e-08
2020-03-22	0.522	1.9e-07	7.053	2.53e-06	0.003	0.0	0.042	2e-08
2020-03-23	0.508	1.8e-07	7.561	2.71e-06	0.003	0.0	0.045	2e-08
2020-03-24	0.479	1.7e-07	8.041	2.88e-06	0.003	0.0	0.048	2e-08
2020-03-25	0.415	1.5e-07	8.455	3.03e-06	0.002	0.0	0.051	2e-08
2020-03-26	0.358	1.3e-07	8.813	3.16e-06	0.002	0.0	0.053	2e-08
2020-03-27	0.308	1.1e-07	9.121	3.27e-06	0.002	0.0	0.055	2e-08
2020-03-28	0.265	9e-08	9.385	3.36e-06	0.002	0.0	0.056	2e-08
2020-03-29	0.222	8e-08	9.607	3.44e-06	0.001	0.0	0.058	2e-08
2020-03-30	0.179	6e-08	9.786	3.51e-06	0.001	0.0	0.059	2e-08
2020-03-31	0.143	5e-08	9.929	3.56e-06	0.001	0.0	0.06	2e-08
2020-04-01	0.122	4e-08	10.051	3.6e-06	0.001	0.0	0.06	2e-08
2020-04-02	0.107	4e-08	10.158	3.64e-06	0.001	0.0	0.061	2e-08
2020-04-03	0.093	3e-08	10.251	3.67e-06	0.001	0.0	0.062	2e-08
2020-04-04	0.079	3e-08	10.33	3.7e-06	0.0	0.0	0.062	2e-08
2020-04-05	0.064	2e-08	10.394	3.73e-06	0.0	0.0	0.062	2e-08
2020-04-06	0.05	2e-08	10.444	3.74e-06	0.0	0.0	0.063	2e-08
2020-04-07	0.036	1e-08	10.48	3.76e-06	0.0	0.0	0.063	2e-08
2020-04-08	0.029	1e-08	10.509	3.77e-06	0.0	0.0	0.063	2e-08
2020-04-09	0.021	1e-08	10.53	3.77e-06	0.0	0.0	0.063	2e-08
2020-04-10	0.014	1e-08	10.544	3.78e-06	0.0	0.0	0.063	2e-08
2020-04-11	0.007	0.0	10.551	3.78e-06	0.0	0.0	0.063	2e-08
2020-04-12	10.551	3.78e-06	21.103	7.57e-06	0.063	2e-08	0.127	5e-08
