Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Uintah	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Uintah	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-23
Uintah	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-24
Uintah	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-25
Uintah	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-26
Uintah	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-27
Uintah	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-28
Uintah	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-29
Uintah	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-30
Uintah	1.0	0.0	0.0	0.0	2.822e-05	0.0	5.0	2.0	1.25	0.0001411	5.644e-05	2020-03-31
Uintah	1.0	0.0	0.0	0.0	2.822e-05	0.0	5.0	2.0	1.25	0.0001411	5.644e-05	2020-04-01
Uintah	1.0	0.0	0.0	0.0	2.822e-05	0.0	5.0	2.0	1.25	0.0001411	5.644e-05	2020-04-02
Uintah	1.0	0.0	0.0	0.0	2.822e-05	0.0	5.0	2.0	1.25	0.0001411	5.644e-05	2020-04-03
Uintah	1.0	0.0	0.0	0.0	2.822e-05	0.0	5.0	2.0	1.25	0.0001411	5.644e-05	2020-04-04
Uintah	1.0	0.0	0.0	0.0	2.822e-05	0.0	5.0	2.0	1.25	0.0001411	5.644e-05	2020-04-05
Uintah	2.0	0.0	0.0	0.0	5.644e-05	0.0	10.0	4.0	2.5	0.0002822	0.00011288	2020-04-06
Uintah	2.0	0.0	0.0	0.0	5.644e-05	0.0	10.0	4.0	2.5	0.0002822	0.00011288	2020-04-07
Uintah	4.0	0.0	0.0	0.0	0.00011287	0.0	20.0	8.0	5.0	0.00056435	0.00022574	2020-04-08
Uintah	4.0	0.0	0.0	0.0	0.00011287	0.0	20.0	8.0	5.0	0.00056435	0.00022574	2020-04-09
Uintah	5.0	0.0	0.0	0.0	0.00014109	0.0	25.0	10.0	6.25	0.00070545	0.00028218	2020-04-10
Uintah	6.0	0.0	0.0	0.0	0.00016931	0.0	30.0	12.0	7.5	0.00084655	0.00033862	2020-04-11
Uintah	6.0	0.0	0.0	6.0	0.00016931	0.0	30.0	12.0	7.5	0.00084655	0.00033862	2020-04-12
Uintah	6.0	0.0	0.0	6.0	0.00016931	0.0	30.0	12.0	7.5	0.00084655	0.00033862	2020-04-13
Uintah	6.0	0.0	0.0	6.0	0.00016931	0.0	30.0	12.0	7.5	0.00084655	0.00033862	2020-04-14
