Date	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-01-26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-01-27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-01-28	0.095	0.0	0.095	0.0	0.001	0.0	0.001	0.0
2020-01-29	0.095	0.0	0.19	1e-08	0.001	0.0	0.001	0.0
2020-01-30	0.095	0.0	0.285	1e-08	0.001	0.0	0.002	0.0
2020-01-31	0.19	1e-08	0.475	1e-08	0.001	0.0	0.003	0.0
2020-02-01	0.475	1e-08	0.95	3e-08	0.003	0.0	0.006	0.0
2020-02-02	0.76	2e-08	1.711	5e-08	0.005	0.0	0.01	0.0
2020-02-03	1.045	3e-08	2.756	7e-08	0.006	0.0	0.017	0.0
2020-02-04	1.426	4e-08	4.182	1.1e-07	0.009	0.0	0.025	0.0
2020-02-05	2.281	6e-08	6.462	1.7e-07	0.014	0.0	0.039	0.0
2020-02-06	3.421	9e-08	9.884	2.7e-07	0.021	0.0	0.059	0.0
2020-02-07	4.752	1.3e-07	14.635	3.9e-07	0.029	0.0	0.088	0.0
2020-02-08	5.797	1.6e-07	20.432	5.5e-07	0.035	0.0	0.123	0.0
2020-02-09	6.557	1.8e-07	26.99	7.3e-07	0.039	0.0	0.162	0.0
2020-02-10	7.033	1.9e-07	34.022	9.2e-07	0.042	0.0	0.204	1e-08
2020-02-11	7.413	2e-07	41.435	1.12e-06	0.044	0.0	0.249	1e-08
2020-02-12	7.508	2e-07	48.943	1.32e-06	0.045	0.0	0.294	1e-08
2020-02-13	7.603	2.1e-07	56.545	1.53e-06	0.046	0.0	0.339	1e-08
2020-02-14	7.698	2.1e-07	64.243	1.73e-06	0.046	0.0	0.385	1e-08
2020-02-15	7.603	2.1e-07	71.846	1.94e-06	0.046	0.0	0.431	1e-08
2020-02-16	7.508	2e-07	79.354	2.14e-06	0.045	0.0	0.476	1e-08
2020-02-17	7.413	2e-07	86.766	2.34e-06	0.044	0.0	0.521	1e-08
2020-02-18	6.938	1.9e-07	93.704	2.53e-06	0.042	0.0	0.562	2e-08
2020-02-19	6.747	1.8e-07	100.451	2.71e-06	0.04	0.0	0.603	2e-08
2020-02-20	6.367	1.7e-07	106.819	2.88e-06	0.038	0.0	0.641	2e-08
2020-02-21	5.512	1.5e-07	112.331	3.03e-06	0.033	0.0	0.674	2e-08
2020-02-22	4.752	1.3e-07	117.082	3.16e-06	0.029	0.0	0.702	2e-08
2020-02-23	4.086	1.1e-07	121.169	3.27e-06	0.025	0.0	0.727	2e-08
2020-02-24	3.516	9e-08	124.685	3.36e-06	0.021	0.0	0.748	2e-08
2020-02-25	2.946	8e-08	127.631	3.44e-06	0.018	0.0	0.766	2e-08
2020-02-26	2.376	6e-08	130.007	3.51e-06	0.014	0.0	0.78	2e-08
2020-02-27	1.901	5e-08	131.908	3.56e-06	0.011	0.0	0.791	2e-08
2020-02-28	1.616	4e-08	133.523	3.6e-06	0.01	0.0	0.801	2e-08
2020-02-29	1.426	4e-08	134.949	3.64e-06	0.009	0.0	0.81	2e-08
2020-03-01	1.235	3e-08	136.184	3.67e-06	0.007	0.0	0.817	2e-08
2020-03-02	1.045	3e-08	137.23	3.7e-06	0.006	0.0	0.823	2e-08
2020-03-03	0.855	2e-08	138.085	3.73e-06	0.005	0.0	0.829	2e-08
2020-03-04	0.665	2e-08	138.75	3.74e-06	0.004	0.0	0.833	2e-08
2020-03-05	0.475	1e-08	139.225	3.76e-06	0.003	0.0	0.835	2e-08
2020-03-06	0.38	1e-08	139.606	3.77e-06	0.002	0.0	0.838	2e-08
2020-03-07	0.285	1e-08	139.891	3.77e-06	0.002	0.0	0.839	2e-08
2020-03-08	0.19	1e-08	140.081	3.78e-06	0.001	0.0	0.84	2e-08
2020-03-09	0.095	0.0	140.176	3.78e-06	0.001	0.0	0.841	2e-08
2020-03-10	140.176	3.78e-06	280.352	7.57e-06	0.841	2e-08	1.682	5e-08
