Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Uganda	1	0	0	N/A	2e-8	0	5	2	1.25	1e-7	4e-8	2.5e-8	NA	NA	0	0	NA	NA	2020-03-21
Uganda	1	0	0	1	2e-8	0	5	2	1.25	1e-7	4e-8	2.5e-8	0	0	0	0	NA	NA	2020-03-22
Uganda	9	0	0	9	2.1e-7	0	45	18	11.25	1.05e-6	4.2e-7	2.625e-7	8	0	100	0	NA	NA	2020-03-23
Uganda	9	0	0	9	2.1e-7	0	45	18	11.25	1.05e-6	4.2e-7	2.625e-7	0	0	-100	0	NA	NA	2020-03-24
Uganda	14	0	0	14	3.3e-7	0	70	28	17.5	1.65e-6	6.6e-7	4.125e-7	5	0	100	0	NA	NA	2020-03-25
Uganda	14	0	0	14	3.3e-7	0	70	28	17.5	1.65e-6	6.6e-7	4.125e-7	0	0	-100	0	NA	NA	2020-03-26
Uganda	23	0	0	23	5.4e-7	0	115	46	28.75	2.7e-6	1.08e-6	6.75e-7	9	0	100	0	NA	NA	2020-03-27
Uganda	30	0	0	30	7e-7	0	150	60	37.5	3.5e-6	1.4e-6	8.75e-7	7	0	-22.2	0	NA	NA	2020-03-28
Uganda	33	0	0	33	7.7e-7	0	165	66	41.25	3.85e-6	1.54e-6	9.625e-7	3	0	-57.1	0	NA	NA	2020-03-29
Uganda	33	0	0	33	7.7e-7	0	165	66	41.25	3.85e-6	1.54e-6	9.625e-7	0	0	-100	0	NA	NA	2020-03-30
Uganda	44	0	0	44	1.03e-6	0	220	88	55	5.15e-6	2.06e-6	1.2875e-6	11	0	100	0	NA	NA	2020-03-31
Uganda	44	0	0	44	1.03e-6	0	220	88	55	5.15e-6	2.06e-6	1.2875e-6	0	0	-100	0	NA	NA	2020-04-01
Uganda	45	0	0	45	1.05e-6	0	225	90	56.25	5.25e-6	2.1e-6	1.3125e-6	1	0	100	0	NA	NA	2020-04-02
Uganda	48	0	0	48	1.12e-6	0	240	96	60	5.6e-6	2.24e-6	1.4e-6	3	0	200	0	NA	NA	2020-04-03
Uganda	48	0	0	48	1.12e-6	0	240	96	60	5.6e-6	2.24e-6	1.4e-6	0	0	-100	0	2629	5.7e-5	2020-04-04
Uganda	52	0	0	52	1.22e-6	0	260	104	65	6.1e-6	2.44e-6	1.525e-6	4	0	100	0	2629	1e-6	2020-04-05
