Uganda	1.0	0.0	0.0	N/A	2e-08	0.0	5.0	2.0	1.25	1e-07	4e-08	2.5e-08	2020-03-21
Uganda	1.0	0.0	0.0	1.0	2e-08	0.0	5.0	2.0	1.25	1e-07	4e-08	2.5e-08	2020-03-22
Uganda	9.0	0.0	0.0	9.0	2.1e-07	0.0	45.0	18.0	11.25	1.05e-06	4.2e-07	2.625e-07	2020-03-23
Uganda	9.0	0.0	0.0	9.0	2.1e-07	0.0	45.0	18.0	11.25	1.05e-06	4.2e-07	2.625e-07	2020-03-24
Uganda	14.0	0.0	0.0	14.0	3.3e-07	0.0	70.0	28.0	17.5	1.65e-06	6.6e-07	4.125e-07	2020-03-25
Uganda	14.0	0.0	0.0	14.0	3.3e-07	0.0	70.0	28.0	17.5	1.65e-06	6.6e-07	4.125e-07	2020-03-26
Uganda	23.0	0.0	0.0	23.0	5.4e-07	0.0	115.0	46.0	28.75	2.7e-06	1.08e-06	6.75e-07	2020-03-27
Uganda	30.0	0.0	0.0	30.0	7e-07	0.0	150.0	60.0	37.5	3.5e-06	1.4e-06	8.75e-07	2020-03-28
Uganda	33.0	0.0	0.0	33.0	7.7e-07	0.0	165.0	66.0	41.25	3.85e-06	1.54e-06	9.625e-07	2020-03-29
Uganda	33.0	0.0	0.0	33.0	7.7e-07	0.0	165.0	66.0	41.25	3.85e-06	1.54e-06	9.625e-07	2020-03-30
Uganda	44.0	0.0	0.0	44.0	1.03e-06	0.0	220.0	88.0	55.0	5.15e-06	2.06e-06	1.2875e-06	2020-03-31
Uganda	44.0	0.0	0.0	44.0	1.03e-06	0.0	220.0	88.0	55.0	5.15e-06	2.06e-06	1.2875e-06	2020-04-01
Uganda	45.0	0.0	0.0	45.0	1.05e-06	0.0	225.0	90.0	56.25	5.25e-06	2.1e-06	1.3125e-06	2020-04-02
Uganda	48.0	0.0	0.0	48.0	1.12e-06	0.0	240.0	96.0	60.0	5.6e-06	2.24e-06	1.4e-06	2020-04-03
