Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	3.982	63.982	0.0	2.0
2020-04-16	4.033	68.015	0.0	2.0
2020-04-17	4.048	72.063	0.0	2.0
2020-04-18	4.04	76.103	0.0	2.0
2020-04-19	4.003	80.106	0.0	2.0
2020-04-20	3.951	84.057	0.0	2.0
2020-04-21	3.891	87.948	0.0	2.0
2020-04-22	3.816	91.764	0.0	2.0
2020-04-23	3.726	95.49	0.0	2.0
2020-04-24	3.629	99.119	0.0	2.0
2020-04-25	3.532	102.651	0.0	2.0
2020-04-26	3.436	106.087	0.0	2.0
2020-04-27	3.347	109.434	0.0	2.0
2020-04-28	3.266	112.7	0.0	2.0
2020-04-29	3.183	115.883	0.0	2.0
2020-04-30	3.093	118.976	0.0	2.0
2020-05-01	2.995	121.971	0.0	2.0
2020-05-02	2.889	124.86	0.0	2.0
2020-05-03	2.776	127.636	0.0	2.0
2020-05-04	2.663	130.299	0.0	2.0
2020-05-05	2.55	132.849	0.0	2.0
2020-05-06	2.439	135.288	0.0	2.0
2020-05-07	2.329	137.617	0.0	2.0
2020-05-08	2.223	139.84	0.0	2.0
2020-05-09	2.118	141.958	0.0	2.0
2020-05-10	2.016	143.974	0.0	2.0
2020-05-11	1.916	145.89	0.0	2.0
2020-05-12	1.82	147.71	0.0	2.0
2020-05-13	1.727	149.437	0.0	2.0
2020-05-14	1.638	151.075	0.0	2.0
2020-05-15	1.553	152.628	0.0	2.0
2020-05-16	1.472	154.1	0.0	2.0
2020-05-17	1.394	155.494	0.0	2.0
2020-05-18	1.319	156.813	0.0	2.0
2020-05-19	1.246	158.059	0.0	2.0
2020-05-20	1.175	159.234	0.0	2.0
2020-05-21	1.104	160.338	0.0	2.0
2020-05-22	1.033	161.371	0.0	2.0
2020-05-23	0.962	162.333	0.0	2.0
2020-05-24	0.893	163.226	0.0	2.0
2020-05-25	0.828	164.054	0.0	2.0
2020-05-26	0.771	164.825	0.0	2.0
2020-05-27	0.721	165.546	0.0	2.0
2020-05-28	0.679	166.225	0.0	2.0
2020-05-29	0.642	166.867	0.0	2.0
2020-05-30	0.608	167.475	0.0	2.0
2020-05-31	0.574	168.049	0.0	2.0
2020-06-01	0.54	168.589	0.0	2.0
2020-06-02	0.506	169.095	0.0	2.0
2020-06-03	0.472	169.567	0.0	2.0
2020-06-04	0.438	170.005	0.0	2.0
2020-06-05	0.408	170.413	0.0	2.0
2020-06-06	0.38	170.793	0.0	2.0
2020-06-07	0.356	171.149	0.0	2.0
2020-06-08	0.334	171.483	0.0	2.0
2020-06-09	0.314	171.797	0.0	2.0
2020-06-10	0.294	172.091	0.0	2.0
2020-06-11	0.274	172.365	0.0	2.0
2020-06-12	0.254	172.619	0.0	2.0
2020-06-13	0.235	172.854	0.0	2.0
2020-06-14	0.215	173.069	0.0	2.0
2020-06-15	0.195	173.264	0.0	2.0
2020-06-16	0.176	173.44	0.0	2.0
2020-06-17	0.158	173.598	0.0	2.0
2020-06-18	0.141	173.739	0.0	2.0
2020-06-19	0.126	173.865	0.0	2.0
2020-06-20	0.112	173.977	0.0	2.0
2020-06-21	0.099	174.076	0.0	2.0
2020-06-22	0.086	174.162	0.0	2.0
2020-06-23	0.074	174.236	0.0	2.0
2020-06-24	0.061	174.297	0.0	2.0
2020-06-25	0.047	174.344	0.0	2.0
2020-06-26	0.034	174.378	0.0	2.0
2020-06-27	0.022	174.4	0.0	2.0
2020-06-28	0.013	174.413	0.0	2.0
2020-06-29	0.008	174.421	0.0	2.0
2020-06-30	0.006	174.427	0.0	2.0
2020-07-01	0.004	174.431	0.0	2.0
2020-07-02	0.003	174.434	0.0	2.0
2020-07-03	0.002	174.436	0.0	2.0
2020-07-04	0.002	174.438	0.0	2.0
2020-07-05	0.002	174.44	0.0	2.0
2020-07-06	0.001	174.441	0.0	2.0
2020-07-07	0.001	174.442	0.0	2.0
2020-07-08	0.0	174.442	0.0	2.0
2020-07-09	0.0	174.442	0.0	2.0
2020-07-10	0.0	174.442	0.0	2.0
2020-07-11	0.0	174.442	0.0	2.0
2020-07-12	0.0	174.442	0.0	2.0
2020-07-13	0.0	174.442	0.0	2.0
2020-07-14	0.0	174.442	0.0	2.0
2020-07-15	0.0	174.442	0.0	2.0
2020-07-16	0.0	174.442	0.0	2.0
2020-07-17	0.0	174.442	0.0	2.0
2020-07-18	0.0	174.442	0.0	2.0
2020-07-19	0.0	174.442	0.0	2.0
2020-07-20	0.0	174.442	0.0	2.0
2020-07-21	0.0	174.442	0.0	2.0
2020-07-22	0.0	174.442	0.0	2.0
2020-07-23	0.0	174.442	0.0	2.0
2020-07-24	0.0	174.442	0.0	2.0
2020-07-25	0.0	174.442	0.0	2.0
2020-07-26	0.0	174.442	0.0	2.0
2020-07-27	0.0	174.442	0.0	2.0
2020-07-28	0.0	174.442	0.0	2.0
2020-07-29	0.0	174.442	0.0	2.0
2020-07-30	0.0	174.442	0.0	2.0
2020-07-31	0.0	174.442	0.0	2.0
2020-08-01	0.0	174.442	0.0	2.0
2020-08-02	0.0	174.442	0.0	2.0
2020-08-03	0.0	174.442	0.0	2.0
2020-08-04	0.0	174.442	0.0	2.0
2020-08-05	0.0	174.442	0.0	2.0
2020-08-06	0.0	174.442	0.0	2.0
2020-08-07	0.0	174.442	0.0	2.0
2020-08-08	0.0	174.442	0.0	2.0
2020-08-09	0.0	174.442	0.0	2.0
2020-08-10	0.0	174.442	0.0	2.0
2020-08-11	0.0	174.442	0.0	2.0
2020-08-12	0.0	174.442	0.0	2.0
2020-08-13	0.0	174.442	0.0	2.0
2020-08-14	0.0	174.442	0.0	2.0
2020-08-15	0.0	174.442	0.0	2.0
2020-08-16	0.0	174.442	0.0	2.0
2020-08-17	0.0	174.442	0.0	2.0
2020-08-18	0.0	174.442	0.0	2.0
2020-08-19	0.0	174.442	0.0	2.0
2020-08-20	0.0	174.442	0.0	2.0
2020-08-21	0.0	174.442	0.0	2.0
2020-08-22	0.0	174.442	0.0	2.0
2020-08-23	0.0	174.442	0.0	2.0
2020-08-24	0.0	174.442	0.0	2.0
2020-08-25	0.0	174.442	0.0	2.0
2020-08-26	0.0	174.442	0.0	2.0
2020-08-27	0.0	174.442	0.0	2.0
2020-08-28	0.0	174.442	0.0	2.0
