Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-04-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-04-02	5.389	4.8e-07	5.389	4.8e-07	0.0	0.0	0.0	0.0
2020-04-03	5.389	4.8e-07	10.777	9.6e-07	0.0	0.0	0.0	0.0
2020-04-04	5.389	4.8e-07	16.166	1.45e-06	0.0	0.0	0.0	0.0
2020-04-05	10.777	9.6e-07	26.943	2.41e-06	0.0	0.0	0.0	0.0
2020-04-06	26.943	2.41e-06	53.886	4.82e-06	0.0	0.0	0.0	0.0
2020-04-07	43.108	3.86e-06	96.994	8.68e-06	0.0	0.0	0.0	0.0
2020-04-08	59.274	5.3e-06	156.268	1.398e-05	0.0	0.0	0.0	0.0
2020-04-09	80.828	7.23e-06	237.096	2.122e-05	0.0	0.0	0.0	0.0
2020-04-10	129.325	1.157e-05	366.422	3.279e-05	0.0	0.0	0.0	0.0
2020-04-11	193.988	1.736e-05	560.41	5.015e-05	0.0	0.0	0.0	0.0
2020-04-12	269.428	2.411e-05	829.838	7.426e-05	0.032	0.0	0.032	0.0
2020-04-13	328.702	2.941e-05	1158.54	0.00010367	0.032	0.0	0.065	1e-08
2020-04-14	371.81	3.327e-05	1530.35	0.00013694	0.032	0.0	0.097	1e-08
2020-04-15	398.753	3.568e-05	1929.103	0.00017262	0.065	1e-08	0.162	1e-08
2020-04-16	420.307	3.761e-05	2349.41	0.00021023	0.162	1e-08	0.323	3e-08
2020-04-17	425.696	3.809e-05	2775.106	0.00024832	0.259	2e-08	0.582	5e-08
2020-04-18	431.084	3.857e-05	3206.191	0.0002869	0.356	3e-08	0.938	8e-08
2020-04-19	436.473	3.906e-05	3642.664	0.00032595	0.485	4e-08	1.423	1.3e-07
2020-04-20	431.084	3.857e-05	4073.748	0.00036453	0.776	7e-08	2.199	2e-07
2020-04-21	425.696	3.809e-05	4499.444	0.00040262	1.164	1e-07	3.362	3e-07
2020-04-22	420.307	3.761e-05	4919.752	0.00044023	1.617	1.4e-07	4.979	4.5e-07
2020-04-23	393.365	3.52e-05	5313.116	0.00047543	1.972	1.8e-07	6.951	6.2e-07
2020-04-24	382.587	3.423e-05	5695.704	0.00050967	2.231	2e-07	9.182	8.2e-07
2020-04-25	361.033	3.231e-05	6056.737	0.00054197	2.393	2.1e-07	11.575	1.04e-06
2020-04-26	312.536	2.797e-05	6369.273	0.00056994	2.522	2.3e-07	14.096	1.26e-06
2020-04-27	269.428	2.411e-05	6638.701	0.00059405	2.554	2.3e-07	16.651	1.49e-06
2020-04-28	231.708	2.073e-05	6870.409	0.00061478	2.587	2.3e-07	19.237	1.72e-06
2020-04-29	199.377	1.784e-05	7069.785	0.00063262	2.619	2.3e-07	21.856	1.96e-06
2020-04-30	167.045	1.495e-05	7236.831	0.00064757	2.587	2.3e-07	24.442	2.19e-06
2020-05-01	134.714	1.205e-05	7371.545	0.00065962	2.554	2.3e-07	26.997	2.42e-06
2020-05-02	107.771	9.64e-06	7479.316	0.00066927	2.522	2.3e-07	29.519	2.64e-06
2020-05-03	91.605	8.2e-06	7570.921	0.00067746	2.36	2.1e-07	31.879	2.85e-06
2020-05-04	80.828	7.23e-06	7651.749	0.0006847	2.296	2.1e-07	34.174	3.06e-06
2020-05-05	70.051	6.27e-06	7721.801	0.00069097	2.166	1.9e-07	36.34	3.25e-06
2020-05-06	59.274	5.3e-06	7781.075	0.00069627	1.875	1.7e-07	38.216	3.42e-06
2020-05-07	48.497	4.34e-06	7829.572	0.00070061	1.617	1.4e-07	39.832	3.56e-06
2020-05-08	37.72	3.38e-06	7867.292	0.00070398	1.39	1.2e-07	41.222	3.69e-06
2020-05-09	26.943	2.41e-06	7894.234	0.0007064	1.196	1.1e-07	42.419	3.8e-06
2020-05-10	21.554	1.93e-06	7915.789	0.00070832	1.002	9e-08	43.421	3.89e-06
2020-05-11	16.166	1.45e-06	7931.954	0.00070977	0.808	7e-08	44.229	3.96e-06
2020-05-12	10.777	9.6e-07	7942.731	0.00071073	0.647	6e-08	44.876	4.02e-06
2020-05-13	5.389	4.8e-07	7948.12	0.00071122	0.55	5e-08	45.426	4.06e-06
2020-05-14	0.0	0.0	7948.12	0.00071122	0.485	4e-08	45.91	4.11e-06
2020-05-15	0.0	0.0	7948.12	0.00071122	0.42	4e-08	46.331	4.15e-06
2020-05-16	0.0	0.0	7948.12	0.00071122	0.356	3e-08	46.686	4.18e-06
2020-05-17	0.0	0.0	7948.12	0.00071122	0.291	3e-08	46.977	4.2e-06
2020-05-18	0.0	0.0	7948.12	0.00071122	0.226	2e-08	47.204	4.22e-06
2020-05-19	0.0	0.0	7948.12	0.00071122	0.162	1e-08	47.365	4.24e-06
2020-05-20	0.0	0.0	7948.12	0.00071122	0.129	1e-08	47.495	4.25e-06
2020-05-21	0.0	0.0	7948.12	0.00071122	0.097	1e-08	47.592	4.26e-06
2020-05-22	0.0	0.0	7948.12	0.00071122	0.065	1e-08	47.656	4.26e-06
2020-05-23	0.0	0.0	7948.12	0.00071122	0.032	0.0	47.689	4.27e-06
