Date	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-04-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-04-02	0.029	0.0	0.029	0.0	0.0	0.0	0.0	0.0
2020-04-03	0.029	0.0	0.057	1e-08	0.0	0.0	0.0	0.0
2020-04-04	0.029	0.0	0.086	1e-08	0.0	0.0	0.001	0.0
2020-04-05	0.057	1e-08	0.143	1e-08	0.0	0.0	0.001	0.0
2020-04-06	0.143	1e-08	0.287	3e-08	0.001	0.0	0.002	0.0
2020-04-07	0.229	2e-08	0.516	5e-08	0.001	0.0	0.003	0.0
2020-04-08	0.315	3e-08	0.831	7e-08	0.002	0.0	0.005	0.0
2020-04-09	0.43	4e-08	1.261	1.1e-07	0.003	0.0	0.008	0.0
2020-04-10	0.688	6e-08	1.949	1.7e-07	0.004	0.0	0.012	0.0
2020-04-11	1.032	9e-08	2.98	2.7e-07	0.006	0.0	0.018	0.0
2020-04-12	1.433	1.3e-07	4.413	3.9e-07	0.009	0.0	0.026	0.0
2020-04-13	1.748	1.6e-07	6.162	5.5e-07	0.01	0.0	0.037	0.0
2020-04-14	1.977	1.8e-07	8.139	7.3e-07	0.012	0.0	0.049	0.0
2020-04-15	2.121	1.9e-07	10.26	9.2e-07	0.013	0.0	0.062	1e-08
2020-04-16	2.235	2e-07	12.495	1.12e-06	0.013	0.0	0.075	1e-08
2020-04-17	2.264	2e-07	14.759	1.32e-06	0.014	0.0	0.089	1e-08
2020-04-18	2.293	2.1e-07	17.052	1.53e-06	0.014	0.0	0.102	1e-08
2020-04-19	2.321	2.1e-07	19.373	1.73e-06	0.014	0.0	0.116	1e-08
2020-04-20	2.293	2.1e-07	21.666	1.94e-06	0.014	0.0	0.13	1e-08
2020-04-21	2.264	2e-07	23.93	2.14e-06	0.014	0.0	0.144	1e-08
2020-04-22	2.235	2e-07	26.165	2.34e-06	0.013	0.0	0.157	1e-08
2020-04-23	2.092	1.9e-07	28.257	2.53e-06	0.013	0.0	0.17	2e-08
2020-04-24	2.035	1.8e-07	30.292	2.71e-06	0.012	0.0	0.182	2e-08
2020-04-25	1.92	1.7e-07	32.212	2.88e-06	0.012	0.0	0.193	2e-08
2020-04-26	1.662	1.5e-07	33.874	3.03e-06	0.01	0.0	0.203	2e-08
2020-04-27	1.433	1.3e-07	35.307	3.16e-06	0.009	0.0	0.212	2e-08
2020-04-28	1.232	1.1e-07	36.539	3.27e-06	0.007	0.0	0.219	2e-08
2020-04-29	1.06	9e-08	37.6	3.36e-06	0.006	0.0	0.226	2e-08
2020-04-30	0.888	8e-08	38.488	3.44e-06	0.005	0.0	0.231	2e-08
2020-05-01	0.716	6e-08	39.205	3.51e-06	0.004	0.0	0.235	2e-08
2020-05-02	0.573	5e-08	39.778	3.56e-06	0.003	0.0	0.239	2e-08
2020-05-03	0.487	4e-08	40.265	3.6e-06	0.003	0.0	0.242	2e-08
2020-05-04	0.43	4e-08	40.695	3.64e-06	0.003	0.0	0.244	2e-08
2020-05-05	0.373	3e-08	41.067	3.67e-06	0.002	0.0	0.246	2e-08
2020-05-06	0.315	3e-08	41.383	3.7e-06	0.002	0.0	0.248	2e-08
2020-05-07	0.258	2e-08	41.641	3.73e-06	0.002	0.0	0.25	2e-08
2020-05-08	0.201	2e-08	41.841	3.74e-06	0.001	0.0	0.251	2e-08
2020-05-09	0.143	1e-08	41.984	3.76e-06	0.001	0.0	0.252	2e-08
2020-05-10	0.115	1e-08	42.099	3.77e-06	0.001	0.0	0.253	2e-08
2020-05-11	0.086	1e-08	42.185	3.77e-06	0.001	0.0	0.253	2e-08
2020-05-12	0.057	1e-08	42.242	3.78e-06	0.0	0.0	0.253	2e-08
2020-05-13	0.029	0.0	42.271	3.78e-06	0.0	0.0	0.254	2e-08
2020-05-14	42.271	3.78e-06	84.542	7.57e-06	0.254	2e-08	0.507	5e-08
