Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.338	10.338	0.0	0.0
2020-04-16	0.352	10.69	0.0	0.0
2020-04-17	0.36	11.05	0.0	0.0
2020-04-18	0.365	11.415	0.0	0.0
2020-04-19	0.366	11.781	0.0	0.0
2020-04-20	0.365	12.146	0.0	0.0
2020-04-21	0.362	12.508	0.0	0.0
2020-04-22	0.357	12.865	0.0	0.0
2020-04-23	0.352	13.217	0.0	0.0
2020-04-24	0.345	13.562	0.0	0.0
2020-04-25	0.337	13.899	0.0	0.0
2020-04-26	0.328	14.227	0.0	0.0
2020-04-27	0.319	14.546	0.0	0.0
2020-04-28	0.311	14.857	0.0	0.0
2020-04-29	0.303	15.16	0.0	0.0
2020-04-30	0.295	15.455	0.0	0.0
2020-05-01	0.288	15.743	0.0	0.0
2020-05-02	0.28	16.023	0.0	0.0
2020-05-03	0.271	16.294	0.0	0.0
2020-05-04	0.261	16.555	0.0	0.0
2020-05-05	0.251	16.806	0.0	0.0
2020-05-06	0.241	17.047	0.0	0.0
2020-05-07	0.231	17.278	0.0	0.0
2020-05-08	0.22	17.498	0.0	0.0
2020-05-09	0.211	17.709	0.0	0.0
2020-05-10	0.201	17.91	0.0	0.0
2020-05-11	0.192	18.102	0.0	0.0
2020-05-12	0.182	18.284	0.0	0.0
2020-05-13	0.173	18.457	0.0	0.0
2020-05-14	0.165	18.622	0.0	0.0
2020-05-15	0.156	18.778	0.0	0.0
2020-05-16	0.148	18.926	0.0	0.0
2020-05-17	0.14	19.066	0.0	0.0
2020-05-18	0.133	19.199	0.0	0.0
2020-05-19	0.126	19.325	0.0	0.0
2020-05-20	0.119	19.444	0.0	0.0
2020-05-21	0.113	19.557	0.0	0.0
2020-05-22	0.106	19.663	0.0	0.0
2020-05-23	0.1	19.763	0.0	0.0
2020-05-24	0.093	19.856	0.0	0.0
2020-05-25	0.087	19.943	0.0	0.0
2020-05-26	0.081	20.024	0.0	0.0
2020-05-27	0.075	20.099	0.0	0.0
2020-05-28	0.07	20.169	0.0	0.0
2020-05-29	0.065	20.234	0.0	0.0
2020-05-30	0.061	20.295	0.0	0.0
2020-05-31	0.058	20.353	0.0	0.0
2020-06-01	0.055	20.408	0.0	0.0
2020-06-02	0.052	20.46	0.0	0.0
2020-06-03	0.049	20.509	0.0	0.0
2020-06-04	0.046	20.555	0.0	0.0
2020-06-05	0.043	20.598	0.0	0.0
2020-06-06	0.04	20.638	0.0	0.0
2020-06-07	0.037	20.675	0.0	0.0
2020-06-08	0.034	20.709	0.0	0.0
2020-06-09	0.032	20.741	0.0	0.0
2020-06-10	0.03	20.771	0.0	0.0
2020-06-11	0.028	20.799	0.0	0.0
2020-06-12	0.027	20.826	0.0	0.0
2020-06-13	0.025	20.851	0.0	0.0
2020-06-14	0.023	20.874	0.0	0.0
2020-06-15	0.021	20.895	0.0	0.0
2020-06-16	0.019	20.914	0.0	0.0
2020-06-17	0.018	20.932	0.0	0.0
2020-06-18	0.016	20.948	0.0	0.0
2020-06-19	0.014	20.962	0.0	0.0
2020-06-20	0.013	20.975	0.0	0.0
2020-06-21	0.011	20.986	0.0	0.0
2020-06-22	0.01	20.996	0.0	0.0
2020-06-23	0.009	21.005	0.0	0.0
