Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	3.067	43.067	0.0	0.0
2020-04-15	3.038	46.105	0.0	0.0
2020-04-16	2.999	49.104	0.0	0.0
2020-04-17	2.954	52.058	0.0	0.0
2020-04-18	2.897	54.955	0.0	0.0
2020-04-19	2.828	57.783	0.0	0.0
2020-04-20	2.755	60.538	0.0	0.0
2020-04-21	2.681	63.219	0.0	0.0
2020-04-22	2.608	65.827	0.0	0.0
2020-04-23	2.541	68.368	0.0	0.0
2020-04-24	2.479	70.847	0.0	0.0
2020-04-25	2.416	73.263	0.0	0.0
2020-04-26	2.348	75.611	0.0	0.0
2020-04-27	2.273	77.884	0.0	0.0
2020-04-28	2.193	80.077	0.0	0.0
2020-04-29	2.107	82.184	0.0	0.0
2020-04-30	2.022	84.206	0.0	0.0
2020-05-01	1.936	86.142	0.0	0.0
2020-05-02	1.851	87.993	0.0	0.0
2020-05-03	1.768	89.761	0.0	0.0
2020-05-04	1.687	91.448	0.0	0.0
2020-05-05	1.608	93.056	0.0	0.0
2020-05-06	1.53	94.586	0.0	0.0
2020-05-07	1.455	96.041	0.0	0.0
2020-05-08	1.382	97.423	0.0	0.0
2020-05-09	1.311	98.734	0.0	0.0
2020-05-10	1.243	99.977	0.0	0.0
2020-05-11	1.179	101.156	0.0	0.0
2020-05-12	1.118	102.274	0.0	0.0
2020-05-13	1.058	103.332	0.0	0.0
2020-05-14	1.001	104.333	0.0	0.0
2020-05-15	0.946	105.279	0.0	0.0
2020-05-16	0.892	106.171	0.0	0.0
2020-05-17	0.838	107.009	0.0	0.0
2020-05-18	0.784	107.793	0.0	0.0
2020-05-19	0.73	108.523	0.0	0.0
2020-05-20	0.678	109.201	0.0	0.0
2020-05-21	0.628	109.829	0.0	0.0
2020-05-22	0.585	110.414	0.0	0.0
2020-05-23	0.548	110.962	0.0	0.0
2020-05-24	0.515	111.477	0.0	0.0
2020-05-25	0.487	111.964	0.0	0.0
2020-05-26	0.461	112.425	0.0	0.0
2020-05-27	0.435	112.86	0.0	0.0
2020-05-28	0.41	113.27	0.0	0.0
2020-05-29	0.384	113.654	0.0	0.0
2020-05-30	0.358	114.012	0.0	0.0
2020-05-31	0.333	114.345	0.0	0.0
2020-06-01	0.31	114.655	0.0	0.0
2020-06-02	0.289	114.944	0.0	0.0
2020-06-03	0.27	115.214	0.0	0.0
2020-06-04	0.253	115.467	0.0	0.0
2020-06-05	0.238	115.705	0.0	0.0
2020-06-06	0.223	115.928	0.0	0.0
2020-06-07	0.208	116.136	0.0	0.0
2020-06-08	0.193	116.329	0.0	0.0
2020-06-09	0.178	116.507	0.0	0.0
2020-06-10	0.163	116.67	0.0	0.0
2020-06-11	0.148	116.818	0.0	0.0
2020-06-12	0.133	116.951	0.0	0.0
2020-06-13	0.12	117.071	0.0	0.0
2020-06-14	0.107	117.178	0.0	0.0
2020-06-15	0.096	117.274	0.0	0.0
2020-06-16	0.085	117.359	0.0	0.0
2020-06-17	0.075	117.434	0.0	0.0
2020-06-18	0.066	117.5	0.0	0.0
2020-06-19	0.056	117.556	0.0	0.0
2020-06-20	0.046	117.602	0.0	0.0
2020-06-21	0.036	117.638	0.0	0.0
2020-06-22	0.025	117.663	0.0	0.0
2020-06-23	0.016	117.679	0.0	0.0
2020-06-24	0.01	117.689	0.0	0.0
2020-06-25	0.006	117.695	0.0	0.0
2020-06-26	0.004	117.699	0.0	0.0
2020-06-27	0.003	117.702	0.0	0.0
2020-06-28	0.002	117.704	0.0	0.0
2020-06-29	0.002	117.706	0.0	0.0
2020-06-30	0.001	117.707	0.0	0.0
2020-07-01	0.001	117.708	0.0	0.0
2020-07-02	0.001	117.709	0.0	0.0
2020-07-03	0.001	117.71	0.0	0.0
2020-07-04	0.0	117.71	0.0	0.0
2020-07-05	0.0	117.71	0.0	0.0
2020-07-06	0.0	117.71	0.0	0.0
2020-07-07	0.0	117.71	0.0	0.0
2020-07-08	0.0	117.71	0.0	0.0
2020-07-09	0.0	117.71	0.0	0.0
2020-07-10	0.0	117.71	0.0	0.0
2020-07-11	0.0	117.71	0.0	0.0
2020-07-12	0.0	117.71	0.0	0.0
2020-07-13	0.0	117.71	0.0	0.0
2020-07-14	0.0	117.71	0.0	0.0
2020-07-15	0.0	117.71	0.0	0.0
2020-07-16	0.0	117.71	0.0	0.0
2020-07-17	0.0	117.71	0.0	0.0
2020-07-18	0.0	117.71	0.0	0.0
2020-07-19	0.0	117.71	0.0	0.0
2020-07-20	0.0	117.71	0.0	0.0
2020-07-21	0.0	117.71	0.0	0.0
2020-07-22	0.0	117.71	0.0	0.0
2020-07-23	0.0	117.71	0.0	0.0
2020-07-24	0.0	117.71	0.0	0.0
2020-07-25	0.0	117.71	0.0	0.0
2020-07-26	0.0	117.71	0.0	0.0
2020-07-27	0.0	117.71	0.0	0.0
2020-07-28	0.0	117.71	0.0	0.0
2020-07-29	0.0	117.71	0.0	0.0
2020-07-30	0.0	117.71	0.0	0.0
2020-07-31	0.0	117.71	0.0	0.0
2020-08-01	0.0	117.71	0.0	0.0
2020-08-02	0.0	117.71	0.0	0.0
2020-08-03	0.0	117.71	0.0	0.0
2020-08-04	0.0	117.71	0.0	0.0
2020-08-05	0.0	117.71	0.0	0.0
2020-08-06	0.0	117.71	0.0	0.0
2020-08-07	0.0	117.71	0.0	0.0
2020-08-08	0.0	117.71	0.0	0.0
2020-08-09	0.0	117.71	0.0	0.0
2020-08-10	0.0	117.71	0.0	0.0
2020-08-11	0.0	117.71	0.0	0.0
2020-08-12	0.0	117.71	0.0	0.0
