Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.0	3.0	0.333	0.333
2020-04-16	0.0	3.0	0.316	0.649
2020-04-17	0.0	3.0	0.3	0.949
2020-04-18	0.0	3.0	0.284	1.233
2020-04-19	0.0	3.0	0.268	1.501
2020-04-20	0.0	3.0	0.254	1.755
2020-04-21	0.0	3.0	0.239	1.994
2020-04-22	0.0	3.0	0.225	2.219
2020-04-23	0.0	3.0	0.21	2.429
2020-04-24	0.0	3.0	0.196	2.625
2020-04-25	0.0	3.0	0.182	2.807
2020-04-26	0.0	3.0	0.168	2.975
2020-04-27	0.0	3.0	0.157	3.132
2020-04-28	0.0	3.0	0.147	3.279
2020-04-29	0.0	3.0	0.138	3.417
2020-04-30	0.0	3.0	0.131	3.548
2020-05-01	0.0	3.0	0.124	3.672
2020-05-02	0.0	3.0	0.117	3.789
2020-05-03	0.0	3.0	0.11	3.899
2020-05-04	0.0	3.0	0.103	4.002
2020-05-05	0.0	3.0	0.096	4.098
2020-05-06	0.0	3.0	0.089	4.187
2020-05-07	0.0	3.0	0.083	4.27
2020-05-08	0.0	3.0	0.077	4.347
2020-05-09	0.0	3.0	0.072	4.419
2020-05-10	0.0	3.0	0.068	4.487
2020-05-11	0.0	3.0	0.064	4.551
2020-05-12	0.0	3.0	0.06	4.611
2020-05-13	0.0	3.0	0.056	4.667
2020-05-14	0.0	3.0	0.052	4.719
2020-05-15	0.0	3.0	0.048	4.767
2020-05-16	0.0	3.0	0.044	4.811
2020-05-17	0.0	3.0	0.04	4.851
2020-05-18	0.0	3.0	0.036	4.887
2020-05-19	0.0	3.0	0.032	4.919
2020-05-20	0.0	3.0	0.029	4.948
2020-05-21	0.0	3.0	0.026	4.974
2020-05-22	0.0	3.0	0.023	4.997
2020-05-23	0.0	3.0	0.02	5.017
2020-05-24	0.0	3.0	0.018	5.035
2020-05-25	0.0	3.0	0.015	5.05
2020-05-26	0.0	3.0	0.012	5.062
2020-05-27	0.0	3.0	0.01	5.072
2020-05-28	0.0	3.0	0.007	5.079
2020-05-29	0.0	3.0	0.004	5.083
2020-05-30	0.0	3.0	0.003	5.086
2020-05-31	0.0	3.0	0.002	5.088
2020-06-01	0.0	3.0	0.001	5.089
2020-06-02	0.0	3.0	0.001	5.09
2020-06-03	0.0	3.0	0.001	5.091
2020-06-04	0.0	3.0	0.0	5.091
2020-06-05	0.0	3.0	0.0	5.091
2020-06-06	0.0	3.0	0.0	5.091
2020-06-07	0.0	3.0	0.0	5.091
2020-06-08	0.0	3.0	0.0	5.091
2020-06-09	0.0	3.0	0.0	5.091
2020-06-10	0.0	3.0	0.0	5.091
2020-06-11	0.0	3.0	0.0	5.091
2020-06-12	0.0	3.0	0.0	5.091
2020-06-13	0.0	3.0	0.0	5.091
2020-06-14	0.0	3.0	0.0	5.091
2020-06-15	0.0	3.0	0.0	5.091
2020-06-16	0.0	3.0	0.0	5.091
2020-06-17	0.0	3.0	0.0	5.091
2020-06-18	0.0	3.0	0.0	5.091
2020-06-19	0.0	3.0	0.0	5.091
2020-06-20	0.0	3.0	0.0	5.091
2020-06-21	0.0	3.0	0.0	5.091
2020-06-22	0.0	3.0	0.0	5.091
2020-06-23	0.0	3.0	0.0	5.091
2020-06-24	0.0	3.0	0.0	5.091
2020-06-25	0.0	3.0	0.0	5.091
2020-06-26	0.0	3.0	0.0	5.091
2020-06-27	0.0	3.0	0.0	5.091
2020-06-28	0.0	3.0	0.0	5.091
2020-06-29	0.0	3.0	0.0	5.091
2020-06-30	0.0	3.0	0.0	5.091
2020-07-01	0.0	3.0	0.0	5.091
2020-07-02	0.0	3.0	0.0	5.091
2020-07-03	0.0	3.0	0.0	5.091
2020-07-04	0.0	3.0	0.0	5.091
2020-07-05	0.0	3.0	0.0	5.091
2020-07-06	0.0	3.0	0.0	5.091
2020-07-07	0.0	3.0	0.0	5.091
2020-07-08	0.0	3.0	0.0	5.091
2020-07-09	0.0	3.0	0.0	5.091
