Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	32.476	539.476	0.0	7.0
2020-04-15	32.177	571.653	0.0	7.0
2020-04-16	31.759	603.412	0.0	7.0
2020-04-17	31.28	634.692	0.0	7.0
2020-04-18	30.677	665.369	0.0	7.0
2020-04-19	29.952	695.321	0.0	7.0
2020-04-20	29.172	724.493	0.0	7.0
2020-04-21	28.393	752.886	0.0	7.0
2020-04-22	27.619	780.505	0.0	7.0
2020-04-23	26.906	807.411	0.0	7.0
2020-04-24	26.253	833.664	0.0	7.0
2020-04-25	25.589	859.253	0.0	7.0
2020-04-26	24.863	884.116	0.0	7.0
2020-04-27	24.074	908.19	0.0	7.0
2020-04-28	23.225	931.415	0.0	7.0
2020-04-29	22.317	953.732	0.0	7.0
2020-04-30	21.409	975.141	0.0	7.0
2020-05-01	20.501	995.642	0.0	7.0
2020-05-02	19.603	1015.245	0.0	7.0
2020-05-03	18.723	1033.968	0.0	7.0
2020-05-04	17.869	1051.837	0.0	7.0
2020-05-05	17.027	1068.864	0.0	7.0
2020-05-06	16.205	1085.069	0.0	7.0
2020-05-07	15.404	1100.473	0.0	7.0
2020-05-08	14.633	1115.106	0.0	7.0
2020-05-09	13.883	1128.989	0.0	7.0
2020-05-10	13.167	1142.156	0.0	7.0
2020-05-11	12.485	1154.641	0.0	7.0
2020-05-12	11.835	1166.476	0.0	7.0
2020-05-13	11.209	1177.685	0.0	7.0
2020-05-14	10.605	1188.29	0.0	7.0
2020-05-15	10.019	1198.309	0.0	7.0
2020-05-16	9.445	1207.754	0.0	7.0
2020-05-17	8.875	1216.629	0.0	7.0
2020-05-18	8.305	1224.934	0.0	7.0
2020-05-19	7.735	1232.669	0.0	7.0
2020-05-20	7.175	1239.844	0.0	7.0
2020-05-21	6.655	1246.499	0.0	7.0
2020-05-22	6.197	1252.696	0.0	7.0
2020-05-23	5.799	1258.495	0.0	7.0
2020-05-24	5.457	1263.952	0.0	7.0
2020-05-25	5.16	1269.112	0.0	7.0
2020-05-26	4.885	1273.997	0.0	7.0
2020-05-27	4.612	1278.609	0.0	7.0
2020-05-28	4.338	1282.947	0.0	7.0
2020-05-29	4.065	1287.012	0.0	7.0
2020-05-30	3.792	1290.804	0.0	7.0
2020-05-31	3.523	1294.327	0.0	7.0
2020-06-01	3.278	1297.605	0.0	7.0
2020-06-02	3.058	1300.663	0.0	7.0
2020-06-03	2.86	1303.523	0.0	7.0
2020-06-04	2.683	1306.206	0.0	7.0
2020-06-05	2.522	1308.728	0.0	7.0
2020-06-06	2.363	1311.091	0.0	7.0
2020-06-07	2.204	1313.295	0.0	7.0
2020-06-08	2.045	1315.34	0.0	7.0
2020-06-09	1.886	1317.226	0.0	7.0
2020-06-10	1.727	1318.953	0.0	7.0
2020-06-11	1.567	1320.52	0.0	7.0
2020-06-12	1.411	1321.931	0.0	7.0
2020-06-13	1.267	1323.198	0.0	7.0
2020-06-14	1.134	1324.332	0.0	7.0
2020-06-15	1.013	1325.345	0.0	7.0
2020-06-16	0.902	1326.247	0.0	7.0
2020-06-17	0.798	1327.045	0.0	7.0
2020-06-18	0.695	1327.74	0.0	7.0
2020-06-19	0.591	1328.331	0.0	7.0
2020-06-20	0.487	1328.818	0.0	7.0
2020-06-21	0.38	1329.198	0.0	7.0
2020-06-22	0.27	1329.468	0.0	7.0
2020-06-23	0.174	1329.642	0.0	7.0
2020-06-24	0.107	1329.749	0.0	7.0
2020-06-25	0.068	1329.817	0.0	7.0
2020-06-26	0.045	1329.862	0.0	7.0
2020-06-27	0.032	1329.894	0.0	7.0
2020-06-28	0.025	1329.919	0.0	7.0
2020-06-29	0.02	1329.939	0.0	7.0
2020-06-30	0.016	1329.955	0.0	7.0
2020-07-01	0.012	1329.967	0.0	7.0
2020-07-02	0.009	1329.976	0.0	7.0
2020-07-03	0.007	1329.983	0.0	7.0
2020-07-04	0.0	1329.983	0.0	7.0
2020-07-05	0.0	1329.983	0.0	7.0
2020-07-06	0.0	1329.983	0.0	7.0
2020-07-07	0.0	1329.983	0.0	7.0
2020-07-08	0.0	1329.983	0.0	7.0
2020-07-09	0.0	1329.983	0.0	7.0
2020-07-10	0.0	1329.983	0.0	7.0
2020-07-11	0.0	1329.983	0.0	7.0
2020-07-12	0.0	1329.983	0.0	7.0
2020-07-13	0.0	1329.983	0.0	7.0
2020-07-14	0.0	1329.983	0.0	7.0
2020-07-15	0.0	1329.983	0.0	7.0
2020-07-16	0.0	1329.983	0.0	7.0
2020-07-17	0.0	1329.983	0.0	7.0
2020-07-18	0.0	1329.983	0.0	7.0
2020-07-19	0.0	1329.983	0.0	7.0
2020-07-20	0.0	1329.983	0.0	7.0
2020-07-21	0.0	1329.983	0.0	7.0
2020-07-22	0.0	1329.983	0.0	7.0
