Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	5.289	79.289	0.0	7.0
2020-04-15	5.24	84.529	0.0	7.0
2020-04-16	5.172	89.701	0.0	7.0
2020-04-17	5.094	94.795	0.0	7.0
2020-04-18	4.996	99.791	0.0	7.0
2020-04-19	4.878	104.669	0.0	7.0
2020-04-20	4.751	109.42	0.0	7.0
2020-04-21	4.624	114.044	0.0	7.0
2020-04-22	4.498	118.542	0.0	7.0
2020-04-23	4.382	122.924	0.0	7.0
2020-04-24	4.276	127.2	0.0	7.0
2020-04-25	4.167	131.367	0.0	7.0
2020-04-26	4.049	135.416	0.0	7.0
2020-04-27	3.921	139.337	0.0	7.0
2020-04-28	3.782	143.119	0.0	7.0
2020-04-29	3.635	146.754	0.0	7.0
2020-04-30	3.487	150.241	0.0	7.0
2020-05-01	3.339	153.58	0.0	7.0
2020-05-02	3.192	156.772	0.0	7.0
2020-05-03	3.049	159.821	0.0	7.0
2020-05-04	2.91	162.731	0.0	7.0
2020-05-05	2.773	165.504	0.0	7.0
2020-05-06	2.639	168.143	0.0	7.0
2020-05-07	2.509	170.652	0.0	7.0
2020-05-08	2.383	173.035	0.0	7.0
2020-05-09	2.261	175.296	0.0	7.0
2020-05-10	2.144	177.44	0.0	7.0
2020-05-11	2.033	179.473	0.0	7.0
2020-05-12	1.927	181.4	0.0	7.0
2020-05-13	1.825	183.225	0.0	7.0
2020-05-14	1.727	184.952	0.0	7.0
2020-05-15	1.632	186.584	0.0	7.0
2020-05-16	1.538	188.122	0.0	7.0
2020-05-17	1.445	189.567	0.0	7.0
2020-05-18	1.353	190.92	0.0	7.0
2020-05-19	1.26	192.18	0.0	7.0
2020-05-20	1.168	193.348	0.0	7.0
2020-05-21	1.084	194.432	0.0	7.0
2020-05-22	1.009	195.441	0.0	7.0
2020-05-23	0.944	196.385	0.0	7.0
2020-05-24	0.889	197.274	0.0	7.0
2020-05-25	0.84	198.114	0.0	7.0
2020-05-26	0.796	198.91	0.0	7.0
2020-05-27	0.751	199.661	0.0	7.0
2020-05-28	0.707	200.368	0.0	7.0
2020-05-29	0.662	201.03	0.0	7.0
2020-05-30	0.618	201.648	0.0	7.0
2020-05-31	0.574	202.222	0.0	7.0
2020-06-01	0.534	202.756	0.0	7.0
2020-06-02	0.498	203.254	0.0	7.0
