Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	4.671	78.671	1.0	9.0
2020-04-16	4.544	83.215	1.013	10.013
2020-04-17	4.427	87.642	1.016	11.029
2020-04-18	4.319	91.961	1.015	12.044
2020-04-19	4.21	96.171	1.005	13.049
2020-04-20	4.09	100.261	0.992	14.041
2020-04-21	3.961	104.222	0.977	15.018
2020-04-22	3.821	108.043	0.958	15.976
2020-04-23	3.672	111.715	0.936	16.912
2020-04-24	3.522	115.237	0.911	17.823
2020-04-25	3.373	118.61	0.887	18.71
2020-04-26	3.225	121.835	0.863	19.573
2020-04-27	3.08	124.915	0.841	20.414
2020-04-28	2.94	127.855	0.82	21.234
2020-04-29	2.801	130.656	0.799	22.033
2020-04-30	2.666	133.322	0.777	22.81
2020-05-01	2.534	135.856	0.752	23.562
2020-05-02	2.407	138.263	0.726	24.288
2020-05-03	2.284	140.547	0.697	24.985
2020-05-04	2.166	142.713	0.669	25.654
2020-05-05	2.054	144.767	0.64	26.294
2020-05-06	1.947	146.714	0.612	26.906
2020-05-07	1.844	148.558	0.585	27.491
2020-05-08	1.745	150.303	0.558	28.049
2020-05-09	1.648	151.951	0.532	28.581
2020-05-10	1.554	153.505	0.506	29.087
2020-05-11	1.46	154.965	0.481	29.568
2020-05-12	1.366	156.331	0.457	30.025
2020-05-13	1.273	157.604	0.434	30.459
2020-05-14	1.18	158.784	0.411	30.87
2020-05-15	1.095	159.879	0.39	31.26
2020-05-16	1.02	160.899	0.37	31.63
2020-05-17	0.954	161.853	0.35	31.98
2020-05-18	0.898	162.751	0.331	32.311
2020-05-19	0.849	163.6	0.313	32.624
2020-05-20	0.804	164.404	0.295	32.919
2020-05-21	0.759	165.163	0.277	33.196
2020-05-22	0.714	165.877	0.259	33.455
2020-05-23	0.669	166.546	0.242	33.697
2020-05-24	0.624	167.17	0.224	33.921
2020-05-25	0.58	167.75	0.208	34.129
2020-05-26	0.539	168.289	0.194	34.323
2020-05-27	0.503	168.792	0.181	34.504
2020-05-28	0.47	169.262	0.17	34.674
2020-05-29	0.441	169.703	0.161	34.835
2020-05-30	0.415	170.118	0.153	34.988
2020-05-31	0.389	170.507	0.144	35.132
2020-06-01	0.363	170.87	0.136	35.268
