2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	-1.0
2020-03-23	1.0
2020-03-24	1.0
2020-03-25	2.0
2020-03-26	1.0
2020-03-27	-1.0
2020-03-28	3.0
2020-03-29	0.0
2020-03-30	2.0
2020-03-31	4.0
2020-04-01	4.0
2020-04-02	3.0
2020-04-03	0.0
2020-04-04	0.0
2020-04-05	2.0
2020-04-06	2.0
2020-04-07	0.667
2020-04-08	0.675
2020-04-09	0.678
2020-04-10	0.676
2020-04-11	0.67
2020-04-12	0.661
2020-04-13	0.651
2020-04-14	0.639
2020-04-15	0.624
2020-04-16	0.608
2020-04-17	0.591
2020-04-18	0.575
2020-04-19	0.56
2020-04-20	0.547
2020-04-21	0.533
2020-04-22	0.518
2020-04-23	0.501
2020-04-24	0.484
2020-04-25	0.465
2020-04-26	0.446
2020-04-27	0.427
2020-04-28	0.408
2020-04-29	0.39
2020-04-30	0.372
2020-05-01	0.355
2020-05-02	0.337
2020-05-03	0.321
2020-05-04	0.305
2020-05-05	0.289
2020-05-06	0.274
2020-05-07	0.26
2020-05-08	0.246
2020-05-09	0.233
2020-05-10	0.221
2020-05-11	0.209
2020-05-12	0.197
2020-05-13	0.185
2020-05-14	0.173
2020-05-15	0.161
2020-05-16	0.149
2020-05-17	0.139
2020-05-18	0.129
2020-05-19	0.121
2020-05-20	0.114
2020-05-21	0.107
2020-05-22	0.102
2020-05-23	0.096
2020-05-24	0.09
2020-05-25	0.085
2020-05-26	0.079
2020-05-27	0.073
2020-05-28	0.068
2020-05-29	0.064
2020-05-30	0.06
2020-05-31	0.056
2020-06-01	0.053
2020-06-02	0.049
2020-06-03	0.046
2020-06-04	0.043
2020-06-05	0.039
2020-06-06	0.036
2020-06-07	0.033
2020-06-08	0.029
2020-06-09	0.026
2020-06-10	0.024
2020-06-11	0.021
2020-06-12	0.019
2020-06-13	0.017
2020-06-14	0.014
2020-06-15	0.012
2020-06-16	0.01
2020-06-17	0.008
2020-06-18	0.006
2020-06-19	0.004
2020-06-20	0.002
2020-06-21	0.001
2020-06-22	0.001
2020-06-23	0.001
2020-06-24	0.001
2020-06-25	0.0
2020-06-26	0.0
2020-06-27	0.0
2020-06-28	0.0
2020-06-29	0.0
2020-06-30	0.0
2020-07-01	0.0
2020-07-02	0.0
2020-07-03	0.0
2020-07-04	0.0
2020-07-05	0.0
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
