Date	Predicted_Daily_Cases	Predicted_Total_Cases	Predicted_Daily_Deaths	Predicted_Total_Deaths
2020-07-22	1.2	130.2	0.0	17.0
2020-07-23	1.361	131.561	0.0	17.0
2020-07-24	1.527	133.088	0.0	17.0
2020-07-25	1.694	134.782	0.0	17.0
2020-07-26	1.861	136.643	0.0	17.0
2020-07-27	2.03	138.673	0.0	17.0
2020-07-28	2.205	140.878	0.0	17.0
2020-07-29	2.398	143.276	0.0	17.0
2020-07-30	2.59	145.866	0.0	17.0
2020-07-31	2.777	148.643	0.0	17.0
2020-08-01	2.935	151.578	0.0	17.0
2020-08-02	3.058	154.636	0.0	17.0
2020-08-03	3.128	157.764	0.0	17.0
2020-08-04	3.169	160.933	0.0	17.0
2020-08-05	3.18	164.113	0.0	17.0
2020-08-06	3.174	167.287	0.0	17.0
2020-08-07	3.145	170.432	0.0	17.0
2020-08-08	3.104	173.536	0.0	17.0
2020-08-09	3.057	176.593	0.0	17.0
2020-08-10	2.998	179.591	0.0	17.0
2020-08-11	2.927	182.518	0.0	17.0
2020-08-12	2.851	185.369	0.0	17.0
2020-08-13	2.775	188.144	0.0	17.0
2020-08-14	2.699	190.843	0.0	17.0
2020-08-15	2.63	193.473	0.0	17.0
2020-08-16	2.566	196.039	0.0	17.0
2020-08-17	2.501	198.54	0.0	17.0
2020-08-18	2.43	200.97	0.0	17.0
2020-08-19	2.353	203.323	0.0	17.0
2020-08-20	2.27	205.593	0.0	17.0
2020-08-21	2.181	207.774	0.0	17.0
2020-08-22	2.092	209.866	0.0	17.0
2020-08-23	2.004	211.87	0.0	17.0
2020-08-24	1.916	213.786	0.0	17.0
2020-08-25	1.83	215.616	0.0	17.0
2020-08-26	1.746	217.362	0.0	17.0
2020-08-27	1.664	219.026	0.0	17.0
2020-08-28	1.584	220.61	0.0	17.0
2020-08-29	1.505	222.115	0.0	17.0
2020-08-30	1.43	223.545	0.0	17.0
2020-08-31	1.357	224.902	0.0	17.0
2020-09-01	1.287	226.189	0.0	17.0
2020-09-02	1.22	227.409	0.0	17.0
2020-09-03	1.157	228.566	0.0	17.0
2020-09-04	1.095	229.661	0.0	17.0
2020-09-05	1.036	230.697	0.0	17.0
2020-09-06	0.979	231.676	0.0	17.0
2020-09-07	0.923	232.599	0.0	17.0
2020-09-08	0.867	233.466	0.0	17.0
2020-09-09	0.812	234.278	0.0	17.0
2020-09-10	0.756	235.034	0.0	17.0
2020-09-11	0.701	235.735	0.0	17.0
2020-09-12	0.65	236.385	0.0	17.0
2020-09-13	0.606	236.991	0.0	17.0
2020-09-14	0.567	237.558	0.0	17.0
2020-09-15	0.533	238.091	0.0	17.0
2020-09-16	0.504	238.595	0.0	17.0
2020-09-17	0.477	239.072	0.0	17.0
2020-09-18	0.451	239.523	0.0	17.0
2020-09-19	0.424	239.947	0.0	17.0
2020-09-20	0.397	240.344	0.0	17.0
2020-09-21	0.371	240.715	0.0	17.0
2020-09-22	0.344	241.059	0.0	17.0
2020-09-23	0.32	241.379	0.0	17.0
2020-09-24	0.299	241.678	0.0	17.0
2020-09-25	0.279	241.957	0.0	17.0
2020-09-26	0.262	242.219	0.0	17.0
2020-09-27	0.246	242.465	0.0	17.0
2020-09-28	0.231	242.696	0.0	17.0
2020-09-29	0.215	242.911	0.0	17.0
2020-09-30	0.2	243.111	0.0	17.0
2020-10-01	0.184	243.295	0.0	17.0
2020-10-02	0.169	243.464	0.0	17.0
2020-10-03	0.153	243.617	0.0	17.0
2020-10-04	0.138	243.755	0.0	17.0
2020-10-05	0.124	243.879	0.0	17.0
2020-10-06	0.111	243.99	0.0	17.0
2020-10-07	0.099	244.089	0.0	17.0
2020-10-08	0.088	244.177	0.0	17.0
2020-10-09	0.078	244.255	0.0	17.0
2020-10-10	0.068	244.323	0.0	17.0
2020-10-11	0.058	244.381	0.0	17.0
2020-10-12	0.048	244.429	0.0	17.0
2020-10-13	0.037	244.466	0.0	17.0
2020-10-14	0.026	244.492	0.0	17.0
2020-10-15	0.017	244.509	0.0	17.0
2020-10-16	0.01	244.519	0.0	17.0
2020-10-17	0.007	244.526	0.0	17.0
2020-10-18	0.004	244.53	0.0	17.0
2020-10-19	0.003	244.533	0.0	17.0
2020-10-20	0.002	244.535	0.0	17.0
2020-10-21	0.002	244.537	0.0	17.0
2020-10-22	0.002	244.539	0.0	17.0
2020-10-23	0.001	244.54	0.0	17.0
2020-10-24	0.001	244.541	0.0	17.0
2020-10-25	0.001	244.542	0.0	17.0
2020-10-26	0.0	244.542	0.0	17.0
2020-10-27	0.0	244.542	0.0	17.0
2020-10-28	0.0	244.542	0.0	17.0
2020-10-29	0.0	244.542	0.0	17.0
2020-10-30	0.0	244.542	0.0	17.0
2020-10-31	0.0	244.542	0.0	17.0
2020-11-01	0.0	244.542	0.0	17.0
2020-11-02	0.0	244.542	0.0	17.0
2020-11-03	0.0	244.542	0.0	17.0
