Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.0	2.0	2.16	2.16
2020-04-15	0.0	2.0	2.45	4.61
2020-04-16	0.0	2.0	2.749	7.359
2020-04-17	0.0	2.0	3.05	10.409
2020-04-18	0.0	2.0	3.35	13.759
2020-04-19	0.0	2.0	3.653	17.412
2020-04-20	0.0	2.0	3.969	21.381
2020-04-21	0.0	2.0	4.316	25.697
2020-04-22	0.0	2.0	4.663	30.36
2020-04-23	0.0	2.0	4.998	35.358
2020-04-24	0.0	2.0	5.283	40.641
2020-04-25	0.0	2.0	5.504	46.145
2020-04-26	0.0	2.0	5.631	51.776
2020-04-27	0.0	2.0	5.703	57.479
2020-04-28	0.0	2.0	5.724	63.203
2020-04-29	0.0	2.0	5.713	68.916
2020-04-30	0.0	2.0	5.661	74.577
2020-05-01	0.0	2.0	5.587	80.164
2020-05-02	0.0	2.0	5.503	85.667
2020-05-03	0.0	2.0	5.397	91.064
2020-05-04	0.0	2.0	5.269	96.333
2020-05-05	0.0	2.0	5.132	101.465
2020-05-06	0.0	2.0	4.995	106.46
2020-05-07	0.0	2.0	4.859	111.319
2020-05-08	0.0	2.0	4.733	116.052
2020-05-09	0.0	2.0	4.618	120.67
2020-05-10	0.0	2.0	4.502	125.172
2020-05-11	0.0	2.0	4.374	129.546
2020-05-12	0.0	2.0	4.235	133.781
2020-05-13	0.0	2.0	4.086	137.867
2020-05-14	0.0	2.0	3.926	141.793
2020-05-15	0.0	2.0	3.766	145.559
2020-05-16	0.0	2.0	3.607	149.166
2020-05-17	0.0	2.0	3.448	152.614
2020-05-18	0.0	2.0	3.294	155.908
2020-05-19	0.0	2.0	3.144	159.052
2020-05-20	0.0	2.0	2.995	162.047
2020-05-21	0.0	2.0	2.851	164.898
2020-05-22	0.0	2.0	2.71	167.608
2020-05-23	0.0	2.0	2.574	170.182
2020-05-24	0.0	2.0	2.442	172.624
2020-05-25	0.0	2.0	2.316	174.94
2020-05-26	0.0	2.0	2.196	177.136
2020-05-27	0.0	2.0	2.082	179.218
2020-05-28	0.0	2.0	1.972	181.19
2020-05-29	0.0	2.0	1.866	183.056
2020-05-30	0.0	2.0	1.763	184.819
2020-05-31	0.0	2.0	1.662	186.481
2020-06-01	0.0	2.0	1.561	188.042
2020-06-02	0.0	2.0	1.461	189.503
2020-06-03	0.0	2.0	1.361	190.864
2020-06-04	0.0	2.0	1.262	192.126
2020-06-05	0.0	2.0	1.171	193.297
2020-06-06	0.0	2.0	1.09	194.387
2020-06-07	0.0	2.0	1.02	195.407
2020-06-08	0.0	2.0	0.96	196.367
2020-06-09	0.0	2.0	0.908	197.275
2020-06-10	0.0	2.0	0.859	198.134
2020-06-11	0.0	2.0	0.811	198.945
2020-06-12	0.0	2.0	0.763	199.708
2020-06-13	0.0	2.0	0.715	200.423
2020-06-14	0.0	2.0	0.667	201.09
2020-06-15	0.0	2.0	0.62	201.71
2020-06-16	0.0	2.0	0.577	202.287
2020-06-17	0.0	2.0	0.538	202.825
2020-06-18	0.0	2.0	0.503	203.328
2020-06-19	0.0	2.0	0.472	203.8
2020-06-20	0.0	2.0	0.444	204.244
2020-06-21	0.0	2.0	0.416	204.66
2020-06-22	0.0	2.0	0.388	205.048
2020-06-23	0.0	2.0	0.36	205.408
2020-06-24	0.0	2.0	0.332	205.74
2020-06-25	0.0	2.0	0.304	206.044
2020-06-26	0.0	2.0	0.276	206.32
2020-06-27	0.0	2.0	0.248	206.568
2020-06-28	0.0	2.0	0.223	206.791
2020-06-29	0.0	2.0	0.2	206.991
2020-06-30	0.0	2.0	0.178	207.169
2020-07-01	0.0	2.0	0.159	207.328
2020-07-02	0.0	2.0	0.14	207.468
2020-07-03	0.0	2.0	0.122	207.59
2020-07-04	0.0	2.0	0.0	207.59
2020-07-05	0.0	2.0	0.0	207.59
2020-07-06	0.0	2.0	0.0	207.59
2020-07-07	0.0	2.0	0.0	207.59
2020-07-08	0.0	2.0	0.0	207.59
2020-07-09	0.0	2.0	0.0	207.59
2020-07-10	0.0	2.0	0.0	207.59
2020-07-11	0.0	2.0	0.0	207.59
2020-07-12	0.0	2.0	0.0	207.59
2020-07-13	0.0	2.0	0.0	207.59
2020-07-14	0.0	2.0	0.0	207.59
2020-07-15	0.0	2.0	0.0	207.59
2020-07-16	0.0	2.0	0.0	207.59
2020-07-17	0.0	2.0	0.0	207.59
2020-07-18	0.0	2.0	0.0	207.59
2020-07-19	0.0	2.0	0.0	207.59
