Date	Predicted_Daily_Cases	Predicted_Total_Cases	Predicted_Daily_Deaths	Predicted_Total_Deaths
2020-05-29	1.831	23.831	1.0	3.0
2020-05-30	2.26	26.091	0.991	3.991
2020-05-31	2.779	28.87	0.978	4.969
2020-06-01	3.355	32.225	0.963	5.932
2020-06-02	3.975	36.2	0.945	6.877
2020-06-03	4.695	40.895	0.922	7.799
2020-06-04	5.543	46.438	0.898	8.697
2020-06-05	6.553	52.991	0.874	9.571
2020-06-06	7.737	60.728	0.85	10.421
2020-06-07	9.118	69.846	0.829	11.25
2020-06-08	10.683	80.529	0.808	12.058
2020-06-09	12.416	92.945	0.788	12.846
2020-06-10	14.301	107.246	0.766	13.612
2020-06-11	16.368	123.614	0.741	14.353
2020-06-12	18.564	142.178	0.715	15.068
2020-06-13	20.827	163.005	0.687	15.755
2020-06-14	23.112	186.117	0.659	16.414
2020-06-15	25.388	211.505	0.631	17.045
2020-06-16	27.684	239.189	0.604	17.649
2020-06-17	30.072	269.261	0.577	18.226
2020-06-18	32.705	301.966	0.55	18.776
2020-06-19	35.332	337.298	0.524	19.3
2020-06-20	37.873	375.171	0.499	19.799
2020-06-21	40.031	415.202	0.474	20.273
2020-06-22	41.706	456.908	0.451	20.724
2020-06-23	42.672	499.58	0.427	21.151
2020-06-24	43.219	542.799	0.405	21.556
2020-06-25	43.374	586.173	0.384	21.94
2020-06-26	43.292	629.465	0.364	22.304
2020-06-27	42.894	672.359	0.345	22.649
2020-06-28	42.336	714.695	0.327	22.976
2020-06-29	41.698	756.393	0.309	23.285
2020-06-30	40.894	797.287	0.291	23.576
2020-07-01	39.929	837.216	0.273	23.849
2020-07-02	38.888	876.104	0.256	24.105
2020-07-03	37.85	913.954	0.238	24.343
2020-07-04	36.818	950.772	0.221	24.564
2020-07-05	35.868	986.64	0.205	24.769
2020-07-06	34.997	1021.637	0.191	24.96
2020-07-07	34.111	1055.748	0.179	25.139
2020-07-08	33.144	1088.892	0.168	25.307
2020-07-09	32.092	1120.984	0.159	25.466
2020-07-10	30.96	1151.944	0.15	25.616
2020-07-11	29.75	1181.694	0.142	25.758
2020-07-12	28.54	1210.234	0.134	25.892
2020-07-13	27.33	1237.564	0.125	26.017
2020-07-14	26.132	1263.696	0.117	26.134
2020-07-15	24.959	1288.655	0.108	26.242
2020-07-16	23.821	1312.476	0.101	26.343
2020-07-17	22.698	1335.174	0.094	26.437
2020-07-18	21.602	1356.776	0.088	26.525
2020-07-19	20.535	1377.311	0.083	26.608
2020-07-20	19.506	1396.817	0.078	26.686
2020-07-21	18.506	1415.323	0.073	26.759
2020-07-22	17.553	1432.876	0.068	26.827
2020-07-23	16.644	1449.52	0.063	26.89
2020-07-24	15.777	1465.297	0.058	26.948
2020-07-25	14.942	1480.239	0.053	27.001
2020-07-26	14.137	1494.376	0.048	27.049
2020-07-27	13.357	1507.733	0.043	27.092
2020-07-28	12.591	1520.324	0.039	27.131
2020-07-29	11.831	1532.155	0.035	27.166
2020-07-30	11.072	1543.227	0.031	27.197
2020-07-31	10.311	1553.538	0.028	27.225
2020-08-01	9.564	1563.102	0.025	27.25
2020-08-02	8.872	1571.974	0.021	27.271
2020-08-03	8.261	1580.235	0.018	27.289
2020-08-04	7.73	1587.965	0.015	27.304
2020-08-05	7.274	1595.239	0.012	27.316
2020-08-06	6.879	1602.118	0.008	27.324
2020-08-07	6.512	1608.63	0.005	27.329
2020-08-08	6.148	1614.778	0.003	27.332
2020-08-09	5.783	1620.561	0.002	27.334
2020-08-10	5.419	1625.98	0.001	27.335
2020-08-11	5.055	1631.035	0.001	27.336
2020-08-12	4.696	1635.731	0.001	27.337
2020-08-13	4.37	1640.101	0.001	27.338
2020-08-14	4.076	1644.177	0.0	27.338
2020-08-15	3.812	1647.989	0.0	27.338
2020-08-16	3.576	1651.565	0.0	27.338
2020-08-17	3.362	1654.927	0.0	27.338
2020-08-18	3.15	1658.077	0.0	27.338
2020-08-19	2.938	1661.015	0.0	27.338
2020-08-20	2.726	1663.741	0.0	27.338
2020-08-21	2.514	1666.255	0.0	27.338
2020-08-22	2.302	1668.557	0.0	27.338
2020-08-23	2.089	1670.646	0.0	27.338
2020-08-24	1.881	1672.527	0.0	27.338
2020-08-25	1.688	1674.215	0.0	27.338
2020-08-26	1.512	1675.727	0.0	27.338
2020-08-27	1.351	1677.078	0.0	27.338
2020-08-28	1.203	1678.281	0.0	27.338
2020-08-29	1.064	1679.345	0.0	27.338
2020-08-30	0.926	1680.271	0.0	27.338
2020-08-31	0.788	1681.059	0.0	27.338
2020-09-01	0.649	1681.708	0.0	27.338
2020-09-02	0.507	1682.215	0.0	27.338
2020-09-03	0.36	1682.575	0.0	27.338
2020-09-04	0.232	1682.807	0.0	27.338
2020-09-05	0.143	1682.95	0.0	27.338
2020-09-06	0.09	1683.04	0.0	27.338
2020-09-07	0.059	1683.099	0.0	27.338
2020-09-08	0.043	1683.142	0.0	27.338
2020-09-09	0.033	1683.175	0.0	27.338
2020-09-10	0.026	1683.201	0.0	27.338
2020-09-11	0.021	1683.222	0.0	27.338
2020-09-12	0.016	1683.238	0.0	27.338
2020-09-13	0.012	1683.25	0.0	27.338
2020-09-14	0.009	1683.259	0.0	27.338
