Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.493	10.493	0.0	0.0
2020-04-15	0.489	10.982	0.0	0.0
2020-04-16	0.482	11.464	0.0	0.0
2020-04-17	0.475	11.939	0.0	0.0
2020-04-18	0.466	12.405	0.0	0.0
2020-04-19	0.455	12.86	0.0	0.0
2020-04-20	0.443	13.303	0.0	0.0
2020-04-21	0.431	13.734	0.0	0.0
2020-04-22	0.42	14.154	0.0	0.0
2020-04-23	0.409	14.563	0.0	0.0
2020-04-24	0.399	14.962	0.0	0.0
2020-04-25	0.389	15.351	0.0	0.0
2020-04-26	0.378	15.729	0.0	0.0
2020-04-27	0.366	16.095	0.0	0.0
2020-04-28	0.353	16.448	0.0	0.0
2020-04-29	0.339	16.787	0.0	0.0
2020-04-30	0.325	17.112	0.0	0.0
2020-05-01	0.311	17.423	0.0	0.0
2020-05-02	0.298	17.721	0.0	0.0
2020-05-03	0.284	18.005	0.0	0.0
2020-05-04	0.271	18.276	0.0	0.0
2020-05-05	0.259	18.535	0.0	0.0
2020-05-06	0.246	18.781	0.0	0.0
2020-05-07	0.234	19.015	0.0	0.0
2020-05-08	0.222	19.237	0.0	0.0
2020-05-09	0.211	19.448	0.0	0.0
2020-05-10	0.2	19.648	0.0	0.0
2020-05-11	0.19	19.838	0.0	0.0
2020-05-12	0.18	20.018	0.0	0.0
2020-05-13	0.17	20.188	0.0	0.0
2020-05-14	0.161	20.349	0.0	0.0
2020-05-15	0.152	20.501	0.0	0.0
2020-05-16	0.143	20.644	0.0	0.0
2020-05-17	0.135	20.779	0.0	0.0
2020-05-18	0.126	20.905	0.0	0.0
2020-05-19	0.118	21.023	0.0	0.0
2020-05-20	0.109	21.132	0.0	0.0
2020-05-21	0.101	21.233	0.0	0.0
2020-05-22	0.094	21.327	0.0	0.0
2020-05-23	0.088	21.415	0.0	0.0
2020-05-24	0.083	21.498	0.0	0.0
2020-05-25	0.078	21.576	0.0	0.0
2020-05-26	0.074	21.65	0.0	0.0
2020-05-27	0.07	21.72	0.0	0.0
2020-05-28	0.066	21.786	0.0	0.0
2020-05-29	0.062	21.848	0.0	0.0
2020-05-30	0.058	21.906	0.0	0.0
2020-05-31	0.054	21.96	0.0	0.0
2020-06-01	0.05	22.01	0.0	0.0
2020-06-02	0.046	22.056	0.0	0.0
2020-06-03	0.043	22.099	0.0	0.0
2020-06-04	0.041	22.14	0.0	0.0
2020-06-05	0.038	22.178	0.0	0.0
2020-06-06	0.036	22.214	0.0	0.0
2020-06-07	0.033	22.247	0.0	0.0
2020-06-08	0.031	22.278	0.0	0.0
2020-06-09	0.029	22.307	0.0	0.0
2020-06-10	0.026	22.333	0.0	0.0
2020-06-11	0.024	22.357	0.0	0.0
2020-06-12	0.021	22.378	0.0	0.0
2020-06-13	0.019	22.397	0.0	0.0
2020-06-14	0.017	22.414	0.0	0.0
2020-06-15	0.015	22.429	0.0	0.0
2020-06-16	0.014	22.443	0.0	0.0
2020-06-17	0.012	22.455	0.0	0.0
2020-06-18	0.011	22.466	0.0	0.0
2020-06-19	0.009	22.475	0.0	0.0
2020-06-20	0.007	22.482	0.0	0.0
2020-06-21	0.006	22.488	0.0	0.0
2020-06-22	0.004	22.492	0.0	0.0
2020-06-23	0.003	22.495	0.0	0.0
2020-06-24	0.002	22.497	0.0	0.0
2020-06-25	0.001	22.498	0.0	0.0
2020-06-26	0.001	22.499	0.0	0.0
2020-06-27	0.0	22.499	0.0	0.0
2020-06-28	0.0	22.499	0.0	0.0
2020-06-29	0.0	22.499	0.0	0.0
2020-06-30	0.0	22.499	0.0	0.0
2020-07-01	0.0	22.499	0.0	0.0
2020-07-02	0.0	22.499	0.0	0.0
2020-07-03	0.0	22.499	0.0	0.0
2020-07-04	0.0	22.499	0.0	0.0
2020-07-05	0.0	22.499	0.0	0.0
2020-07-06	0.0	22.499	0.0	0.0
2020-07-07	0.0	22.499	0.0	0.0
2020-07-08	0.0	22.499	0.0	0.0
2020-07-09	0.0	22.499	0.0	0.0
2020-07-10	0.0	22.499	0.0	0.0
2020-07-11	0.0	22.499	0.0	0.0
2020-07-12	0.0	22.499	0.0	0.0
2020-07-13	0.0	22.499	0.0	0.0
2020-07-14	0.0	22.499	0.0	0.0
2020-07-15	0.0	22.499	0.0	0.0
2020-07-16	0.0	22.499	0.0	0.0
2020-07-17	0.0	22.499	0.0	0.0
2020-07-18	0.0	22.499	0.0	0.0
2020-07-19	0.0	22.499	0.0	0.0
2020-07-20	0.0	22.499	0.0	0.0
2020-07-21	0.0	22.499	0.0	0.0
2020-07-22	0.0	22.499	0.0	0.0
