Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Fort Bend	29.0	0.0	0.0	0.0	3.681e-05	0.0	145.0	58.0	36.25	0.00018405	7.362e-05	4.60125e-05	2020-03-22
Fort Bend	29	0	0	0	3.681e-5	0	145	58	36.25	1.8405e-4	7.362e-5	4.60125e-5	0	0	2020-03-23
Fort Bend	46	0	0	0	5.839e-5	0	230	92	57.5	2.9195e-4	1.1678e-4	7.29875e-5	17	0	0	0	2020-03-24
Fort Bend	46	0	0	0	5.839e-5	0	230	92	57.5	2.9195e-4	1.1678e-4	7.29875e-5	0	0	-100	0	2020-03-25
Fort Bend	86	0	0	0	1.0916e-4	0	430	172	107.5	5.458e-4	2.1832e-4	1.3645e-4	40	0	100	0	2020-03-26
Fort Bend	101	1	0	0	1.282e-4	1.27e-6	333.333333333	153.846153846	100	4.23333333333e-4	1.95384615385e-4	1.27e-4	15	1	0	0	2020-03-27
Fort Bend	101	1	0	0	1.282e-4	1.27e-6	333.333333333	153.846153846	100	4.23333333333e-4	1.95384615385e-4	1.27e-4	0	0	-100	0	2020-03-28
Fort Bend	119	1	0	0	1.5104e-4	1.27e-6	333.333333333	153.846153846	100	4.23333333333e-4	1.95384615385e-4	1.27e-4	18	0	100	0	2020-03-29
Fort Bend	119	1	0	0	1.5104e-4	1.27e-6	333.333333333	153.846153846	100	4.23333333333e-4	1.95384615385e-4	1.27e-4	0	0	0	0	2020-03-30
Fort Bend	163	2	0	0	2.0689e-4	2.54e-6	666.666666667	307.692307692	200	8.46666666667e-4	3.90769230769e-4	2.54e-4	44	1	100	0	2020-03-31
Fort Bend	163	2	0	0	2.0689e-4	2.54e-6	666.666666667	307.692307692	200	8.46666666667e-4	3.90769230769e-4	2.54e-4	0	0	-100	0	2020-04-01
Fort Bend	194	2	0	0	2.4624e-4	2.54e-6	666.666666667	307.692307692	200	8.46666666667e-4	3.90769230769e-4	2.54e-4	31	0	100	0	2020-04-02
Fort Bend	221	2	0	0	2.8051e-4	2.54e-6	666.666666667	307.692307692	200	8.46666666667e-4	3.90769230769e-4	2.54e-4	27	0	-12.9	0	2020-04-03
Fort Bend	255	2	0	0	3.2366e-4	2.54e-6	666.666666667	307.692307692	200	8.46666666667e-4	3.90769230769e-4	2.54e-4	34	0	25.9	0	2020-04-04
Fort Bend	268	5	0	0	3.4016e-4	6.35e-6	1666.66666667	769.230769231	500	0.00211666666667	9.76923076923e-4	6.35e-4	13	3	0	0	2020-04-05
