Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	37.796	580.796	0.933	12.933
2020-04-16	38.671	619.467	1.047	13.98
2020-04-17	39.166	658.633	1.162	15.142
2020-04-18	39.307	697.94	1.276	16.418
2020-04-19	39.233	737.173	1.392	17.81
2020-04-20	38.872	776.045	1.512	19.322
2020-04-21	38.366	814.411	1.644	20.966
2020-04-22	37.788	852.199	1.776	22.742
2020-04-23	37.06	889.259	1.904	24.646
2020-04-24	36.184	925.443	2.013	26.659
2020-04-25	35.241	960.684	2.097	28.756
2020-04-26	34.3	994.984	2.145	30.901
2020-04-27	33.365	1028.349	2.173	33.074
2020-04-28	32.504	1060.853	2.181	35.255
2020-04-29	31.715	1092.568	2.177	37.432
2020-04-30	30.913	1123.481	2.157	39.589
2020-05-01	30.036	1153.517	2.128	41.717
2020-05-02	29.083	1182.6	2.096	43.813
2020-05-03	28.057	1210.657	2.056	45.869
2020-05-04	26.96	1237.617	2.007	47.876
2020-05-05	25.864	1263.481	1.955	49.831
2020-05-06	24.767	1288.248	1.903	51.734
2020-05-07	23.681	1311.929	1.851	53.585
2020-05-08	22.618	1334.547	1.803	55.388
2020-05-09	21.587	1356.134	1.76	57.148
2020-05-10	20.569	1376.703	1.715	58.863
2020-05-11	19.576	1396.279	1.666	60.529
2020-05-12	18.609	1414.888	1.613	62.142
2020-05-13	17.677	1432.565	1.557	63.699
2020-05-14	16.771	1449.336	1.496	65.195
2020-05-15	15.907	1465.243	1.435	66.63
2020-05-16	15.083	1480.326	1.374	68.004
2020-05-17	14.298	1494.624	1.314	69.318
2020-05-18	13.541	1508.165	1.255	70.573
2020-05-19	12.812	1520.977	1.198	71.771
2020-05-20	12.104	1533.081	1.141	72.912
2020-05-21	11.41	1544.491	1.086	73.998
2020-05-22	10.722	1555.213	1.032	75.03
2020-05-23	10.033	1565.246	0.981	76.011
2020-05-24	9.344	1574.59	0.93	76.941
2020-05-25	8.667	1583.257	0.882	77.823
2020-05-26	8.04	1591.297	0.837	78.66
2020-05-27	7.486	1598.783	0.793	79.453
2020-05-28	7.006	1605.789	0.751	80.204
2020-05-29	6.592	1612.381	0.711	80.915
2020-05-30	6.234	1618.615	0.672	81.587
2020-05-31	5.901	1624.516	0.633	82.22
2020-06-01	5.571	1630.087	0.595	82.815
2020-06-02	5.241	1635.328	0.557	83.372
2020-06-03	4.911	1640.239	0.518	83.89
