Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	775.427	20561.427	51.867	608.867
2020-04-15	773.966	21335.393	51.39	660.257
2020-04-16	766.851	22102.244	50.722	710.979
2020-04-17	756.88	22859.124	49.957	760.936
2020-04-18	745.463	23604.587	48.994	809.93
2020-04-19	731.101	24335.688	47.837	857.767
2020-04-20	713.834	25049.522	46.59	904.357
2020-04-21	695.229	25744.751	45.346	949.703
2020-04-22	676.667	26421.418	44.11	993.813
2020-04-23	658.221	27079.639	42.972	1036.785
2020-04-24	641.235	27720.874	41.929	1078.714
2020-04-25	625.672	28346.546	40.867	1119.581
2020-04-26	609.833	28956.379	39.708	1159.289
2020-04-27	592.532	29548.911	38.449	1197.738
2020-04-28	573.738	30122.649	37.092	1234.83
2020-04-29	553.497	30676.146	35.643	1270.473
2020-04-30	531.866	31208.012	34.193	1304.666
2020-05-01	510.233	31718.245	32.743	1337.409
2020-05-02	488.596	32206.841	31.307	1368.716
2020-05-03	467.174	32674.015	29.902	1398.618
2020-05-04	446.202	33120.217	28.538	1427.156
2020-05-05	425.858	33546.075	27.193	1454.349
2020-05-06	405.782	33951.857	25.88	1480.229
2020-05-07	386.19	34338.047	24.602	1504.831
2020-05-08	367.114	34705.161	23.37	1528.201
2020-05-09	348.731	35053.892	22.172	1550.373
2020-05-10	330.852	35384.744	21.029	1571.402
2020-05-11	313.805	35698.549	19.94	1591.342
2020-05-12	297.556	35996.105	18.902	1610.244
2020-05-13	282.064	36278.169	17.902	1628.146
2020-05-14	267.136	36545.305	16.937	1645.083
2020-05-15	252.743	36798.048	16.002	1661.085
2020-05-16	238.785	37036.833	15.084	1676.169
2020-05-17	225.093	37261.926	14.175	1690.344
2020-05-18	211.517	37473.443	13.264	1703.608
2020-05-19	197.934	37671.377	12.354	1715.962
2020-05-20	184.342	37855.719	11.459	1727.421
2020-05-21	170.989	38026.708	10.629	1738.05
2020-05-22	158.604	38185.312	9.897	1747.947
2020-05-23	147.689	38333.001	9.262	1757.209
2020-05-24	138.204	38471.205	8.715	1765.924
2020-05-25	130.05	38601.255	8.241	1774.165
2020-05-26	122.98	38724.235	7.801	1781.966
2020-05-27	116.412	38840.647	7.365	1789.331
2020-05-28	109.904	38950.551	6.929	1796.26
2020-05-29	103.394	39053.945	6.492	1802.752
2020-05-30	96.881	39150.826	6.056	1808.808
2020-05-31	90.364	39241.19	5.626	1814.434
2020-06-01	83.958	39325.148	5.235	1819.669
2020-06-02	78.123	39403.271	4.883	1824.552
2020-06-03	72.867	39476.138	4.567	1829.119
2020-06-04	68.149	39544.287	4.284	1833.403
2020-06-05	63.932	39608.219	4.028	1837.431
2020-06-06	60.108	39668.327	3.774	1841.205
2020-06-07	56.321	39724.648	3.52	1844.725
2020-06-08	52.533	39777.181	3.266	1847.991
2020-06-09	48.741	39825.922	3.012	1851.003
2020-06-10	44.947	39870.869	2.757	1853.76
2020-06-11	41.148	39912.017	2.503	1856.263
2020-06-12	37.344	39949.361	2.254	1858.517
2020-06-13	33.636	39982.997	2.023	1860.54
2020-06-14	30.184	40013.181	1.811	1862.351
2020-06-15	27.031	40040.212	1.618	1863.969
2020-06-16	24.148	40064.36	1.441	1865.41
2020-06-17	21.505	40085.865	1.274	1866.684
2020-06-18	19.015	40104.88	1.11	1867.794
2020-06-19	16.56	40121.44	0.944	1868.738
2020-06-20	14.09	40135.53	0.777	1869.515
2020-06-21	11.597	40147.127	0.607	1870.122
2020-06-22	9.063	40156.19	0.431	1870.553
2020-06-23	6.434	40162.624	0.277	1870.83
2020-06-24	4.139	40166.763	0.171	1871.001
2020-06-25	2.553	40169.316	0.108	1871.109
2020-06-26	1.609	40170.925	0.071	1871.18
2020-06-27	1.063	40171.988	0.051	1871.231
2020-06-28	0.761	40172.749	0.039	1871.27
2020-06-29	0.587	40173.336	0.031	1871.301
2020-06-30	0.469	40173.805	0.025	1871.326
2020-07-01	0.373	40174.178	0.02	1871.346
2020-07-02	0.291	40174.469	0.015	1871.361
2020-07-03	0.221	40174.69	0.011	1871.372
2020-07-04	0.163	40174.853	0.0	1871.372
2020-07-05	0.0	40174.853	0.0	1871.372
2020-07-06	0.0	40174.853	0.0	1871.372
2020-07-07	0.0	40174.853	0.0	1871.372
2020-07-08	0.0	40174.853	0.0	1871.372
2020-07-09	0.0	40174.853	0.0	1871.372
2020-07-10	0.0	40174.853	0.0	1871.372
2020-07-11	0.0	40174.853	0.0	1871.372
2020-07-12	0.0	40174.853	0.0	1871.372
2020-07-13	0.0	40174.853	0.0	1871.372
2020-07-14	0.0	40174.853	0.0	1871.372
2020-07-15	0.0	40174.853	0.0	1871.372
2020-07-16	0.0	40174.853	0.0	1871.372
2020-07-17	0.0	40174.853	0.0	1871.372
2020-07-18	0.0	40174.853	0.0	1871.372
2020-07-19	0.0	40174.853	0.0	1871.372
2020-07-20	0.0	40174.853	0.0	1871.372
2020-07-21	0.0	40174.853	0.0	1871.372
2020-07-22	0.0	40174.853	0.0	1871.372
2020-07-23	0.0	40174.853	0.0	1871.372
2020-07-24	0.0	40174.853	0.0	1871.372
2020-07-25	0.0	40174.853	0.0	1871.372
2020-07-26	0.0	40174.853	0.0	1871.372
2020-07-27	0.0	40174.853	0.0	1871.372
2020-07-28	0.0	40174.853	0.0	1871.372
2020-07-29	0.0	40174.853	0.0	1871.372
2020-07-30	0.0	40174.853	0.0	1871.372
2020-07-31	0.0	40174.853	0.0	1871.372
2020-08-01	0.0	40174.853	0.0	1871.372
2020-08-02	0.0	40174.853	0.0	1871.372
2020-08-03	0.0	40174.853	0.0	1871.372
2020-08-04	0.0	40174.853	0.0	1871.372
2020-08-05	0.0	40174.853	0.0	1871.372
2020-08-06	0.0	40174.853	0.0	1871.372
2020-08-07	0.0	40174.853	0.0	1871.372
2020-08-08	0.0	40174.853	0.0	1871.372
2020-08-09	0.0	40174.853	0.0	1871.372
2020-08-10	0.0	40174.853	0.0	1871.372
2020-08-11	0.0	40174.853	0.0	1871.372
2020-08-12	0.0	40174.853	0.0	1871.372
2020-08-13	0.0	40174.853	0.0	1871.372
2020-08-14	0.0	40174.853	0.0	1871.372
2020-08-15	0.0	40174.853	0.0	1871.372
2020-08-16	0.0	40174.853	0.0	1871.372
2020-08-17	0.0	40174.853	0.0	1871.372
2020-08-18	0.0	40174.853	0.0	1871.372
2020-08-19	0.0	40174.853	0.0	1871.372
2020-08-20	0.0	40174.853	0.0	1871.372
2020-08-21	0.0	40174.853	0.0	1871.372
2020-08-22	0.0	40174.853	0.0	1871.372
2020-08-23	0.0	40174.853	0.0	1871.372
2020-08-24	0.0	40174.853	0.0	1871.372
2020-08-25	0.0	40174.853	0.0	1871.372
2020-08-26	0.0	40174.853	0.0	1871.372
2020-08-27	0.0	40174.853	0.0	1871.372
2020-08-28	0.0	40174.853	0.0	1871.372
2020-08-29	0.0	40174.853	0.0	1871.372
2020-08-30	0.0	40174.853	0.0	1871.372
