Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-02-29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-03	0.0	0.0	0.0	1e-08	0.0	0.0	0.0	0.0
2020-03-04	0.0	0.0	0.0	1e-08	0.0	0.0	0.0	0.0
2020-03-05	0.0	1e-08	0.0	1e-08	0.0	0.0	0.0	0.0
2020-03-06	0.0	1e-08	0.001	3e-08	0.0	0.0	0.0	0.0
2020-03-07	0.001	2e-08	0.002	5e-08	0.0	0.0	0.0	0.0
2020-03-08	0.001	3e-08	0.003	7e-08	0.0	0.0	0.0	0.0
2020-03-09	0.001	4e-08	0.004	1.1e-07	0.0	0.0	0.0	0.0
2020-03-10	0.002	6e-08	0.007	1.7e-07	0.0	0.0	0.0	0.0
2020-03-11	0.004	9e-08	0.01	2.7e-07	0.0	0.0	0.0	0.0
2020-03-12	0.005	1.3e-07	0.015	3.9e-07	0.0	0.0	0.0	0.0
2020-03-13	0.006	1.6e-07	0.021	5.5e-07	0.0	0.0	0.0	0.0
2020-03-14	0.007	1.8e-07	0.028	7.3e-07	0.0	0.0	0.0	0.0
2020-03-15	0.007	1.9e-07	0.036	9.2e-07	0.0	0.0	0.0	1e-08
2020-03-16	0.008	2e-07	0.043	1.12e-06	0.0	0.0	0.0	1e-08
2020-03-17	0.008	2e-07	0.051	1.32e-06	0.0	0.0	0.0	1e-08
2020-03-18	0.008	2.1e-07	0.059	1.53e-06	0.0	0.0	0.0	1e-08
2020-03-19	0.008	2.1e-07	0.067	1.73e-06	0.0	0.0	0.0	1e-08
2020-03-20	0.008	2.1e-07	0.075	1.94e-06	0.0	0.0	0.0	1e-08
2020-03-21	0.008	2e-07	0.083	2.14e-06	0.0	0.0	0.0	1e-08
2020-03-22	0.008	2e-07	0.091	2.34e-06	0.0	0.0	0.001	1e-08
2020-03-23	0.007	1.9e-07	0.098	2.53e-06	0.0	0.0	0.001	2e-08
2020-03-24	0.007	1.8e-07	0.105	2.71e-06	0.0	0.0	0.001	2e-08
2020-03-25	0.007	1.7e-07	0.111	2.88e-06	0.0	0.0	0.001	2e-08
2020-03-26	0.006	1.5e-07	0.117	3.03e-06	0.0	0.0	0.001	2e-08
2020-03-27	0.005	1.3e-07	0.122	3.16e-06	0.0	0.0	0.001	2e-08
2020-03-28	0.004	1.1e-07	0.126	3.27e-06	0.0	0.0	0.001	2e-08
2020-03-29	0.004	9e-08	0.13	3.36e-06	0.0	0.0	0.001	2e-08
2020-03-30	0.003	8e-08	0.133	3.44e-06	0.0	0.0	0.001	2e-08
2020-03-31	0.002	6e-08	0.136	3.51e-06	0.0	0.0	0.001	2e-08
2020-04-01	0.002	5e-08	0.138	3.56e-06	0.0	0.0	0.001	2e-08
2020-04-02	0.002	4e-08	0.139	3.6e-06	0.0	0.0	0.001	2e-08
2020-04-03	0.001	4e-08	0.141	3.64e-06	0.0	0.0	0.001	2e-08
2020-04-04	0.001	3e-08	0.142	3.67e-06	0.0	0.0	0.001	2e-08
2020-04-05	0.001	3e-08	0.143	3.7e-06	0.0	0.0	0.001	2e-08
2020-04-06	0.001	2e-08	0.144	3.73e-06	0.0	0.0	0.001	2e-08
2020-04-07	0.001	2e-08	0.145	3.74e-06	0.0	0.0	0.001	2e-08
2020-04-08	0.0	1e-08	0.145	3.76e-06	0.0	0.0	0.001	2e-08
2020-04-09	0.0	1e-08	0.146	3.77e-06	0.0	0.0	0.001	2e-08
2020-04-10	0.0	1e-08	0.146	3.77e-06	0.0	0.0	0.001	2e-08
2020-04-11	0.0	1e-08	0.146	3.78e-06	0.0	0.0	0.001	2e-08
2020-04-12	0.0	0.0	0.146	3.78e-06	0.0	0.0	0.001	2e-08
2020-04-13	0.146	3.78e-06	0.293	7.57e-06	0.001	2e-08	0.002	5e-08
