Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	2.431	51.431	0.0	3.0
2020-04-15	2.4	53.831	0.0	3.0
2020-04-16	2.363	56.194	0.0	3.0
2020-04-17	2.318	58.512	0.0	3.0
2020-04-18	2.263	60.775	0.0	3.0
2020-04-19	2.204	62.979	0.0	3.0
2020-04-20	2.145	65.124	0.0	3.0
2020-04-21	2.087	67.211	0.0	3.0
2020-04-22	2.033	69.244	0.0	3.0
2020-04-23	1.984	71.228	0.0	3.0
2020-04-24	1.933	73.161	0.0	3.0
2020-04-25	1.878	75.039	0.0	3.0
2020-04-26	1.819	76.858	0.0	3.0
2020-04-27	1.755	78.613	0.0	3.0
2020-04-28	1.686	80.299	0.0	3.0
2020-04-29	1.618	81.917	0.0	3.0
2020-04-30	1.549	83.466	0.0	3.0
2020-05-01	1.481	84.947	0.0	3.0
2020-05-02	1.415	86.362	0.0	3.0
2020-05-03	1.35	87.712	0.0	3.0
2020-05-04	1.286	88.998	0.0	3.0
2020-05-05	1.224	90.222	0.0	3.0
2020-05-06	1.164	91.386	0.0	3.0
2020-05-07	1.106	92.492	0.0	3.0
2020-05-08	1.049	93.541	0.0	3.0
2020-05-09	0.995	94.536	0.0	3.0
2020-05-10	0.943	95.479	0.0	3.0
2020-05-11	0.894	96.373	0.0	3.0
2020-05-12	0.847	97.22	0.0	3.0
2020-05-13	0.801	98.021	0.0	3.0
2020-05-14	0.757	98.778	0.0	3.0
2020-05-15	0.714	99.492	0.0	3.0
2020-05-16	0.671	100.163	0.0	3.0
2020-05-17	0.627	100.79	0.0	3.0
2020-05-18	0.584	101.374	0.0	3.0
2020-05-19	0.542	101.916	0.0	3.0
2020-05-20	0.503	102.419	0.0	3.0
2020-05-21	0.468	102.887	0.0	3.0
2020-05-22	0.438	103.325	0.0	3.0
2020-05-23	0.412	103.737	0.0	3.0
2020-05-24	0.39	104.127	0.0	3.0
2020-05-25	0.369	104.496	0.0	3.0
2020-05-26	0.348	104.844	0.0	3.0
2020-05-27	0.328	105.172	0.0	3.0
2020-05-28	0.307	105.479	0.0	3.0
2020-05-29	0.286	105.765	0.0	3.0
2020-05-30	0.266	106.031	0.0	3.0
2020-05-31	0.248	106.279	0.0	3.0
2020-06-01	0.231	106.51	0.0	3.0
2020-06-02	0.216	106.726	0.0	3.0
2020-06-03	0.203	106.929	0.0	3.0
2020-06-04	0.191	107.12	0.0	3.0
2020-06-05	0.179	107.299	0.0	3.0
2020-06-06	0.167	107.466	0.0	3.0
2020-06-07	0.155	107.621	0.0	3.0
2020-06-08	0.142	107.763	0.0	3.0
2020-06-09	0.13	107.893	0.0	3.0
2020-06-10	0.118	108.011	0.0	3.0
2020-06-11	0.107	108.118	0.0	3.0
2020-06-12	0.096	108.214	0.0	3.0
2020-06-13	0.086	108.3	0.0	3.0
2020-06-14	0.077	108.377	0.0	3.0
2020-06-15	0.068	108.445	0.0	3.0
2020-06-16	0.06	108.505	0.0	3.0
2020-06-17	0.052	108.557	0.0	3.0
2020-06-18	0.045	108.602	0.0	3.0
2020-06-19	0.037	108.639	0.0	3.0
2020-06-20	0.029	108.668	0.0	3.0
2020-06-21	0.02	108.688	0.0	3.0
2020-06-22	0.013	108.701	0.0	3.0
2020-06-23	0.008	108.709	0.0	3.0
2020-06-24	0.005	108.714	0.0	3.0
2020-06-25	0.003	108.717	0.0	3.0
2020-06-26	0.002	108.719	0.0	3.0
2020-06-27	0.002	108.721	0.0	3.0
2020-06-28	0.001	108.722	0.0	3.0
2020-06-29	0.001	108.723	0.0	3.0
2020-06-30	0.001	108.724	0.0	3.0
2020-07-01	0.001	108.725	0.0	3.0
2020-07-02	0.001	108.726	0.0	3.0
2020-07-03	0.0	108.726	0.0	3.0
2020-07-04	0.0	108.726	0.0	3.0
2020-07-05	0.0	108.726	0.0	3.0
2020-07-06	0.0	108.726	0.0	3.0
2020-07-07	0.0	108.726	0.0	3.0
2020-07-08	0.0	108.726	0.0	3.0
2020-07-09	0.0	108.726	0.0	3.0
2020-07-10	0.0	108.726	0.0	3.0
2020-07-11	0.0	108.726	0.0	3.0
2020-07-12	0.0	108.726	0.0	3.0
2020-07-13	0.0	108.726	0.0	3.0
2020-07-14	0.0	108.726	0.0	3.0
2020-07-15	0.0	108.726	0.0	3.0
2020-07-16	0.0	108.726	0.0	3.0
2020-07-17	0.0	108.726	0.0	3.0
2020-07-18	0.0	108.726	0.0	3.0
2020-07-19	0.0	108.726	0.0	3.0
2020-07-20	0.0	108.726	0.0	3.0
2020-07-21	0.0	108.726	0.0	3.0
2020-07-22	0.0	108.726	0.0	3.0
2020-07-23	0.0	108.726	0.0	3.0
2020-07-24	0.0	108.726	0.0	3.0
2020-07-25	0.0	108.726	0.0	3.0
2020-07-26	0.0	108.726	0.0	3.0
2020-07-27	0.0	108.726	0.0	3.0
2020-07-28	0.0	108.726	0.0	3.0
2020-07-29	0.0	108.726	0.0	3.0
2020-07-30	0.0	108.726	0.0	3.0
2020-07-31	0.0	108.726	0.0	3.0
2020-08-01	0.0	108.726	0.0	3.0
2020-08-02	0.0	108.726	0.0	3.0
2020-08-03	0.0	108.726	0.0	3.0
2020-08-04	0.0	108.726	0.0	3.0
2020-08-05	0.0	108.726	0.0	3.0
2020-08-06	0.0	108.726	0.0	3.0
2020-08-07	0.0	108.726	0.0	3.0
2020-08-08	0.0	108.726	0.0	3.0
2020-08-09	0.0	108.726	0.0	3.0
2020-08-10	0.0	108.726	0.0	3.0
2020-08-11	0.0	108.726	0.0	3.0
2020-08-12	0.0	108.726	0.0	3.0
2020-08-13	0.0	108.726	0.0	3.0
2020-08-14	0.0	108.726	0.0	3.0
2020-08-15	0.0	108.726	0.0	3.0
2020-08-16	0.0	108.726	0.0	3.0
2020-08-17	0.0	108.726	0.0	3.0
2020-08-18	0.0	108.726	0.0	3.0
2020-08-19	0.0	108.726	0.0	3.0
2020-08-20	0.0	108.726	0.0	3.0
2020-08-21	0.0	108.726	0.0	3.0
2020-08-22	0.0	108.726	0.0	3.0
2020-08-23	0.0	108.726	0.0	3.0
2020-08-24	0.0	108.726	0.0	3.0
2020-08-25	0.0	108.726	0.0	3.0
2020-08-26	0.0	108.726	0.0	3.0
2020-08-27	0.0	108.726	0.0	3.0
2020-08-28	0.0	108.726	0.0	3.0
2020-08-29	0.0	108.726	0.0	3.0
2020-08-30	0.0	108.726	0.0	3.0
