Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.44	15.44	1.0	3.0
2020-04-16	0.395	15.835	0.935	3.935
2020-04-17	0.354	16.189	0.877	4.812
2020-04-18	0.316	16.505	0.825	5.637
2020-04-19	0.281	16.786	0.773	6.41
2020-04-20	0.249	17.035	0.721	7.131
2020-04-21	0.217	17.252	0.669	7.8
2020-04-22	0.184	17.436	0.617	8.417
2020-04-23	0.152	17.588	0.565	8.982
2020-04-24	0.119	17.707	0.512	9.494
2020-04-25	0.084	17.791	0.462	9.956
2020-04-26	0.054	17.845	0.414	10.37
2020-04-27	0.033	17.878	0.371	10.741
2020-04-28	0.021	17.899	0.331	11.072
2020-04-29	0.014	17.913	0.295	11.367
2020-04-30	0.01	17.923	0.261	11.628
2020-05-01	0.008	17.931	0.227	11.855
2020-05-02	0.006	17.937	0.193	12.048
2020-05-03	0.005	17.942	0.159	12.207
2020-05-04	0.004	17.946	0.124	12.331
2020-05-05	0.003	17.949	0.088	12.419
2020-05-06	0.002	17.951	0.057	12.476
2020-05-07	0.0	17.951	0.0	12.476
2020-05-08	0.0	17.951	0.0	12.476
2020-05-09	0.0	17.951	0.0	12.476
2020-05-10	0.0	17.951	0.0	12.476
2020-05-11	0.0	17.951	0.0	12.476
2020-05-12	0.0	17.951	0.0	12.476
2020-05-13	0.0	17.951	0.0	12.476
2020-05-14	0.0	17.951	0.0	12.476
2020-05-15	0.0	17.951	0.0	12.476
2020-05-16	0.0	17.951	0.0	12.476
2020-05-17	0.0	17.951	0.0	12.476
2020-05-18	0.0	17.951	0.0	12.476
2020-05-19	0.0	17.951	0.0	12.476
2020-05-20	0.0	17.951	0.0	12.476
2020-05-21	0.0	17.951	0.0	12.476
2020-05-22	0.0	17.951	0.0	12.476
2020-05-23	0.0	17.951	0.0	12.476
2020-05-24	0.0	17.951	0.0	12.476
2020-05-25	0.0	17.951	0.0	12.476
2020-05-26	0.0	17.951	0.0	12.476
2020-05-27	0.0	17.951	0.0	12.476
2020-05-28	0.0	17.951	0.0	12.476
2020-05-29	0.0	17.951	0.0	12.476
2020-05-30	0.0	17.951	0.0	12.476
2020-05-31	0.0	17.951	0.0	12.476
2020-06-01	0.0	17.951	0.0	12.476
2020-06-02	0.0	17.951	0.0	12.476
2020-06-03	0.0	17.951	0.0	12.476
2020-06-04	0.0	17.951	0.0	12.476
2020-06-05	0.0	17.951	0.0	12.476
2020-06-06	0.0	17.951	0.0	12.476
2020-06-07	0.0	17.951	0.0	12.476
2020-06-08	0.0	17.951	0.0	12.476
2020-06-09	0.0	17.951	0.0	12.476
2020-06-10	0.0	17.951	0.0	12.476
2020-06-11	0.0	17.951	0.0	12.476
2020-06-12	0.0	17.951	0.0	12.476
2020-06-13	0.0	17.951	0.0	12.476
2020-06-14	0.0	17.951	0.0	12.476
2020-06-15	0.0	17.951	0.0	12.476
2020-06-16	0.0	17.951	0.0	12.476
2020-06-17	0.0	17.951	0.0	12.476
2020-06-18	0.0	17.951	0.0	12.476
2020-06-19	0.0	17.951	0.0	12.476
2020-06-20	0.0	17.951	0.0	12.476
2020-06-21	0.0	17.951	0.0	12.476
2020-06-22	0.0	17.951	0.0	12.476
2020-06-23	0.0	17.951	0.0	12.476
2020-06-24	0.0	17.951	0.0	12.476
2020-06-25	0.0	17.951	0.0	12.476
2020-06-26	0.0	17.951	0.0	12.476
2020-06-27	0.0	17.951	0.0	12.476
2020-06-28	0.0	17.951	0.0	12.476
2020-06-29	0.0	17.951	0.0	12.476
2020-06-30	0.0	17.951	0.0	12.476
2020-07-01	0.0	17.951	0.0	12.476
