Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Lawrence	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Lawrence	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-23
Lawrence	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-24
Lawrence	1	0	0	0	1.67e-5	0	5	2	1.25	8.35e-5	3.34e-5	2.0875e-5	1	0	0	0	2020-03-25
Lawrence	1	0	0	0	1.67e-5	0	5	2	1.25	8.35e-5	3.34e-5	2.0875e-5	0	0	0	0	2020-03-26
Lawrence	1	0	0	0	1.67e-5	0	5	2	1.25	8.35e-5	3.34e-5	2.0875e-5	0	0	0	0	2020-03-27
Lawrence	1	0	0	0	1.67e-5	0	5	2	1.25	8.35e-5	3.34e-5	2.0875e-5	0	0	0	0	2020-03-28
Lawrence	1	0	0	0	1.67e-5	0	5	2	1.25	8.35e-5	3.34e-5	2.0875e-5	0	0	0	0	2020-03-29
Lawrence	1	0	0	0	1.67e-5	0	5	2	1.25	8.35e-5	3.34e-5	2.0875e-5	0	0	100	0	2020-03-30
Lawrence	1	0	0	0	1.67e-5	0	5	2	1.25	8.35e-5	3.34e-5	2.0875e-5	0	0	100	0	2020-03-31
Lawrence	1	0	0	0	1.67e-5	0	5	2	1.25	8.35e-5	3.34e-5	2.0875e-5	0	0	100	0	2020-04-01
Lawrence	2	0	0	0	3.341e-5	0	10	4	2.5	1.6705e-4	6.682e-5	4.17625e-5	1	0	0	0	2020-04-02
Lawrence	3	0	0	0	5.011e-5	0	15	6	3.75	2.5055e-4	1.0022e-4	6.26375e-5	1	0	0	0	2020-04-03
Lawrence	7	0	0	0	1.1693e-4	0	35	14	8.75	5.8465e-4	2.3386e-4	1.461625e-4	4	0	300	0	2020-04-04
Lawrence	8	0	0	0	0.00013363	0.0	40	16	10	0.00066815	0.00026726	0.0001670375	1	0	-75	0	2020-04-05
