Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	4.418	97.418	0.667	9.667
2020-04-15	4.36	101.778	0.725	10.392
2020-04-16	4.295	106.073	0.783	11.175
2020-04-17	4.212	110.285	0.84	12.015
2020-04-18	4.112	114.397	0.887	12.902
2020-04-19	4.005	118.402	0.925	13.827
2020-04-20	3.898	122.3	0.946	14.773
2020-04-21	3.792	126.092	0.958	15.731
2020-04-22	3.694	129.786	0.962	16.693
2020-04-23	3.604	133.39	0.96	17.653
2020-04-24	3.513	136.903	0.951	18.604
2020-04-25	3.414	140.317	0.939	19.543
2020-04-26	3.305	143.622	0.924	20.467
2020-04-27	3.189	146.811	0.907	21.374
2020-04-28	3.064	149.875	0.885	22.259
2020-04-29	2.939	152.814	0.862	23.121
2020-04-30	2.815	155.629	0.839	23.96
2020-05-01	2.691	158.32	0.816	24.776
2020-05-02	2.571	160.891	0.795	25.571
2020-05-03	2.453	163.344	0.776	26.347
2020-05-04	2.338	165.682	0.756	27.103
2020-05-05	2.225	167.907	0.735	27.838
2020-05-06	2.115	170.022	0.711	28.549
2020-05-07	2.009	172.031	0.686	29.235
2020-05-08	1.906	173.937	0.66	29.895
2020-05-09	1.808	175.745	0.633	30.528
2020-05-10	1.714	177.459	0.606	31.134
2020-05-11	1.625	179.084	0.579	31.713
2020-05-12	1.539	180.623	0.553	32.266
2020-05-13	1.456	182.079	0.528	32.794
2020-05-14	1.376	183.455	0.503	33.297
2020-05-15	1.297	184.752	0.479	33.776
2020-05-16	1.219	185.971	0.455	34.231
2020-05-17	1.14	187.111	0.432	34.663
2020-05-18	1.062	188.173	0.41	35.073
2020-05-19	0.985	189.158	0.389	35.462
2020-05-20	0.914	190.072	0.369	35.831
2020-05-21	0.851	190.923	0.35	36.181
2020-05-22	0.796	191.719	0.331	36.512
2020-05-23	0.749	192.468	0.313	36.825
2020-05-24	0.708	193.176	0.296	37.121
2020-05-25	0.671	193.847	0.279	37.4
2020-05-26	0.633	194.48	0.262	37.662
2020-05-27	0.596	195.076	0.245	37.907
2020-05-28	0.558	195.634	0.229	38.136
2020-05-29	0.521	196.155	0.212	38.348
2020-05-30	0.484	196.639	0.197	38.545
2020-05-31	0.45	197.089	0.183	38.728
2020-06-01	0.42	197.509	0.171	38.899
2020-06-02	0.393	197.902	0.161	39.06
2020-06-03	0.368	198.27	0.152	39.212
2020-06-04	0.346	198.616	0.144	39.356
2020-06-05	0.324	198.94	0.136	39.492
2020-06-06	0.303	199.243	0.128	39.62
2020-06-07	0.281	199.524	0.12	39.74
2020-06-08	0.259	199.783	0.112	39.852
2020-06-09	0.237	200.02	0.104	39.956
2020-06-10	0.215	200.235	0.097	40.053
2020-06-11	0.194	200.429	0.09	40.143
2020-06-12	0.174	200.603	0.085	40.228
2020-06-13	0.156	200.759	0.079	40.307
2020-06-14	0.139	200.898	0.075	40.382
2020-06-15	0.124	201.022	0.07	40.452
2020-06-16	0.11	201.132	0.065	40.517
2020-06-17	0.095	201.227	0.06	40.577
2020-06-18	0.081	201.308	0.056	40.633
2020-06-19	0.067	201.375	0.051	40.684
2020-06-20	0.052	201.427	0.046	40.73
2020-06-21	0.037	201.464	0.042	40.772
2020-06-22	0.024	201.488	0.037	40.809
2020-06-23	0.015	201.503	0.034	40.843
2020-06-24	0.009	201.512	0.03	40.873
2020-06-25	0.006	201.518	0.027	40.9
2020-06-26	0.004	201.522	0.024	40.924
2020-06-27	0.003	201.525	0.021	40.945
2020-06-28	0.003	201.528	0.017	40.962
2020-06-29	0.002	201.53	0.014	40.976
2020-06-30	0.002	201.532	0.011	40.987
2020-07-01	0.001	201.533	0.008	40.995
2020-07-02	0.001	201.534	0.005	41.0
2020-07-03	0.0	201.534	0.0	41.0
2020-07-04	0.0	201.534	0.0	41.0
2020-07-05	0.0	201.534	0.0	41.0
2020-07-06	0.0	201.534	0.0	41.0
2020-07-07	0.0	201.534	0.0	41.0
2020-07-08	0.0	201.534	0.0	41.0
2020-07-09	0.0	201.534	0.0	41.0
2020-07-10	0.0	201.534	0.0	41.0
2020-07-11	0.0	201.534	0.0	41.0
2020-07-12	0.0	201.534	0.0	41.0
2020-07-13	0.0	201.534	0.0	41.0
2020-07-14	0.0	201.534	0.0	41.0
2020-07-15	0.0	201.534	0.0	41.0
2020-07-16	0.0	201.534	0.0	41.0
2020-07-17	0.0	201.534	0.0	41.0
2020-07-18	0.0	201.534	0.0	41.0
2020-07-19	0.0	201.534	0.0	41.0
2020-07-20	0.0	201.534	0.0	41.0
2020-07-21	0.0	201.534	0.0	41.0
2020-07-22	0.0	201.534	0.0	41.0
2020-07-23	0.0	201.534	0.0	41.0
2020-07-24	0.0	201.534	0.0	41.0
2020-07-25	0.0	201.534	0.0	41.0
2020-07-26	0.0	201.534	0.0	41.0
2020-07-27	0.0	201.534	0.0	41.0
2020-07-28	0.0	201.534	0.0	41.0
2020-07-29	0.0	201.534	0.0	41.0
2020-07-30	0.0	201.534	0.0	41.0
2020-07-31	0.0	201.534	0.0	41.0
2020-08-01	0.0	201.534	0.0	41.0
2020-08-02	0.0	201.534	0.0	41.0
2020-08-03	0.0	201.534	0.0	41.0
2020-08-04	0.0	201.534	0.0	41.0
2020-08-05	0.0	201.534	0.0	41.0
2020-08-06	0.0	201.534	0.0	41.0
2020-08-07	0.0	201.534	0.0	41.0
2020-08-08	0.0	201.534	0.0	41.0
2020-08-09	0.0	201.534	0.0	41.0
2020-08-10	0.0	201.534	0.0	41.0
2020-08-11	0.0	201.534	0.0	41.0
2020-08-12	0.0	201.534	0.0	41.0
2020-08-13	0.0	201.534	0.0	41.0
2020-08-14	0.0	201.534	0.0	41.0
2020-08-15	0.0	201.534	0.0	41.0
2020-08-16	0.0	201.534	0.0	41.0
2020-08-17	0.0	201.534	0.0	41.0
2020-08-18	0.0	201.534	0.0	41.0
2020-08-19	0.0	201.534	0.0	41.0
2020-08-20	0.0	201.534	0.0	41.0
2020-08-21	0.0	201.534	0.0	41.0
2020-08-22	0.0	201.534	0.0	41.0
2020-08-23	0.0	201.534	0.0	41.0
2020-08-24	0.0	201.534	0.0	41.0
2020-08-25	0.0	201.534	0.0	41.0
