2020-03-24 00:00:00	0.0
2020-03-25 00:00:00	1.0
2020-03-26 00:00:00	1.0
2020-03-27 00:00:00	5.0
2020-03-28 00:00:00	3.0
2020-03-29 00:00:00	3.0
2020-03-30 00:00:00	0.0
2020-03-31 00:00:00	6.0
2020-04-01 00:00:00	0.0
2020-04-02 00:00:00	5.0
2020-04-03 00:00:00	4.0
2020-04-04 00:00:00	6.0
2020-04-05 00:00:00	6.0
2020-04-06 00:00:00	12.0
2020-04-07 00:00:00	6.0
2020-04-08 00:00:00	6.658241330608098
2020-04-09 00:00:00	7.313935743878712
2020-04-10 00:00:00	7.975181518816128
2020-04-11 00:00:00	8.663225798456708
2020-04-12 00:00:00	9.421763357670368
2020-04-13 00:00:00	10.17838379488815
2020-04-14 00:00:00	10.910457934633538
2020-04-15 00:00:00	11.532205939668076
2020-04-16 00:00:00	12.01488037495323
2020-04-17 00:00:00	12.293038036545392
2020-04-18 00:00:00	12.450553623240896
2020-04-19 00:00:00	12.495223826307495
2020-04-20 00:00:00	12.471690103982928
2020-04-21 00:00:00	12.35703581457852
2020-04-22 00:00:00	12.196361138567854
2020-04-23 00:00:00	12.012386581182124
2020-04-24 00:00:00	11.780953549899166
2020-04-25 00:00:00	11.50272390426865
2020-04-26 00:00:00	11.202915148728213
2020-04-27 00:00:00	10.903807692721594
2020-04-28 00:00:00	10.606569645675739
2020-04-29 00:00:00	10.332862051932583
2020-04-30 00:00:00	10.082072400647451
2020-05-01 00:00:00	9.82685056669097
2020-05-02 00:00:00	9.548063037884914
2020-05-03 00:00:00	9.2452200493221
2020-05-04 00:00:00	8.919045040086933
2020-05-05 00:00:00	8.57048933244018
2020-05-06 00:00:00	8.221888539333065
2020-05-07 00:00:00	7.873236735039322
2020-05-08 00:00:00	7.528043487148764
2020-05-09 00:00:00	7.190104332880102
2020-05-10 00:00:00	6.8622720503960934
2020-05-11 00:00:00	6.5387724134676395
2020-05-12 00:00:00	6.2230715286726
2020-05-13 00:00:00	5.915680249909756
2020-05-14 00:00:00	5.619443312302448
2020-05-15 00:00:00	5.33135433837489
2020-05-16 00:00:00	5.0566610486912404
2020-05-17 00:00:00	4.794818242815933
2020-05-18 00:00:00	4.545176264988454
2020-05-19 00:00:00	4.304627025306469
2020-05-20 00:00:00	4.07269940221063
2020-05-21 00:00:00	3.8477776181784162
2020-05-22 00:00:00	3.6271555037985883
2020-05-23 00:00:00	3.408383743683092
2020-05-24 00:00:00	3.189503069912977
2020-05-25 00:00:00	2.97048973297982
2020-05-26 00:00:00	2.7553107279955795
2020-05-27 00:00:00	2.555750961678321
2020-05-28 00:00:00	2.379859386498579
2020-05-29 00:00:00	2.227016878554621
2020-05-30 00:00:00	2.095619274990537
2020-05-31 00:00:00	1.981691562598669
2020-06-01 00:00:00	1.8758650067442701
2020-06-02 00:00:00	1.7710001521740704
2020-06-03 00:00:00	1.6660941325275966
2020-06-04 00:00:00	1.5611387583060825
2020-06-05 00:00:00	1.4561235005420652
2020-06-06 00:00:00	1.352901412593135
2020-06-07 00:00:00	1.2588755903863404
2020-06-08 00:00:00	1.1741820068350843
2020-06-09 00:00:00	1.0981464903083917
2020-06-10 00:00:00	1.0302024719606888
2020-06-11 00:00:00	0.9685754907040529
2020-06-12 00:00:00	0.9075602087714648
2020-06-13 00:00:00	0.8465101138507071
2020-06-14 00:00:00	0.7854171998799334
2020-06-15 00:00:00	0.7242707839217283
2020-06-16 00:00:00	0.6630562758642171
2020-06-17 00:00:00	0.6017531940600462
2020-06-18 00:00:00	0.5420033566955379
2020-06-19 00:00:00	0.48637957781359265
2020-06-20 00:00:00	0.4355799329518035
2020-06-21 00:00:00	0.3891180733840037
2020-06-22 00:00:00	0.34653126198069034
2020-06-23 00:00:00	0.3064051420162731
2020-06-24 00:00:00	0.26683997010433613
2020-06-25 00:00:00	0.2270469301354992
2020-06-26 00:00:00	0.18688124703981743
2020-06-27 00:00:00	0.1460343458819998
2020-06-28 00:00:00	0.10368438557801445
2020-06-29 00:00:00	0.06670362140124815
2020-06-30 00:00:00	0.04113389987577615
2020-07-01 00:00:00	0.025926821746022635
2020-07-02 00:00:00	0.017127415586624953
2020-07-03 00:00:00	0.012265997631179776
2020-07-04 00:00:00	0.009465881001705726
2020-07-05 00:00:00	0.007557406409281251
2020-07-06 00:00:00	0.006006229661320748
2020-07-07 00:00:00	0.004691532725758397
2020-07-08 00:00:00	0.0035603520584191637
2020-07-09 00:00:00	0.002622792683687533
