Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	9.862	298.862	0.729	9.729
2020-04-16	9.772	308.634	0.792	10.521
2020-04-17	9.645	318.279	0.861	11.382
2020-04-18	9.499	327.778	0.93	12.312
2020-04-19	9.316	337.094	0.997	13.309
2020-04-20	9.096	346.19	1.054	14.363
2020-04-21	8.859	355.049	1.098	15.461
2020-04-22	8.622	363.671	1.124	16.585
2020-04-23	8.387	372.058	1.138	17.723
2020-04-24	8.171	380.229	1.142	18.865
2020-04-25	7.973	388.202	1.14	20.005
2020-04-26	7.771	395.973	1.129	21.134
2020-04-27	7.55	403.523	1.115	22.249
2020-04-28	7.311	410.834	1.098	23.347
2020-04-29	7.053	417.887	1.077	24.424
2020-04-30	6.777	424.664	1.051	25.475
2020-05-01	6.502	431.166	1.024	26.499
2020-05-02	6.226	437.392	0.997	27.496
2020-05-03	5.953	443.345	0.969	28.465
2020-05-04	5.686	449.031	0.944	29.409
2020-05-05	5.426	454.457	0.921	30.33
2020-05-06	5.171	459.628	0.898	31.228
2020-05-07	4.921	464.549	0.873	32.101
2020-05-08	4.678	469.227	0.845	32.946
2020-05-09	4.444	473.671	0.815	33.761
2020-05-10	4.216	477.887	0.783	34.544
2020-05-11	3.999	481.886	0.751	35.295
2020-05-12	3.792	485.678	0.72	36.015
2020-05-13	3.594	489.272	0.688	36.703
2020-05-14	3.404	492.676	0.657	37.36
2020-05-15	3.221	495.897	0.627	37.987
2020-05-16	3.043	498.94	0.598	38.585
2020-05-17	2.868	501.808	0.569	39.154
2020-05-18	2.695	504.503	0.541	39.695
2020-05-19	2.522	507.025	0.514	40.209
2020-05-20	2.349	509.374	0.487	40.696
2020-05-21	2.179	511.553	0.462	41.158
2020-05-22	2.021	513.574	0.438	41.596
2020-05-23	1.882	515.456	0.415	42.011
2020-05-24	1.761	517.217	0.393	42.404
2020-05-25	1.657	518.874	0.372	42.776
2020-05-26	1.567	520.441	0.352	43.128
2020-05-27	1.483	521.924	0.332	43.46
