Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	9.436	289.436	0.756	9.756
2020-04-15	9.349	298.785	0.821	10.577
2020-04-16	9.227	308.012	0.893	11.47
2020-04-17	9.088	317.1	0.964	12.434
2020-04-18	8.913	326.013	1.034	13.468
2020-04-19	8.702	334.715	1.093	14.561
2020-04-20	8.476	343.191	1.138	15.699
2020-04-21	8.249	351.44	1.165	16.864
2020-04-22	8.024	359.464	1.18	18.044
2020-04-23	7.817	367.281	1.184	19.228
2020-04-24	7.628	374.909	1.182	20.41
2020-04-25	7.435	382.344	1.171	21.581
2020-04-26	7.224	389.568	1.155	22.736
2020-04-27	6.995	396.563	1.138	23.874
2020-04-28	6.748	403.311	1.116	24.99
2020-04-29	6.484	409.795	1.09	26.08
2020-04-30	6.22	416.015	1.061	27.141
2020-05-01	5.957	421.972	1.033	28.174
2020-05-02	5.695	427.667	1.005	29.179
2020-05-03	5.44	433.107	0.979	30.158
2020-05-04	5.192	438.299	0.955	31.113
2020-05-05	4.947	443.246	0.931	32.044
2020-05-06	4.708	447.954	0.905	32.949
2020-05-07	4.476	452.43	0.876	33.825
2020-05-08	4.251	456.681	0.845	34.67
2020-05-09	4.033	460.714	0.812	35.482
2020-05-10	3.826	464.54	0.779	36.261
2020-05-11	3.628	468.168	0.746	37.007
2020-05-12	3.439	471.607	0.713	37.72
2020-05-13	3.257	474.864	0.681	38.401
2020-05-14	3.081	477.945	0.65	39.051
2020-05-15	2.911	480.856	0.619	39.67
2020-05-16	2.744	483.6	0.59	40.26
2020-05-17	2.579	486.179	0.56	40.82
2020-05-18	2.413	488.592	0.532	41.352
2020-05-19	2.247	490.839	0.505	41.857
2020-05-20	2.085	492.924	0.479	42.336
2020-05-21	1.934	494.858	0.454	42.79
2020-05-22	1.801	496.659	0.431	43.221
2020-05-23	1.685	498.344	0.408	43.629
2020-05-24	1.585	499.929	0.386	44.015
2020-05-25	1.499	501.428	0.365	44.38
2020-05-26	1.419	502.847	0.344	44.724
2020-05-27	1.34	504.187	0.323	45.047
2020-05-28	1.26	505.447	0.302	45.349
2020-05-29	1.181	506.628	0.281	45.63
2020-05-30	1.102	507.73	0.261	45.891
2020-05-31	1.024	508.754	0.242	46.133
2020-06-01	0.952	509.706	0.225	46.358
2020-06-02	0.888	510.594	0.211	46.569
2020-06-03	0.831	511.425	0.199	46.768
2020-06-04	0.779	512.204	0.188	46.956
2020-06-05	0.733	512.937	0.178	47.134
2020-06-06	0.687	513.624	0.168	47.302
2020-06-07	0.64	514.264	0.158	47.46
2020-06-08	0.594	514.858	0.148	47.608
2020-06-09	0.548	515.406	0.138	47.746
2020-06-10	0.502	515.908	0.128	47.874
2020-06-11	0.455	516.363	0.119	47.993
2020-06-12	0.41	516.773	0.111	48.104
2020-06-13	0.368	517.141	0.104	48.208
2020-06-14	0.33	517.471	0.098	48.306
2020-06-15	0.294	517.765	0.092	48.398
2020-06-16	0.262	518.027	0.086	48.484
2020-06-17	0.232	518.259	0.08	48.564
2020-06-18	0.202	518.461	0.074	48.638
2020-06-19	0.172	518.633	0.069	48.707
2020-06-20	0.141	518.774	0.063	48.77
2020-06-21	0.11	518.884	0.057	48.827
2020-06-22	0.078	518.962	0.051	48.878
2020-06-23	0.05	519.012	0.046	48.924
2020-06-24	0.031	519.043	0.041	48.965
2020-06-25	0.02	519.063	0.037	49.002
2020-06-26	0.013	519.076	0.033	49.035
2020-06-27	0.009	519.085	0.029	49.064
2020-06-28	0.007	519.092	0.025	49.089
2020-06-29	0.006	519.098	0.022	49.111
2020-06-30	0.005	519.103	0.018	49.129
2020-07-01	0.004	519.107	0.014	49.143
2020-07-02	0.003	519.11	0.01	49.153
2020-07-03	0.002	519.112	0.006	49.159
2020-07-04	0.0	519.112	0.0	49.159
2020-07-05	0.0	519.112	0.0	49.159
2020-07-06	0.0	519.112	0.0	49.159
2020-07-07	0.0	519.112	0.0	49.159
2020-07-08	0.0	519.112	0.0	49.159
2020-07-09	0.0	519.112	0.0	49.159
2020-07-10	0.0	519.112	0.0	49.159
2020-07-11	0.0	519.112	0.0	49.159
2020-07-12	0.0	519.112	0.0	49.159
2020-07-13	0.0	519.112	0.0	49.159
2020-07-14	0.0	519.112	0.0	49.159
2020-07-15	0.0	519.112	0.0	49.159
2020-07-16	0.0	519.112	0.0	49.159
2020-07-17	0.0	519.112	0.0	49.159
2020-07-18	0.0	519.112	0.0	49.159
2020-07-19	0.0	519.112	0.0	49.159
2020-07-20	0.0	519.112	0.0	49.159
2020-07-21	0.0	519.112	0.0	49.159
2020-07-22	0.0	519.112	0.0	49.159
2020-07-23	0.0	519.112	0.0	49.159
2020-07-24	0.0	519.112	0.0	49.159
2020-07-25	0.0	519.112	0.0	49.159
2020-07-26	0.0	519.112	0.0	49.159
2020-07-27	0.0	519.112	0.0	49.159
2020-07-28	0.0	519.112	0.0	49.159
2020-07-29	0.0	519.112	0.0	49.159
2020-07-30	0.0	519.112	0.0	49.159
2020-07-31	0.0	519.112	0.0	49.159
2020-08-01	0.0	519.112	0.0	49.159
2020-08-02	0.0	519.112	0.0	49.159
2020-08-03	0.0	519.112	0.0	49.159
2020-08-04	0.0	519.112	0.0	49.159
2020-08-05	0.0	519.112	0.0	49.159
2020-08-06	0.0	519.112	0.0	49.159
2020-08-07	0.0	519.112	0.0	49.159
2020-08-08	0.0	519.112	0.0	49.159
2020-08-09	0.0	519.112	0.0	49.159
2020-08-10	0.0	519.112	0.0	49.159
2020-08-11	0.0	519.112	0.0	49.159
2020-08-12	0.0	519.112	0.0	49.159
2020-08-13	0.0	519.112	0.0	49.159
2020-08-14	0.0	519.112	0.0	49.159
2020-08-15	0.0	519.112	0.0	49.159
2020-08-16	0.0	519.112	0.0	49.159
2020-08-17	0.0	519.112	0.0	49.159
2020-08-18	0.0	519.112	0.0	49.159
2020-08-19	0.0	519.112	0.0	49.159
2020-08-20	0.0	519.112	0.0	49.159
2020-08-21	0.0	519.112	0.0	49.159
2020-08-22	0.0	519.112	0.0	49.159
2020-08-23	0.0	519.112	0.0	49.159
2020-08-24	0.0	519.112	0.0	49.159
2020-08-25	0.0	519.112	0.0	49.159
2020-08-26	0.0	519.112	0.0	49.159
2020-08-27	0.0	519.112	0.0	49.159
2020-08-28	0.0	519.112	0.0	49.159
2020-08-29	0.0	519.112	0.0	49.159
2020-08-30	0.0	519.112	0.0	49.159
