Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-05	0.114	0.0	0.114	0.0	0.001	0.0	0.001	0.0
2020-03-06	0.114	0.0	0.228	1e-08	0.001	0.0	0.001	0.0
2020-03-07	0.114	0.0	0.342	1e-08	0.001	0.0	0.002	0.0
2020-03-08	0.228	1e-08	0.571	1e-08	0.001	0.0	0.003	0.0
2020-03-09	0.571	1e-08	1.141	3e-08	0.003	0.0	0.007	0.0
2020-03-10	0.913	2e-08	2.054	5e-08	0.005	0.0	0.012	0.0
2020-03-11	1.255	3e-08	3.309	7e-08	0.008	0.0	0.02	0.0
2020-03-12	1.712	4e-08	5.021	1.1e-07	0.01	0.0	0.03	0.0
2020-03-13	2.738	6e-08	7.759	1.7e-07	0.016	0.0	0.047	0.0
2020-03-14	4.108	9e-08	11.867	2.7e-07	0.025	0.0	0.071	0.0
2020-03-15	5.705	1.3e-07	17.572	3.9e-07	0.034	0.0	0.105	0.0
2020-03-16	6.96	1.6e-07	24.532	5.5e-07	0.042	0.0	0.147	0.0
2020-03-17	7.873	1.8e-07	32.405	7.3e-07	0.047	0.0	0.194	0.0
2020-03-18	8.444	1.9e-07	40.849	9.2e-07	0.051	0.0	0.245	1e-08
2020-03-19	8.9	2e-07	49.749	1.12e-06	0.053	0.0	0.298	1e-08
2020-03-20	9.014	2e-07	58.763	1.32e-06	0.054	0.0	0.353	1e-08
2020-03-21	9.128	2.1e-07	67.891	1.53e-06	0.055	0.0	0.407	1e-08
2020-03-22	9.242	2.1e-07	77.133	1.73e-06	0.055	0.0	0.463	1e-08
2020-03-23	9.128	2.1e-07	86.262	1.94e-06	0.055	0.0	0.518	1e-08
2020-03-24	9.014	2e-07	95.276	2.14e-06	0.054	0.0	0.572	1e-08
2020-03-25	8.9	2e-07	104.176	2.34e-06	0.053	0.0	0.625	1e-08
2020-03-26	8.329	1.9e-07	112.505	2.53e-06	0.05	0.0	0.675	2e-08
2020-03-27	8.101	1.8e-07	120.606	2.71e-06	0.049	0.0	0.724	2e-08
2020-03-28	7.645	1.7e-07	128.251	2.88e-06	0.046	0.0	0.77	2e-08
2020-03-29	6.618	1.5e-07	134.869	3.03e-06	0.04	0.0	0.809	2e-08
2020-03-30	5.705	1.3e-07	140.574	3.16e-06	0.034	0.0	0.843	2e-08
2020-03-31	4.906	1.1e-07	145.481	3.27e-06	0.029	0.0	0.873	2e-08
2020-04-01	4.222	9e-08	149.703	3.36e-06	0.025	0.0	0.898	2e-08
2020-04-02	3.537	8e-08	153.24	3.44e-06	0.021	0.0	0.919	2e-08
2020-04-03	2.853	6e-08	156.092	3.51e-06	0.017	0.0	0.937	2e-08
2020-04-04	2.282	5e-08	158.374	3.56e-06	0.014	0.0	0.95	2e-08
2020-04-05	1.94	4e-08	160.314	3.6e-06	0.012	0.0	0.962	2e-08
2020-04-06	1.712	4e-08	162.026	3.64e-06	0.01	0.0	0.972	2e-08
2020-04-07	1.483	3e-08	163.509	3.67e-06	0.009	0.0	0.981	2e-08
2020-04-08	1.255	3e-08	164.764	3.7e-06	0.008	0.0	0.989	2e-08
2020-04-09	1.027	2e-08	165.791	3.73e-06	0.006	0.0	0.995	2e-08
2020-04-10	0.799	2e-08	166.59	3.74e-06	0.005	0.0	1.0	2e-08
2020-04-11	0.571	1e-08	167.16	3.76e-06	0.003	0.0	1.003	2e-08
2020-04-12	0.456	1e-08	167.617	3.77e-06	0.003	0.0	1.006	2e-08
2020-04-13	0.342	1e-08	167.959	3.77e-06	0.002	0.0	1.008	2e-08
2020-04-14	0.228	1e-08	168.187	3.78e-06	0.001	0.0	1.009	2e-08
2020-04-15	0.114	0.0	168.301	3.78e-06	0.001	0.0	1.01	2e-08
2020-04-16	168.301	3.78e-06	336.602	7.57e-06	1.01	2e-08	2.02	5e-08
