Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-05	82.246	1.85e-06	82.246	1.85e-06	0.493	1e-08	0.493	1e-08
2020-03-06	82.246	1.85e-06	164.493	3.7e-06	0.493	1e-08	0.987	2e-08
2020-03-07	82.246	1.85e-06	246.739	5.55e-06	0.493	1e-08	1.48	3e-08
2020-03-08	164.493	3.7e-06	411.232	9.24e-06	0.987	2e-08	2.467	6e-08
2020-03-09	411.232	9.24e-06	822.464	1.848e-05	2.467	6e-08	4.935	1.1e-07
2020-03-10	657.971	1.479e-05	1480.434	3.327e-05	3.948	9e-08	8.883	2e-07
2020-03-11	904.71	2.033e-05	2385.144	5.361e-05	5.428	1.2e-07	14.311	3.2e-07
2020-03-12	1233.695	2.773e-05	3618.84	8.133e-05	7.402	1.7e-07	21.713	4.9e-07
2020-03-13	1973.913	4.436e-05	5592.752	0.0001257	11.843	2.7e-07	33.557	7.5e-07
2020-03-14	2960.869	6.654e-05	8553.621	0.00019224	17.765	4e-07	51.322	1.15e-06
2020-03-15	4112.318	9.242e-05	12665.939	0.00028466	24.674	5.5e-07	75.996	1.71e-06
2020-03-16	5017.028	0.00011276	17682.967	0.00039742	30.102	6.8e-07	106.098	2.38e-06
2020-03-17	5674.999	0.00012754	23357.966	0.00052496	34.05	7.7e-07	140.148	3.15e-06
2020-03-18	6086.23	0.00013679	29444.196	0.00066175	36.517	8.2e-07	176.665	3.97e-06
2020-03-19	6415.216	0.00014418	35859.412	0.00080593	38.491	8.7e-07	215.156	4.84e-06
2020-03-20	6497.462	0.00014603	42356.874	0.00095196	38.985	8.8e-07	254.141	5.71e-06
2020-03-21	6579.709	0.00014788	48936.583	0.00109983	39.478	8.9e-07	293.619	6.6e-06
2020-03-22	6661.955	0.00014973	55598.538	0.00124956	39.972	9e-07	333.591	7.5e-06
2020-03-23	6579.709	0.00014788	62178.246	0.00139744	39.478	8.9e-07	373.069	8.38e-06
2020-03-24	6497.462	0.00014603	68675.709	0.00154347	38.985	8.8e-07	412.054	9.26e-06
2020-03-25	6415.216	0.00014418	75090.924	0.00168765	38.491	8.7e-07	450.546	1.013e-05
2020-03-26	6003.984	0.00013494	81094.909	0.00182258	36.024	8.1e-07	486.569	1.094e-05
2020-03-27	5839.491	0.00013124	86934.4	0.00195382	35.037	7.9e-07	521.606	1.172e-05
2020-03-28	5510.506	0.00012385	92444.906	0.00207767	33.063	7.4e-07	554.669	1.247e-05
2020-03-29	4770.289	0.00010721	97215.195	0.00218488	28.622	6.4e-07	583.291	1.311e-05
2020-03-30	4112.318	9.242e-05	101327.512	0.0022773	24.674	5.5e-07	607.965	1.366e-05
2020-03-31	3536.593	7.948e-05	104864.106	0.00235679	21.22	4.8e-07	629.185	1.414e-05
2020-04-01	3043.115	6.839e-05	107907.221	0.00242518	18.259	4.1e-07	647.443	1.455e-05
2020-04-02	2549.637	5.73e-05	110456.858	0.00248248	15.298	3.4e-07	662.741	1.489e-05
2020-04-03	2056.159	4.621e-05	112513.017	0.00252869	12.337	2.8e-07	675.078	1.517e-05
2020-04-04	1644.927	3.697e-05	114157.944	0.00256566	9.87	2.2e-07	684.948	1.539e-05
2020-04-05	1398.188	3.142e-05	115556.132	0.00259709	8.389	1.9e-07	693.337	1.558e-05
2020-04-06	1233.695	2.773e-05	116789.828	0.00262481	7.402	1.7e-07	700.739	1.575e-05
2020-04-07	1069.203	2.403e-05	117859.03	0.00264884	6.415	1.4e-07	707.154	1.589e-05
2020-04-08	904.71	2.033e-05	118763.74	0.00266918	5.428	1.2e-07	712.582	1.602e-05
2020-04-09	740.217	1.664e-05	119503.958	0.00268581	4.441	1e-07	717.024	1.611e-05
2020-04-10	575.725	1.294e-05	120079.682	0.00269875	3.454	8e-08	720.478	1.619e-05
2020-04-11	411.232	9.24e-06	120490.914	0.002708	2.467	6e-08	722.945	1.625e-05
2020-04-12	328.985	7.39e-06	120819.899	0.00271539	1.974	4e-08	724.919	1.629e-05
2020-04-13	246.739	5.55e-06	121066.638	0.00272093	1.48	3e-08	726.4	1.633e-05
2020-04-14	164.493	3.7e-06	121231.131	0.00272463	0.987	2e-08	727.387	1.635e-05
2020-04-15	82.246	1.85e-06	121313.377	0.00272648	0.493	1e-08	727.88	1.636e-05
2020-04-16	121313.377	0.00272648	242626.755	0.00545296	727.88	1.636e-05	1455.761	3.272e-05
