Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	4.827	93.827	0.0	3.0
2020-04-15	5.174	99.001	0.0	3.0
2020-04-16	5.469	104.47	0.0	3.0
2020-04-17	5.698	110.168	0.0	3.0
2020-04-18	5.829	115.997	0.0	3.0
2020-04-19	5.904	121.901	0.0	3.0
2020-04-20	5.925	127.826	0.0	3.0
2020-04-21	5.914	133.74	0.0	3.0
2020-04-22	5.86	139.6	0.0	3.0
2020-04-23	5.784	145.384	0.0	3.0
2020-04-24	5.696	151.08	0.0	3.0
2020-04-25	5.587	156.667	0.0	3.0
2020-04-26	5.455	162.122	0.0	3.0
2020-04-27	5.313	167.435	0.0	3.0
2020-04-28	5.171	172.606	0.0	3.0
2020-04-29	5.03	177.636	0.0	3.0
2020-04-30	4.9	182.536	0.0	3.0
2020-05-01	4.781	187.317	0.0	3.0
2020-05-02	4.66	191.977	0.0	3.0
2020-05-03	4.528	196.505	0.0	3.0
2020-05-04	4.384	200.889	0.0	3.0
2020-05-05	4.229	205.118	0.0	3.0
2020-05-06	4.064	209.182	0.0	3.0
2020-05-07	3.899	213.081	0.0	3.0
2020-05-08	3.734	216.815	0.0	3.0
2020-05-09	3.57	220.385	0.0	3.0
2020-05-10	3.41	223.795	0.0	3.0
2020-05-11	3.254	227.049	0.0	3.0
2020-05-12	3.101	230.15	0.0	3.0
2020-05-13	2.951	233.101	0.0	3.0
2020-05-14	2.805	235.906	0.0	3.0
2020-05-15	2.665	238.571	0.0	3.0
2020-05-16	2.528	241.099	0.0	3.0
2020-05-17	2.398	243.497	0.0	3.0
2020-05-18	2.274	245.771	0.0	3.0
2020-05-19	2.155	247.926	0.0	3.0
2020-05-20	2.041	249.967	0.0	3.0
2020-05-21	1.931	251.898	0.0	3.0
2020-05-22	1.825	253.723	0.0	3.0
2020-05-23	1.72	255.443	0.0	3.0
2020-05-24	1.616	257.059	0.0	3.0
2020-05-25	1.512	258.571	0.0	3.0
2020-05-26	1.409	259.98	0.0	3.0
2020-05-27	1.307	261.287	0.0	3.0
2020-05-28	1.212	262.499	0.0	3.0
2020-05-29	1.129	263.628	0.0	3.0
2020-05-30	1.056	264.684	0.0	3.0
2020-05-31	0.994	265.678	0.0	3.0
2020-06-01	0.94	266.618	0.0	3.0
2020-06-02	0.89	267.508	0.0	3.0
2020-06-03	0.84	268.348	0.0	3.0
2020-06-04	0.79	269.138	0.0	3.0
2020-06-05	0.74	269.878	0.0	3.0
2020-06-06	0.691	270.569	0.0	3.0
2020-06-07	0.642	271.211	0.0	3.0
2020-06-08	0.597	271.808	0.0	3.0
2020-06-09	0.557	272.365	0.0	3.0
2020-06-10	0.521	272.886	0.0	3.0
2020-06-11	0.489	273.375	0.0	3.0
2020-06-12	0.459	273.834	0.0	3.0
2020-06-13	0.43	274.264	0.0	3.0
2020-06-14	0.401	274.665	0.0	3.0
2020-06-15	0.372	275.037	0.0	3.0
2020-06-16	0.343	275.38	0.0	3.0
2020-06-17	0.314	275.694	0.0	3.0
2020-06-18	0.285	275.979	0.0	3.0
