Date	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-02-28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-02-29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-01	0.013	0.0	0.013	0.0	0.0	0.0	0.0	0.0
2020-03-02	0.013	0.0	0.025	1e-08	0.0	0.0	0.0	0.0
2020-03-03	0.013	0.0	0.038	1e-08	0.0	0.0	0.0	0.0
2020-03-04	0.025	1e-08	0.063	1e-08	0.0	0.0	0.0	0.0
2020-03-05	0.063	1e-08	0.125	3e-08	0.0	0.0	0.001	0.0
2020-03-06	0.1	2e-08	0.226	5e-08	0.001	0.0	0.001	0.0
2020-03-07	0.138	3e-08	0.363	7e-08	0.001	0.0	0.002	0.0
2020-03-08	0.188	4e-08	0.551	1.1e-07	0.001	0.0	0.003	0.0
2020-03-09	0.301	6e-08	0.852	1.7e-07	0.002	0.0	0.005	0.0
2020-03-10	0.451	9e-08	1.303	2.7e-07	0.003	0.0	0.008	0.0
2020-03-11	0.626	1.3e-07	1.929	3.9e-07	0.004	0.0	0.012	0.0
2020-03-12	0.764	1.6e-07	2.694	5.5e-07	0.005	0.0	0.016	0.0
2020-03-13	0.864	1.8e-07	3.558	7.3e-07	0.005	0.0	0.021	0.0
2020-03-14	0.927	1.9e-07	4.485	9.2e-07	0.006	0.0	0.027	1e-08
2020-03-15	0.977	2e-07	5.462	1.12e-06	0.006	0.0	0.033	1e-08
2020-03-16	0.99	2e-07	6.452	1.32e-06	0.006	0.0	0.039	1e-08
2020-03-17	1.002	2.1e-07	7.454	1.53e-06	0.006	0.0	0.045	1e-08
2020-03-18	1.015	2.1e-07	8.469	1.73e-06	0.006	0.0	0.051	1e-08
2020-03-19	1.002	2.1e-07	9.472	1.94e-06	0.006	0.0	0.057	1e-08
2020-03-20	0.99	2e-07	10.461	2.14e-06	0.006	0.0	0.063	1e-08
2020-03-21	0.977	2e-07	11.438	2.34e-06	0.006	0.0	0.069	1e-08
2020-03-22	0.915	1.9e-07	12.353	2.53e-06	0.005	0.0	0.074	2e-08
2020-03-23	0.89	1.8e-07	13.243	2.71e-06	0.005	0.0	0.079	2e-08
2020-03-24	0.839	1.7e-07	14.082	2.88e-06	0.005	0.0	0.084	2e-08
2020-03-25	0.727	1.5e-07	14.809	3.03e-06	0.004	0.0	0.089	2e-08
2020-03-26	0.626	1.3e-07	15.435	3.16e-06	0.004	0.0	0.093	2e-08
2020-03-27	0.539	1.1e-07	15.974	3.27e-06	0.003	0.0	0.096	2e-08
2020-03-28	0.464	9e-08	16.437	3.36e-06	0.003	0.0	0.099	2e-08
2020-03-29	0.388	8e-08	16.826	3.44e-06	0.002	0.0	0.101	2e-08
2020-03-30	0.313	6e-08	17.139	3.51e-06	0.002	0.0	0.103	2e-08
2020-03-31	0.251	5e-08	17.39	3.56e-06	0.002	0.0	0.104	2e-08
2020-04-01	0.213	4e-08	17.602	3.6e-06	0.001	0.0	0.106	2e-08
2020-04-02	0.188	4e-08	17.79	3.64e-06	0.001	0.0	0.107	2e-08
2020-04-03	0.163	3e-08	17.953	3.67e-06	0.001	0.0	0.108	2e-08
2020-04-04	0.138	3e-08	18.091	3.7e-06	0.001	0.0	0.109	2e-08
2020-04-05	0.113	2e-08	18.204	3.73e-06	0.001	0.0	0.109	2e-08
2020-04-06	0.088	2e-08	18.292	3.74e-06	0.001	0.0	0.11	2e-08
2020-04-07	0.063	1e-08	18.354	3.76e-06	0.0	0.0	0.11	2e-08
2020-04-08	0.05	1e-08	18.404	3.77e-06	0.0	0.0	0.11	2e-08
2020-04-09	0.038	1e-08	18.442	3.77e-06	0.0	0.0	0.111	2e-08
2020-04-10	0.025	1e-08	18.467	3.78e-06	0.0	0.0	0.111	2e-08
2020-04-11	0.013	0.0	18.479	3.78e-06	0.0	0.0	0.111	2e-08
2020-04-12	18.479	3.78e-06	36.959	7.57e-06	0.111	2e-08	0.222	5e-08
