Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-02-28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-02-29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-01	0.992	2e-07	0.992	2e-07	0.006	0.0	0.006	0.0
2020-03-02	0.992	2e-07	1.983	4.1e-07	0.006	0.0	0.012	0.0
2020-03-03	0.992	2e-07	2.975	6.1e-07	0.006	0.0	0.018	0.0
2020-03-04	1.983	4.1e-07	4.958	1.01e-06	0.012	0.0	0.03	1e-08
2020-03-05	4.958	1.01e-06	9.916	2.03e-06	0.03	1e-08	0.059	1e-08
2020-03-06	7.933	1.62e-06	17.848	3.65e-06	0.048	1e-08	0.107	2e-08
2020-03-07	10.907	2.23e-06	28.755	5.89e-06	0.065	1e-08	0.173	4e-08
2020-03-08	14.874	3.04e-06	43.629	8.93e-06	0.089	2e-08	0.262	5e-08
2020-03-09	23.798	4.87e-06	67.427	1.38e-05	0.143	3e-08	0.405	8e-08
2020-03-10	35.696	7.31e-06	103.123	2.111e-05	0.214	4e-08	0.619	1.3e-07
2020-03-11	49.578	1.015e-05	152.701	3.126e-05	0.297	6e-08	0.916	1.9e-07
2020-03-12	60.486	1.238e-05	213.187	4.364e-05	0.363	7e-08	1.279	2.6e-07
2020-03-13	68.418	1.4e-05	281.605	5.764e-05	0.411	8e-08	1.69	3.5e-07
2020-03-14	73.376	1.502e-05	354.981	7.266e-05	0.44	9e-08	2.13	4.4e-07
2020-03-15	77.342	1.583e-05	432.323	8.849e-05	0.464	9e-08	2.594	5.3e-07
2020-03-16	78.334	1.603e-05	510.657	0.00010453	0.47	1e-07	3.064	6.3e-07
2020-03-17	79.325	1.624e-05	589.982	0.00012076	0.476	1e-07	3.54	7.2e-07
2020-03-18	80.317	1.644e-05	670.299	0.0001372	0.482	1e-07	4.022	8.2e-07
2020-03-19	79.325	1.624e-05	749.625	0.00015344	0.476	1e-07	4.498	9.2e-07
2020-03-20	78.334	1.603e-05	827.958	0.00016947	0.47	1e-07	4.968	1.02e-06
2020-03-21	77.342	1.583e-05	905.301	0.0001853	0.464	9e-08	5.432	1.11e-06
2020-03-22	72.384	1.482e-05	977.685	0.00020012	0.434	9e-08	5.866	1.2e-06
2020-03-23	70.401	1.441e-05	1048.086	0.00021453	0.422	9e-08	6.289	1.29e-06
2020-03-24	66.435	1.36e-05	1114.521	0.00022813	0.399	8e-08	6.687	1.37e-06
2020-03-25	57.511	1.177e-05	1172.032	0.0002399	0.345	7e-08	7.032	1.44e-06
2020-03-26	49.578	1.015e-05	1221.61	0.00025005	0.297	6e-08	7.33	1.5e-06
2020-03-27	42.637	8.73e-06	1264.248	0.00025878	0.256	5e-08	7.585	1.55e-06
2020-03-28	36.688	7.51e-06	1300.936	0.00026629	0.22	5e-08	7.806	1.6e-06
2020-03-29	30.739	6.29e-06	1331.674	0.00027258	0.184	4e-08	7.99	1.64e-06
2020-03-30	24.789	5.07e-06	1356.463	0.00027765	0.149	3e-08	8.139	1.67e-06
2020-03-31	19.831	4.06e-06	1376.295	0.00028171	0.119	2e-08	8.258	1.69e-06
2020-04-01	16.857	3.45e-06	1393.151	0.00028516	0.101	2e-08	8.359	1.71e-06
2020-04-02	14.874	3.04e-06	1408.025	0.0002882	0.089	2e-08	8.448	1.73e-06
2020-04-03	12.89	2.64e-06	1420.915	0.00029084	0.077	2e-08	8.525	1.75e-06
2020-04-04	10.907	2.23e-06	1431.823	0.00029308	0.065	1e-08	8.591	1.76e-06
2020-04-05	8.924	1.83e-06	1440.747	0.0002949	0.054	1e-08	8.644	1.77e-06
2020-04-06	6.941	1.42e-06	1447.688	0.00029632	0.042	1e-08	8.686	1.78e-06
2020-04-07	4.958	1.01e-06	1452.645	0.00029734	0.03	1e-08	8.716	1.78e-06
2020-04-08	3.966	8.1e-07	1456.612	0.00029815	0.024	0.0	8.74	1.79e-06
2020-04-09	2.975	6.1e-07	1459.586	0.00029876	0.018	0.0	8.758	1.79e-06
2020-04-10	1.983	4.1e-07	1461.57	0.00029916	0.012	0.0	8.769	1.79e-06
2020-04-11	0.992	2e-07	1462.561	0.00029937	0.006	0.0	8.775	1.8e-06
