Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Eaton	2.0	0.0	0.0	0.0	1.821e-05	0.0	10.0	4.0	2.5	9.105e-05	3.642e-05	2020-03-22
Eaton	2	0	0	0	1.821e-05	0.0	10	4	2.5	9.105e-05	3.642e-05	2020-03-23
Eaton	3	0	0	0	2.732e-05	0.0	15	6	3.75	0.0001366	5.464e-05	2020-03-24
Eaton	3	0	0	0	2.732e-05	0.0	15	6	3.75	0.0001366	5.464e-05	2020-03-25
Eaton	4	0	0	0	3.642e-05	0.0	20	8	5	0.0001821	7.284e-05	2020-03-26
Eaton	8	0	0	0	7.284e-05	0.0	40	16	10	0.0003642	0.00014568	2020-03-27
Eaton	8	0	0	0	7.284e-05	0.0	40	16	10	0.0003642	0.00014568	2020-03-28
Eaton	8.0	0.0	0.0	0.0	7.284e-05	0.0	40.0	16.0	10.0	0.0003642	0.00014568	2020-03-29
Eaton	15.0	0.0	0.0	0.0	0.00013658	0.0	75.0	30.0	18.75	0.0006829	0.00027316	2020-03-30
Eaton	21.0	0.0	0.0	0.0	0.00019121	0.0	105.0	42.0	26.25	0.00095605	0.00038242	2020-03-31
Eaton	27.0	0.0	0.0	0.0	0.00024584	0.0	135.0	54.0	33.75	0.0012292	0.00049168	2020-04-01
Eaton	37.0	1.0	0.0	0.0	0.0003369	9.11e-06	333.333333333	153.846153846	100.0	0.00303666666667	0.00140153846154	2020-04-02
Eaton	47.0	2.0	0.0	0.0	0.00042795	1.821e-05	666.666666667	307.692307692	200.0	0.00607	0.00280153846154	2020-04-03
Eaton	53.0	2.0	0.0	0.0	0.00048258	1.821e-05	666.666666667	307.692307692	200.0	0.00607	0.00280153846154	2020-04-04
Eaton	55.0	2.0	0.0	0.0	0.00050079	1.821e-05	666.666666667	307.692307692	200.0	0.00607	0.00280153846154	2020-04-05
Eaton	57.0	2.0	0.0	0.0	0.000519	1.821e-05	666.666666667	307.692307692	200.0	0.00607	0.00280153846154	2020-04-06
Eaton	61.0	2.0	0.0	0.0	0.00055542	1.821e-05	666.666666667	307.692307692	200.0	0.00607	0.00280153846154	2020-04-07
Eaton	67.0	3.0	0.0	0.0	0.00061006	2.732e-05	1000.0	461.538461538	300.0	0.00910666666667	0.00420307692308	2020-04-08
Eaton	69.0	3.0	0.0	0.0	0.00062827	2.732e-05	1000.0	461.538461538	300.0	0.00910666666667	0.00420307692308	2020-04-09
Eaton	69.0	4.0	0.0	0.0	0.00062827	3.642e-05	1333.33333333	615.384615385	400.0	0.01214	0.00560307692308	2020-04-10
Eaton	71.0	4.0	0.0	0.0	0.00064648	3.642e-05	1333.33333333	615.384615385	400.0	0.01214	0.00560307692308	2020-04-11
Eaton	74.0	4.0	0.0	70.0	0.00067379	3.642e-05	1333.33333333	615.384615385	400.0	0.01214	0.00560307692308	2020-04-12
Eaton	74.0	5.0	0.0	69.0	0.00067379	4.553e-05	1666.66666667	769.230769231	500.0	0.0151766666667	0.00700461538462	2020-04-13
Eaton	76.0	5.0	0.0	71.0	0.000692	4.553e-05	1666.66666667	769.230769231	500.0	0.0151766666667	0.00700461538462	2020-04-14
