Date	Predicted_Daily_Cases	Predicted_Total_Cases	Predicted_Daily_Deaths	Predicted_Total_Deaths
2020-08-04	6.382	462.382	0.0	8.0
2020-08-05	6.405	468.787	0.0	8.0
2020-08-06	6.393	475.18	0.0	8.0
2020-08-07	6.334	481.514	0.0	8.0
2020-08-08	6.252	487.766	0.0	8.0
2020-08-09	6.158	493.924	0.0	8.0
2020-08-10	6.039	499.963	0.0	8.0
2020-08-11	5.896	505.859	0.0	8.0
2020-08-12	5.743	511.602	0.0	8.0
2020-08-13	5.589	517.191	0.0	8.0
2020-08-14	5.437	522.628	0.0	8.0
2020-08-15	5.297	527.925	0.0	8.0
2020-08-16	5.168	533.093	0.0	8.0
2020-08-17	5.037	538.13	0.0	8.0
2020-08-18	4.894	543.024	0.0	8.0
2020-08-19	4.739	547.763	0.0	8.0
2020-08-20	4.572	552.335	0.0	8.0
2020-08-21	4.393	556.728	0.0	8.0
2020-08-22	4.215	560.943	0.0	8.0
2020-08-23	4.036	564.979	0.0	8.0
2020-08-24	3.859	568.838	0.0	8.0
2020-08-25	3.686	572.524	0.0	8.0
2020-08-26	3.518	576.042	0.0	8.0
2020-08-27	3.352	579.394	0.0	8.0
2020-08-28	3.19	582.584	0.0	8.0
2020-08-29	3.032	585.616	0.0	8.0
2020-08-30	2.881	588.497	0.0	8.0
2020-08-31	2.733	591.23	0.0	8.0
2020-09-01	2.592	593.822	0.0	8.0
2020-09-02	2.458	596.28	0.0	8.0
2020-09-03	2.33	598.61	0.0	8.0
2020-09-04	2.207	600.817	0.0	8.0
2020-09-05	2.088	602.905	0.0	8.0
2020-09-06	1.972	604.877	0.0	8.0
2020-09-07	1.859	606.736	0.0	8.0
2020-09-08	1.747	608.483	0.0	8.0
2020-09-09	1.635	610.118	0.0	8.0
2020-09-10	1.523	611.641	0.0	8.0
2020-09-11	1.412	613.053	0.0	8.0
2020-09-12	1.31	614.363	0.0	8.0
2020-09-13	1.22	615.583	0.0	8.0
2020-09-14	1.142	616.725	0.0	8.0
2020-09-15	1.074	617.799	0.0	8.0
2020-09-16	1.016	618.815	0.0	8.0
2020-09-17	0.962	619.777	0.0	8.0
2020-09-18	0.908	620.685	0.0	8.0
2020-09-19	0.854	621.539	0.0	8.0
2020-09-20	0.8	622.339	0.0	8.0
2020-09-21	0.746	623.085	0.0	8.0
2020-09-22	0.694	623.779	0.0	8.0
2020-09-23	0.645	624.424	0.0	8.0
2020-09-24	0.602	625.026	0.0	8.0
2020-09-25	0.563	625.589	0.0	8.0
2020-09-26	0.528	626.117	0.0	8.0
2020-09-27	0.496	626.613	0.0	8.0
2020-09-28	0.465	627.078	0.0	8.0
2020-09-29	0.434	627.512	0.0	8.0
2020-09-30	0.403	627.915	0.0	8.0
2020-10-01	0.371	628.286	0.0	8.0
2020-10-02	0.34	628.626	0.0	8.0
2020-10-03	0.308	628.934	0.0	8.0
2020-10-04	0.278	629.212	0.0	8.0
2020-10-05	0.249	629.461	0.0	8.0
2020-10-06	0.223	629.684	0.0	8.0
2020-10-07	0.199	629.883	0.0	8.0
2020-10-08	0.178	630.061	0.0	8.0
2020-10-09	0.157	630.218	0.0	8.0
2020-10-10	0.137	630.355	0.0	8.0
2020-10-11	0.116	630.471	0.0	8.0
2020-10-12	0.096	630.567	0.0	8.0
2020-10-13	0.075	630.642	0.0	8.0
2020-10-14	0.053	630.695	0.0	8.0
2020-10-15	0.034	630.729	0.0	8.0
2020-10-16	0.021	630.75	0.0	8.0
2020-10-17	0.013	630.763	0.0	8.0
2020-10-18	0.009	630.772	0.0	8.0
2020-10-19	0.006	630.778	0.0	8.0
2020-10-20	0.005	630.783	0.0	8.0
2020-10-21	0.004	630.787	0.0	8.0
2020-10-22	0.003	630.79	0.0	8.0
2020-10-23	0.002	630.792	0.0	8.0
2020-10-24	0.002	630.794	0.0	8.0
2020-10-25	0.001	630.795	0.0	8.0
2020-10-26	0.0	630.795	0.0	8.0
2020-10-27	0.0	630.795	0.0	8.0
2020-10-28	0.0	630.795	0.0	8.0
2020-10-29	0.0	630.795	0.0	8.0
2020-10-30	0.0	630.795	0.0	8.0
2020-10-31	0.0	630.795	0.0	8.0
2020-11-01	0.0	630.795	0.0	8.0
2020-11-02	0.0	630.795	0.0	8.0
2020-11-03	0.0	630.795	0.0	8.0
