2020-03-15	172.0
2020-03-16	185.0
2020-03-17	243.0
2020-03-18	309.0
2020-03-19	462.0
2020-03-20	558.0
2020-03-21	586.0
2020-03-22	342.0
2020-03-23	526.0
2020-03-24	668.0
2020-03-25	1298.0
2020-03-26	1049.0
2020-03-27	1850.0
2020-03-28	1702.0
2020-03-29	1063.0
2020-03-30	876.0
2020-03-31	1189.0
2020-04-01	1384.0
2020-04-02	1422.0
2020-04-03	1661.0
2020-04-04	1260.0
2020-04-05	1304.4
2020-04-06	1398.218
2020-04-07	1477.898
2020-04-08	1539.754
2020-04-09	1575.401
2020-04-10	1595.588
2020-04-11	1601.312
2020-04-12	1598.296
2020-04-13	1583.603
2020-04-14	1563.012
2020-04-15	1539.435
2020-04-16	1509.776
2020-04-17	1474.119
2020-04-18	1435.698
2020-04-19	1397.366
2020-04-20	1359.274
2020-04-21	1324.197
2020-04-22	1292.057
2020-04-23	1259.35
2020-04-24	1223.622
2020-04-25	1184.811
2020-04-26	1143.011
2020-04-27	1098.342
2020-04-28	1053.667
2020-04-29	1008.986
2020-04-30	964.748
2020-05-01	921.44
2020-05-02	879.427
2020-05-03	837.969
2020-05-04	797.511
2020-05-05	758.118
2020-05-06	720.154
2020-05-07	683.234
2020-05-08	648.031
2020-05-09	614.475
2020-05-10	582.482
2020-05-11	551.655
2020-05-12	521.932
2020-05-13	493.108
2020-05-14	464.834
2020-05-15	436.798
2020-05-16	408.747
2020-05-17	380.68
2020-05-18	353.104
2020-05-19	327.53
2020-05-20	304.988
2020-05-21	285.401
2020-05-22	268.562
2020-05-23	253.962
2020-05-24	240.399
2020-05-25	226.961
2020-05-26	213.517
2020-05-27	200.066
2020-05-28	186.608
2020-05-29	173.38
2020-05-30	161.33
2020-05-31	150.476
2020-06-01	140.732
2020-06-02	132.025
2020-06-03	124.127
2020-06-04	116.307
2020-06-05	108.484
2020-06-06	100.654
2020-06-07	92.818
2020-06-08	84.973
2020-06-09	77.117
2020-06-10	69.46
2020-06-11	62.331
2020-06-12	55.821
2020-06-13	49.867
2020-06-14	44.409
2020-06-15	39.267
2020-06-16	34.197
2020-06-17	29.097
2020-06-18	23.95
2020-06-19	18.715
2020-06-20	13.288
2020-06-21	8.548
2020-06-22	5.271
2020-06-23	3.323
2020-06-24	2.195
2020-06-25	1.572
2020-06-26	1.213
2020-06-27	0.969
2020-06-28	0.77
2020-06-29	0.601
2020-06-30	0.456
2020-07-01	0.336
