Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	1386.222	32505.222	284.431	4441.431
2020-04-16	1391.196	33896.418	310.146	4751.577
2020-04-17	1388.576	35284.994	336.904	5088.481
2020-04-18	1375.81	36660.804	366.402	5454.883
2020-04-19	1357.921	38018.725	395.826	5850.709
2020-04-20	1337.437	39356.162	424.296	6275.005
2020-04-21	1311.67	40667.832	448.475	6723.48
2020-04-22	1280.693	41948.525	467.246	7190.726
2020-04-23	1247.312	43195.837	478.063	7668.789
2020-04-24	1214.01	44409.847	484.189	8152.978
2020-04-25	1180.916	45590.763	485.926	8638.904
2020-04-26	1150.442	46741.205	485.011	9123.915
2020-04-27	1122.52	47863.725	480.552	9604.467
2020-04-28	1094.104	48957.829	474.303	10078.77
2020-04-29	1063.064	50020.893	467.149	10545.919
2020-04-30	1029.346	51050.239	458.149	11004.068
2020-05-01	993.03	52043.269	447.329	11451.397
2020-05-02	954.223	52997.492	435.669	11887.066
2020-05-03	915.41	53912.902	424.037	12311.103
2020-05-04	876.592	54789.494	412.478	12723.581
2020-05-05	838.159	55627.653	401.834	13125.415
2020-05-06	800.533	56428.186	392.081	13517.496
2020-05-07	764.033	57192.219	382.156	13899.652
2020-05-08	728.015	57920.234	371.314	14270.966
2020-05-09	692.866	58613.1	359.537	14630.503
2020-05-10	658.641	59271.741	346.852	14977.355
2020-05-11	625.659	59897.4	333.297	15310.652
2020-05-12	593.583	60490.983	319.74	15630.392
2020-05-13	563.0	61053.983	306.182	15936.574
2020-05-14	533.846	61587.829	292.758	16229.332
2020-05-15	506.052	62093.881	279.615	16508.947
2020-05-16	479.269	62573.15	266.866	16775.813
2020-05-17	453.447	63026.597	254.286	17030.099
2020-05-18	428.405	63455.002	242.009	17272.108
2020-05-19	403.841	63858.843	230.054	17502.162
2020-05-20	379.483	64238.326	218.534	17720.696
2020-05-21	355.114	64593.44	207.331	17928.027
2020-05-22	330.729	64924.169	196.648	18124.675
2020-05-23	306.771	65230.94	186.465	18311.14
2020-05-24	284.553	65515.493	176.757	18487.897
2020-05-25	264.969	65780.462	167.402	18655.299
2020-05-26	247.952	66028.414	158.383	18813.682
2020-05-27	233.322	66261.736	149.636	18963.318
2020-05-28	220.638	66482.374	141.056	19104.374
2020-05-29	208.855	66691.229	132.548	19236.922
2020-05-30	197.18	66888.409	124.036	19360.958
2020-05-31	185.5	67073.909	115.519	19476.477
2020-06-01	173.814	67247.723	107.151	19583.628
2020-06-02	162.122	67409.845	99.39	19683.018
2020-06-03	150.63	67560.475	92.55	19775.568
2020-06-04	140.161	67700.636	86.606	19862.174
2020-06-05	130.731	67831.367	81.496	19943.67
2020-06-06	122.266	67953.633	77.066	20020.736
2020-06-07	114.701	68068.334	72.95	20093.686
2020-06-08	107.839	68176.173	68.872	20162.558
2020-06-09	101.046	68277.219	64.793	20227.351
2020-06-10	94.249	68371.468	60.711	20288.062
2020-06-11	87.447	68458.915	56.627	20344.689
2020-06-12	80.639	68539.554	52.613	20397.302
2020-06-13	73.823	68613.377	48.956	20446.258
2020-06-14	66.998	68680.375	45.663	20491.921
2020-06-15	60.346	68740.721	42.706	20534.627
2020-06-16	54.153	68794.874	40.063	20574.69
2020-06-17	48.497	68843.371	37.667	20612.357
2020-06-18	43.324	68886.695	35.294	20647.651
2020-06-19	38.582	68925.277	32.92	20680.571
2020-06-20	34.115	68959.392	30.544	20711.115
2020-06-21	29.709	68989.101	28.166	20739.281
2020-06-22	25.279	69014.38	25.786	20765.067
2020-06-23	20.807	69035.187	23.402	20788.469
2020-06-24	16.259	69051.446	21.078	20809.547
2020-06-25	11.544	69062.99	18.915	20828.462
2020-06-26	7.427	69070.417	16.939	20845.401
2020-06-27	4.58	69074.997	15.132	20860.533
2020-06-28	2.887	69077.884	13.476	20874.009
2020-06-29	1.907	69079.791	11.916	20885.925
2020-06-30	1.366	69081.157	10.377	20896.302
2020-07-01	1.054	69082.211	8.83	20905.132
2020-07-02	0.841	69083.052	7.268	20912.4
2020-07-03	0.669	69083.721	5.679	20918.079
2020-07-04	0.522	69084.243	4.032	20922.111
2020-07-05	0.396	69084.639	2.594	20924.705
2020-07-06	0.292	69084.931	1.6	20926.305
2020-07-07	0.0	69084.931	0.0	20926.305
2020-07-08	0.0	69084.931	0.0	20926.305
2020-07-09	0.0	69084.931	0.0	20926.305
2020-07-10	0.0	69084.931	0.0	20926.305
2020-07-11	0.0	69084.931	0.0	20926.305
2020-07-12	0.0	69084.931	0.0	20926.305
2020-07-13	0.0	69084.931	0.0	20926.305
2020-07-14	0.0	69084.931	0.0	20926.305
2020-07-15	0.0	69084.931	0.0	20926.305
2020-07-16	0.0	69084.931	0.0	20926.305
2020-07-17	0.0	69084.931	0.0	20926.305
2020-07-18	0.0	69084.931	0.0	20926.305
2020-07-19	0.0	69084.931	0.0	20926.305
2020-07-20	0.0	69084.931	0.0	20926.305
2020-07-21	0.0	69084.931	0.0	20926.305
2020-07-22	0.0	69084.931	0.0	20926.305
2020-07-23	0.0	69084.931	0.0	20926.305
2020-07-24	0.0	69084.931	0.0	20926.305
2020-07-25	0.0	69084.931	0.0	20926.305
2020-07-26	0.0	69084.931	0.0	20926.305
2020-07-27	0.0	69084.931	0.0	20926.305
2020-07-28	0.0	69084.931	0.0	20926.305
2020-07-29	0.0	69084.931	0.0	20926.305
2020-07-30	0.0	69084.931	0.0	20926.305
2020-07-31	0.0	69084.931	0.0	20926.305
2020-08-01	0.0	69084.931	0.0	20926.305
2020-08-02	0.0	69084.931	0.0	20926.305
2020-08-03	0.0	69084.931	0.0	20926.305
2020-08-04	0.0	69084.931	0.0	20926.305
2020-08-05	0.0	69084.931	0.0	20926.305
2020-08-06	0.0	69084.931	0.0	20926.305
2020-08-07	0.0	69084.931	0.0	20926.305
2020-08-08	0.0	69084.931	0.0	20926.305
2020-08-09	0.0	69084.931	0.0	20926.305
2020-08-10	0.0	69084.931	0.0	20926.305
2020-08-11	0.0	69084.931	0.0	20926.305
2020-08-12	0.0	69084.931	0.0	20926.305
2020-08-13	0.0	69084.931	0.0	20926.305
2020-08-14	0.0	69084.931	0.0	20926.305
2020-08-15	0.0	69084.931	0.0	20926.305
2020-08-16	0.0	69084.931	0.0	20926.305
2020-08-17	0.0	69084.931	0.0	20926.305
2020-08-18	0.0	69084.931	0.0	20926.305
2020-08-19	0.0	69084.931	0.0	20926.305
2020-08-20	0.0	69084.931	0.0	20926.305
2020-08-21	0.0	69084.931	0.0	20926.305
2020-08-22	0.0	69084.931	0.0	20926.305
2020-08-23	0.0	69084.931	0.0	20926.305
2020-08-24	0.0	69084.931	0.0	20926.305
2020-08-25	0.0	69084.931	0.0	20926.305
2020-08-26	0.0	69084.931	0.0	20926.305
2020-08-27	0.0	69084.931	0.0	20926.305
2020-08-28	0.0	69084.931	0.0	20926.305
2020-08-29	0.0	69084.931	0.0	20926.305
2020-08-30	0.0	69084.931	0.0	20926.305
