Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.333	13.333	0.8	0.8
2020-04-15	0.328	13.661	0.742	1.542
2020-04-16	0.322	13.983	0.684	2.226
2020-04-17	0.314	14.297	0.627	2.853
2020-04-18	0.306	14.603	0.569	3.422
2020-04-19	0.298	14.901	0.512	3.934
2020-04-20	0.29	15.191	0.46	4.394
2020-04-21	0.282	15.473	0.412	4.806
2020-04-22	0.276	15.749	0.368	5.174
2020-04-23	0.269	16.018	0.327	5.501
2020-04-24	0.261	16.279	0.29	5.791
2020-04-25	0.253	16.532	0.252	6.043
2020-04-26	0.244	16.776	0.215	6.258
2020-04-27	0.234	17.01	0.177	6.435
2020-04-28	0.225	17.235	0.138	6.573
2020-04-29	0.215	17.45	0.098	6.671
2020-04-30	0.206	17.656	0.063	6.734
2020-05-01	0.197	17.853	0.039	6.773
2020-05-02	0.188	18.041	0.025	6.798
2020-05-03	0.179	18.22	0.016	6.814
2020-05-04	0.17	18.39	0.012	6.826
2020-05-05	0.162	18.552	0.009	6.835
2020-05-06	0.154	18.706	0.007	6.842
2020-05-07	0.146	18.852	0.006	6.848
2020-05-08	0.138	18.99	0.004	6.852
2020-05-09	0.131	19.121	0.003	6.855
2020-05-10	0.124	19.245	0.002	6.857
2020-05-11	0.118	19.363	0.0	6.857
2020-05-12	0.111	19.474	0.0	6.857
2020-05-13	0.105	19.579	0.0	6.857
2020-05-14	0.099	19.678	0.0	6.857
2020-05-15	0.093	19.771	0.0	6.857
2020-05-16	0.087	19.858	0.0	6.857
2020-05-17	0.081	19.939	0.0	6.857
2020-05-18	0.075	20.014	0.0	6.857
2020-05-19	0.07	20.084	0.0	6.857
2020-05-20	0.065	20.149	0.0	6.857
2020-05-21	0.061	20.21	0.0	6.857
2020-05-22	0.057	20.267	0.0	6.857
2020-05-23	0.054	20.321	0.0	6.857
2020-05-24	0.051	20.372	0.0	6.857
2020-05-25	0.048	20.42	0.0	6.857
2020-05-26	0.046	20.466	0.0	6.857
2020-05-27	0.043	20.509	0.0	6.857
2020-05-28	0.04	20.549	0.0	6.857
2020-05-29	0.037	20.586	0.0	6.857
2020-05-30	0.034	20.62	0.0	6.857
2020-05-31	0.032	20.652	0.0	6.857
2020-06-01	0.03	20.682	0.0	6.857
2020-06-02	0.028	20.71	0.0	6.857
2020-06-03	0.026	20.736	0.0	6.857
2020-06-04	0.025	20.761	0.0	6.857
2020-06-05	0.023	20.784	0.0	6.857
2020-06-06	0.021	20.805	0.0	6.857
2020-06-07	0.02	20.825	0.0	6.857
2020-06-08	0.018	20.843	0.0	6.857
2020-06-09	0.016	20.859	0.0	6.857
2020-06-10	0.015	20.874	0.0	6.857
2020-06-11	0.013	20.887	0.0	6.857
2020-06-12	0.012	20.899	0.0	6.857
2020-06-13	0.011	20.91	0.0	6.857
2020-06-14	0.009	20.919	0.0	6.857
2020-06-15	0.008	20.927	0.0	6.857
2020-06-16	0.007	20.934	0.0	6.857
2020-06-17	0.006	20.94	0.0	6.857
2020-06-18	0.005	20.945	0.0	6.857
2020-06-19	0.004	20.949	0.0	6.857
2020-06-20	0.003	20.952	0.0	6.857
2020-06-21	0.002	20.954	0.0	6.857
2020-06-22	0.001	20.955	0.0	6.857
2020-06-23	0.001	20.956	0.0	6.857
2020-06-24	0.0	20.956	0.0	6.857
2020-06-25	0.0	20.956	0.0	6.857
2020-06-26	0.0	20.956	0.0	6.857
2020-06-27	0.0	20.956	0.0	6.857
2020-06-28	0.0	20.956	0.0	6.857
2020-06-29	0.0	20.956	0.0	6.857
2020-06-30	0.0	20.956	0.0	6.857
2020-07-01	0.0	20.956	0.0	6.857
2020-07-02	0.0	20.956	0.0	6.857
2020-07-03	0.0	20.956	0.0	6.857
2020-07-04	0.0	20.956	0.0	6.857
2020-07-05	0.0	20.956	0.0	6.857
2020-07-06	0.0	20.956	0.0	6.857
2020-07-07	0.0	20.956	0.0	6.857
2020-07-08	0.0	20.956	0.0	6.857
2020-07-09	0.0	20.956	0.0	6.857
2020-07-10	0.0	20.956	0.0	6.857
2020-07-11	0.0	20.956	0.0	6.857
2020-07-12	0.0	20.956	0.0	6.857
2020-07-13	0.0	20.956	0.0	6.857
2020-07-14	0.0	20.956	0.0	6.857
2020-07-15	0.0	20.956	0.0	6.857
2020-07-16	0.0	20.956	0.0	6.857
2020-07-17	0.0	20.956	0.0	6.857
2020-07-18	0.0	20.956	0.0	6.857
2020-07-19	0.0	20.956	0.0	6.857
2020-07-20	0.0	20.956	0.0	6.857
2020-07-21	0.0	20.956	0.0	6.857
2020-07-22	0.0	20.956	0.0	6.857
2020-07-23	0.0	20.956	0.0	6.857
