Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.276	6.276	0.0	1.0
2020-04-16	0.261	6.537	0.0	1.0
2020-04-17	0.247	6.784	0.0	1.0
2020-04-18	0.233	7.017	0.0	1.0
2020-04-19	0.219	7.236	0.0	1.0
2020-04-20	0.205	7.441	0.0	1.0
2020-04-21	0.191	7.632	0.0	1.0
2020-04-22	0.178	7.81	0.0	1.0
2020-04-23	0.166	7.976	0.0	1.0
2020-04-24	0.154	8.13	0.0	1.0
2020-04-25	0.144	8.274	0.0	1.0
2020-04-26	0.135	8.409	0.0	1.0
2020-04-27	0.127	8.536	0.0	1.0
2020-04-28	0.119	8.655	0.0	1.0
2020-04-29	0.111	8.766	0.0	1.0
2020-04-30	0.103	8.869	0.0	1.0
2020-05-01	0.095	8.964	0.0	1.0
2020-05-02	0.087	9.051	0.0	1.0
2020-05-03	0.079	9.13	0.0	1.0
2020-05-04	0.071	9.201	0.0	1.0
2020-05-05	0.064	9.265	0.0	1.0
2020-05-06	0.057	9.322	0.0	1.0
2020-05-07	0.051	9.373	0.0	1.0
2020-05-08	0.046	9.419	0.0	1.0
2020-05-09	0.04	9.459	0.0	1.0
2020-05-10	0.035	9.494	0.0	1.0
2020-05-11	0.03	9.524	0.0	1.0
2020-05-12	0.025	9.549	0.0	1.0
2020-05-13	0.019	9.568	0.0	1.0
2020-05-14	0.014	9.582	0.0	1.0
2020-05-15	0.009	9.591	0.0	1.0
2020-05-16	0.005	9.596	0.0	1.0
2020-05-17	0.003	9.599	0.0	1.0
2020-05-18	0.002	9.601	0.0	1.0
2020-05-19	0.002	9.603	0.0	1.0
2020-05-20	0.001	9.604	0.0	1.0
2020-05-21	0.001	9.605	0.0	1.0
2020-05-22	0.001	9.606	0.0	1.0
2020-05-23	0.001	9.607	0.0	1.0
2020-05-24	0.0	9.607	0.0	1.0
2020-05-25	0.0	9.607	0.0	1.0
2020-05-26	0.0	9.607	0.0	1.0
2020-05-27	0.0	9.607	0.0	1.0
2020-05-28	0.0	9.607	0.0	1.0
2020-05-29	0.0	9.607	0.0	1.0
2020-05-30	0.0	9.607	0.0	1.0
2020-05-31	0.0	9.607	0.0	1.0
2020-06-01	0.0	9.607	0.0	1.0
2020-06-02	0.0	9.607	0.0	1.0
2020-06-03	0.0	9.607	0.0	1.0
2020-06-04	0.0	9.607	0.0	1.0
2020-06-05	0.0	9.607	0.0	1.0
2020-06-06	0.0	9.607	0.0	1.0
2020-06-07	0.0	9.607	0.0	1.0
2020-06-08	0.0	9.607	0.0	1.0
2020-06-09	0.0	9.607	0.0	1.0
2020-06-10	0.0	9.607	0.0	1.0
2020-06-11	0.0	9.607	0.0	1.0
2020-06-12	0.0	9.607	0.0	1.0
2020-06-13	0.0	9.607	0.0	1.0
2020-06-14	0.0	9.607	0.0	1.0
2020-06-15	0.0	9.607	0.0	1.0
2020-06-16	0.0	9.607	0.0	1.0
2020-06-17	0.0	9.607	0.0	1.0
2020-06-18	0.0	9.607	0.0	1.0
2020-06-19	0.0	9.607	0.0	1.0
2020-06-20	0.0	9.607	0.0	1.0
2020-06-21	0.0	9.607	0.0	1.0
2020-06-22	0.0	9.607	0.0	1.0
2020-06-23	0.0	9.607	0.0	1.0
2020-06-24	0.0	9.607	0.0	1.0
2020-06-25	0.0	9.607	0.0	1.0
2020-06-26	0.0	9.607	0.0	1.0
2020-06-27	0.0	9.607	0.0	1.0
2020-06-28	0.0	9.607	0.0	1.0
2020-06-29	0.0	9.607	0.0	1.0
2020-06-30	0.0	9.607	0.0	1.0
2020-07-01	0.0	9.607	0.0	1.0
2020-07-02	0.0	9.607	0.0	1.0
2020-07-03	0.0	9.607	0.0	1.0
2020-07-04	0.0	9.607	0.0	1.0
2020-07-05	0.0	9.607	0.0	1.0
2020-07-06	0.0	9.607	0.0	1.0
2020-07-07	0.0	9.607	0.0	1.0
2020-07-08	0.0	9.607	0.0	1.0
2020-07-09	0.0	9.607	0.0	1.0
2020-07-10	0.0	9.607	0.0	1.0
2020-07-11	0.0	9.607	0.0	1.0
2020-07-12	0.0	9.607	0.0	1.0
2020-07-13	0.0	9.607	0.0	1.0
2020-07-14	0.0	9.607	0.0	1.0
2020-07-15	0.0	9.607	0.0	1.0
2020-07-16	0.0	9.607	0.0	1.0
2020-07-17	0.0	9.607	0.0	1.0
2020-07-18	0.0	9.607	0.0	1.0
2020-07-19	0.0	9.607	0.0	1.0
2020-07-20	0.0	9.607	0.0	1.0
2020-07-21	0.0	9.607	0.0	1.0
2020-07-22	0.0	9.607	0.0	1.0
2020-07-23	0.0	9.607	0.0	1.0
2020-07-24	0.0	9.607	0.0	1.0
2020-07-25	0.0	9.607	0.0	1.0
2020-07-26	0.0	9.607	0.0	1.0
2020-07-27	0.0	9.607	0.0	1.0
2020-07-28	0.0	9.607	0.0	1.0
2020-07-29	0.0	9.607	0.0	1.0
2020-07-30	0.0	9.607	0.0	1.0
2020-07-31	0.0	9.607	0.0	1.0
2020-08-01	0.0	9.607	0.0	1.0
2020-08-02	0.0	9.607	0.0	1.0
2020-08-03	0.0	9.607	0.0	1.0
2020-08-04	0.0	9.607	0.0	1.0
2020-08-05	0.0	9.607	0.0	1.0
2020-08-06	0.0	9.607	0.0	1.0
2020-08-07	0.0	9.607	0.0	1.0
2020-08-08	0.0	9.607	0.0	1.0
2020-08-09	0.0	9.607	0.0	1.0
2020-08-10	0.0	9.607	0.0	1.0
2020-08-11	0.0	9.607	0.0	1.0
2020-08-12	0.0	9.607	0.0	1.0
2020-08-13	0.0	9.607	0.0	1.0
2020-08-14	0.0	9.607	0.0	1.0
2020-08-15	0.0	9.607	0.0	1.0
