Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-02-24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-02-25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-02-26	0.095	0.0	0.095	0.0	0.001	0.0	0.001	0.0
2020-02-27	0.095	0.0	0.191	1e-08	0.001	0.0	0.001	0.0
2020-02-28	0.095	0.0	0.286	1e-08	0.001	0.0	0.002	0.0
2020-02-29	0.191	1e-08	0.477	1e-08	0.001	0.0	0.003	0.0
2020-03-01	0.477	1e-08	0.953	3e-08	0.003	0.0	0.006	0.0
2020-03-02	0.763	2e-08	1.716	5e-08	0.005	0.0	0.01	0.0
2020-03-03	1.049	3e-08	2.764	7e-08	0.006	0.0	0.017	0.0
2020-03-04	1.43	4e-08	4.194	1.1e-07	0.009	0.0	0.025	0.0
2020-03-05	2.288	6e-08	6.482	1.7e-07	0.014	0.0	0.039	0.0
2020-03-06	3.432	9e-08	9.914	2.7e-07	0.021	0.0	0.059	0.0
2020-03-07	4.766	1.3e-07	14.68	3.9e-07	0.029	0.0	0.088	0.0
2020-03-08	5.815	1.6e-07	20.495	5.5e-07	0.035	0.0	0.123	0.0
2020-03-09	6.577	1.8e-07	27.072	7.3e-07	0.039	0.0	0.162	0.0
2020-03-10	7.054	1.9e-07	34.127	9.2e-07	0.042	0.0	0.205	1e-08
2020-03-11	7.435	2e-07	41.562	1.12e-06	0.045	0.0	0.249	1e-08
2020-03-12	7.531	2e-07	49.093	1.32e-06	0.045	0.0	0.295	1e-08
2020-03-13	7.626	2.1e-07	56.719	1.53e-06	0.046	0.0	0.34	1e-08
2020-03-14	7.721	2.1e-07	64.44	1.73e-06	0.046	0.0	0.387	1e-08
2020-03-15	7.626	2.1e-07	72.066	1.94e-06	0.046	0.0	0.432	1e-08
2020-03-16	7.531	2e-07	79.597	2.14e-06	0.045	0.0	0.478	1e-08
2020-03-17	7.435	2e-07	87.032	2.34e-06	0.045	0.0	0.522	1e-08
2020-03-18	6.959	1.9e-07	93.991	2.53e-06	0.042	0.0	0.564	2e-08
2020-03-19	6.768	1.8e-07	100.759	2.71e-06	0.041	0.0	0.605	2e-08
2020-03-20	6.387	1.7e-07	107.146	2.88e-06	0.038	0.0	0.643	2e-08
2020-03-21	5.529	1.5e-07	112.675	3.03e-06	0.033	0.0	0.676	2e-08
2020-03-22	4.766	1.3e-07	117.441	3.16e-06	0.029	0.0	0.705	2e-08
2020-03-23	4.099	1.1e-07	121.54	3.27e-06	0.025	0.0	0.729	2e-08
2020-03-24	3.527	9e-08	125.067	3.36e-06	0.021	0.0	0.75	2e-08
2020-03-25	2.955	8e-08	128.022	3.44e-06	0.018	0.0	0.768	2e-08
2020-03-26	2.383	6e-08	130.405	3.51e-06	0.014	0.0	0.782	2e-08
2020-03-27	1.907	5e-08	132.312	3.56e-06	0.011	0.0	0.794	2e-08
2020-03-28	1.621	4e-08	133.932	3.6e-06	0.01	0.0	0.804	2e-08
2020-03-29	1.43	4e-08	135.362	3.64e-06	0.009	0.0	0.812	2e-08
2020-03-30	1.239	3e-08	136.602	3.67e-06	0.007	0.0	0.82	2e-08
2020-03-31	1.049	3e-08	137.65	3.7e-06	0.006	0.0	0.826	2e-08
2020-04-01	0.858	2e-08	138.508	3.73e-06	0.005	0.0	0.831	2e-08
2020-04-02	0.667	2e-08	139.175	3.74e-06	0.004	0.0	0.835	2e-08
2020-04-03	0.477	1e-08	139.652	3.76e-06	0.003	0.0	0.838	2e-08
2020-04-04	0.381	1e-08	140.033	3.77e-06	0.002	0.0	0.84	2e-08
2020-04-05	0.286	1e-08	140.319	3.77e-06	0.002	0.0	0.842	2e-08
2020-04-06	0.191	1e-08	140.51	3.78e-06	0.001	0.0	0.843	2e-08
2020-04-07	0.095	0.0	140.605	3.78e-06	0.001	0.0	0.844	2e-08
2020-04-08	140.605	3.78e-06	281.21	7.57e-06	0.844	2e-08	1.687	5e-08
